Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
5	15928634	1	99	Unknown	left:1
5	15929383	1	83	Unknown	right:1
5	15931700	2	163	Forward	right:1, left:1
5	15933728	1	83	Unknown	right:1
4	15934569	4	163	Forward	right:2, left:2
4	15934764	2	147	Unknown	left:2
4	15934955	4	147	Reverse	left:2, right:2
4	15935290	2	99	Unknown	left:2
4	15935786	2	163	Unknown	right:2
4	15936818	4	99	Unknown	left:4
4	15938189	4	163	Unknown	left:4
5	15938860	1	163	Unknown	right:1
5	15939036	1	83	Unknown	right:1
4	15941224	2	83	Unknown	left:2
5	15941349	2	163	Unknown	right:2
5	15941398	6	147	Uncertain or multiple	left:6
4	15942277	4	83	Forward	left:2, right:2
5	15946058	2	145	Unknown	left:2
5	15947290	1	83	Unknown	right:1
4	15948337	8	163	Forward	right:4, left:4
4	15948559	2	99	Unknown	left:2
4	15948719	4	99	Reverse	both:4
4	15951168	3	147	Uncertain or multiple	left:2, right:1
5	15951198	1	83	Unknown	right:1
5	15951946	1	65	Unknown	right:1
4	15953109	2	163	Unknown	right:2
5	15953173	1	147	Unknown	left:1
5	15953180	1	99	Unknown	right:1
4	15953609	4	99	Reverse	right:2, left:2
4	15955410	2	147	Unknown	right:2
5	15955892	1	163	Unknown	left:1
5	15956499	1	147	Unknown	right:1
5	15956578	1	163	Unknown	right:1
5	15957734	1	99	Unknown	left:1
4	15958206	2	99	Unknown	left:2
4	15958282	4	99	Reverse	right:2, left:2
4	15958348	2	83	Unknown	right:2
4	15959083	2	83	Unknown	right:2
4	15959412	2	147	Unknown	left:2
4	15959995	4	99	Unknown	right:4
4	15960060	2	147	Unknown	right:2
4	15960090	2	163	Unknown	right:2
4	15960100	4	99	Reverse	right:2, left:2
5	15960173	1	163	Unknown	right:1
5	15960191	1	163	Unknown	right:1
4	15960209	2	99	Unknown	left:2
5	15960242	1	83	Unknown	left:1
4	15963124	4	99	Reverse	both:2, left:2
4	15964549	4	147	Reverse	left:2, right:2
5	15964792	2	147	Unknown	left:2
5	15965559	1	83	Unknown	right:1
5	15966439	1	99	Unknown	left:1
5	15966801	2	99	Reverse	right:1, left:1
5	15967727	1	99	Unknown	right:1
4	15968000	2	147	Unknown	left:2
4	15969072	2	83	Unknown	right:2
5	15969250	3	83	Unknown	right:3
5	15969320	1	83	Unknown	right:1
5	15969536	1	147	Unknown	left:1
4	15970148	2	83	Unknown	right:2
4	15970440	2	147	Unknown	left:2
4	15971617	2	83	Unknown	left:2
5	15971919	2	147	Reverse	left:1, right:1
4	15972890	4	147	Reverse	left:2, right:2
5	15976030	1	147	Unknown	left:1
5	15976402	1	163	Unknown	right:1
5	15976497	1	147	Unknown	left:1
4	15977362	4	147	Reverse	left:2, right:2
5	15978079	1	83	Unknown	right:1
5	15978422	1	99	Unknown	left:1
5	15978460	4	83	Forward	left:2, right:2
4	15978730	4	99	Reverse	right:2, left:2
4	15980525	4	163	Forward	right:2, left:2
4	15981957	2	99	Unknown	left:2
4	15983663	2	99	Unknown	left:2
4	15983878	4	83	Unknown	right:4
4	15983921	4	99	Reverse	right:2, left:2
4	15984840	4	99	Reverse	right:2, left:2
4	15984982	2	99	Unknown	left:2
5	15985385	1	83	Unknown	left:1
5	15985988	1	83	Unknown	right:1
5	15990410	2	99	Reverse	right:1, left:1
5	15993188	1	177	Unknown	left:1
4	15994542	2	83	Unknown	right:2
5	15996529	1	163	Unknown	right:1
5	15997245	1	99	Unknown	right:1
4	15998705	8	163	Forward	right:4, left:4
4	16000359	6	83	Unknown	right:6
4	16000424	2	83	Unknown	right:2
5	16001515	1	83	Unknown	left:1
5	16001527	1	163	Unknown	right:1
5	16004681	2	83	Unknown	right:2
5	16004700	1	83	Unknown	right:1
4	16005327	2	99	Unknown	left:2
4	16006543	4	163	Forward	right:2, left:2
4	16007727	4	163	Forward	right:2, left:2
4	16008066	2	99	Unknown	left:2
5	16009907	2	147	Reverse	left:1, right:1
4	16010582	2	83	Unknown	left:2
4	16014974	2	83	Unknown	left:2
5	16014984	2	163	Forward	right:1, left:1
4	16017510	4	99	Reverse	right:2, left:2
4	16018088	2	83	Unknown	right:2
4	16018134	2	83	Unknown	right:2
5	16018169	1	177	Unknown	left:1
4	16020395	2	83	Unknown	right:2
4	16020556	4	83	Unknown	right:4
4	16020659	2	83	Unknown	right:2
5	16021882	3	147	Reverse	left:3
4	16022546	2	83	Unknown	right:2
5	16025600	1	163	Unknown	right:1
5	16025698	1	83	Unknown	left:1
5	16025794	2	147	Reverse	left:1, right:1
4	16026452	2	163	Unknown	right:2
4	16026489	2	163	Unknown	right:2
4	16026550	2	83	Unknown	left:2
4	16026620	4	163	Forward	right:2, left:2
5	16028117	1	99	Unknown	left:1
4	16028641	4	163	Forward	both:4
5	16030247	1	99	Unknown	left:1
4	16030515	2	83	Unknown	right:2
4	16031021	2	163	Unknown	right:2
4	16032794	4	163	Forward	right:2, left:2
5	16033254	2	99	Reverse	right:1, left:1
5	16035566	3	83	Unknown	right:3
4	16036102	2	147	Unknown	left:2
4	16039262	2	83	Unknown	right:2
5	16039558	1	83	Unknown	right:1
4	16040040	2	99	Unknown	left:2
4	16041923	4	163	Forward	right:2, left:2
5	16042364	1	99	Unknown	left:1
4	16048073	2	147	Unknown	right:2
5	16048824	2	147	Unknown	left:2
4	16050883	4	99	Reverse	right:2, left:2
4	16051699	2	83	Unknown	right:2
4	16052817	2	83	Unknown	right:2
4	16055473	2	83	Unknown	left:2
5	16055779	2	163	Forward	right:1, left:1
4	16055943	4	163	Forward	right:2, left:2
4	16058827	8	83	Forward	left:4, right:4
5	16058996	1	163	Unknown	right:1
5	16059042	1	99	Unknown	right:1
5	16059049	1	99	Unknown	right:1
5	16059097	1	163	Unknown	right:1
5	16059104	1	163	Unknown	right:1
5	16059121	1	83	Unknown	left:1
4	16061481	2	83	Unknown	left:2
4	16064519	2	99	Unknown	right:2
5	16064848	2	147	Reverse	left:1, right:1
5	16065976	1	163	Unknown	right:1
4	16066945	4	163	Forward	right:2, left:2
5	16068875	2	147	Reverse	left:1, right:1
5	16069625	3	83	Unknown	right:3
4	16070382	4	163	Forward	right:2, left:2
4	16070806	4	83	Forward	left:2, right:2
5	16072543	1	147	Unknown	left:1
5	16073714	1	83	Unknown	right:1
4	16075038	2	99	Unknown	left:2
5	16075224	2	99	Reverse	right:1, left:1
4	16075791	4	163	Forward	right:2, left:2
4	16075967	4	83	Unknown	right:4
5	16076039	1	99	Unknown	left:1
5	16076263	1	83	Unknown	right:1
4	16076917	2	163	Unknown	right:2
4	16079373	8	99	Reverse	right:4, left:4
5	16080759	1	163	Unknown	left:1
5	16081373	1	99	Unknown	left:1
4	16083378	2	99	Unknown	right:2
4	16083703	6	99	Unknown	left:6
5	16085087	1	99	Unknown	right:1
5	16085399	1	163	Unknown	right:1
4	16087740	4	99	Reverse	right:2, left:2
4	16088211	4	163	Unknown	left:4
4	16089490	4	83	Forward	left:2, right:2
4	16091348	4	83	Unknown	right:4
5	16091451	1	83	Unknown	right:1
4	16092421	4	163	Forward	right:2, left:2
4	16092488	2	163	Unknown	left:2
4	16094879	2	99	Unknown	left:2
4	16095375	2	83	Unknown	left:2
5	16096644	2	83	Unknown	right:2
5	16097654	1	163	Unknown	left:1
4	16099790	4	147	Reverse	left:2, right:2
5	16099861	2	147	Reverse	left:1, right:1
4	16103277	4	99	Reverse	right:2, left:2
5	16104726	1	161	Unknown	right:1
4	16109017	2	83	Unknown	right:2
4	16112681	2	145	Unknown	left:2
4	16113500	2	83	Unknown	right:2
5	16114266	2	147	Unknown	left:2
5	16114455	4	83	Forward	left:2, right:2
4	16115453	4	83	Forward	left:2, right:2
5	16116161	1	147	Unknown	left:1
4	16116596	2	99	Unknown	left:2
4	16116892	9	163	Forward	right:4, left:5
5	16117036	1	99	Unknown	left:1
5	16118369	1	147	Unknown	left:1
5	16120153	2	163	Unknown	left:2
4	16121170	4	163	Forward	right:2, left:2
4	16122406	4	163	Forward	right:2, left:2
5	16122924	1	99	Unknown	left:1
5	16126113	1	83	Unknown	left:1
5	16126282	1	147	Unknown	left:1
4	16126917	2	99	Unknown	left:2
4	16127490	4	99	Reverse	right:2, left:2
5	16127700	1	163	Unknown	right:1
5	16127740	1	83	Unknown	left:1
5	16129812	1	163	Unknown	right:1
4	16130267	2	99	Unknown	left:2
4	16130469	2	99	Unknown	left:2
4	16131576	4	99	Unknown	left:4
5	16131982	1	99	Unknown	left:1
4	16133195	2	99	Unknown	left:2
5	16135083	1	83	Unknown	left:1
4	16135150	2	99	Unknown	left:2
4	16139965	2	83	Unknown	right:2
4	16141583	4	83	Forward	left:2, right:2
4	16141722	2	99	Unknown	right:2
5	16141890	1	147	Unknown	left:1
5	16143352	1	99	Unknown	left:1
4	16143818	4	83	Forward	left:2, right:2
5	16144313	1	65	Unknown	right:1
4	16145103	4	99	Unknown	left:4
4	16148343	4	163	Forward	right:2, left:2
5	16149535	2	99	Reverse	both:1, left:1
4	16149833	4	163	Forward	right:2, left:2
4	16150683	4	83	Unknown	right:4
5	16152292	4	83	Forward	left:2, right:2
5	16152654	1	99	Unknown	left:1
5	16153431	1	147	Unknown	left:1
4	16153502	4	83	Unknown	right:4
4	16159163	2	147	Unknown	left:2
4	16159401	2	99	Unknown	right:2
4	16160316	2	83	Unknown	right:2
5	16160343	4	99	Reverse	right:2, left:2
4	16161925	2	163	Unknown	left:2
4	16162209	2	163	Unknown	right:2
5	16163419	2	83	Forward	left:1, right:1
4	16164308	4	83	Forward	left:2, right:2
5	16165544	1	99	Unknown	left:1
5	16167506	2	99	Reverse	right:1, left:1
5	16168767	2	163	Forward	right:1, left:1
5	16170589	1	163	Unknown	left:1
5	16171134	3	99	Reverse	right:3
5	16171522	1	83	Unknown	left:1
5	16172530	2	99	Unknown	left:2
4	16175808	4	163	Forward	right:2, left:2
5	16177062	1	99	Unknown	left:1
5	16180233	2	163	Forward	right:1, left:1
4	16182060	4	99	Reverse	right:2, left:2
4	16183402	2	83	Unknown	right:2
4	16183463	2	83	Unknown	right:2
4	16184142	2	83	Unknown	right:2
4	16184699	2	83	Unknown	right:2
5	16184811	3	81	Unknown	left:3
4	16186108	2	163	Unknown	right:2
4	16186202	2	163	Unknown	right:2
4	16186216	4	83	Unknown	left:4
4	16186914	4	99	Unknown	left:4
4	16187913	2	83	Unknown	left:2
5	16189245	3	99	Unknown	left:3
4	16190244	2	163	Unknown	left:2
4	16190558	4	99	Reverse	both:2, left:2
4	16192288	2	83	Unknown	right:2
4	16192827	4	83	Unknown	right:4
5	16194952	1	99	Unknown	left:1
5	16196277	3	147	Unknown	left:3
5	16196334	1	99	Unknown	left:1
5	16197785	2	83	Forward	left:1, right:1
4	16198033	6	83	Unknown	right:6
5	16198645	1	99	Unknown	left:1
5	16199004	1	83	Unknown	left:1
5	16199165	2	99	Unknown	left:2
5	16199253	1	83	Unknown	right:1
5	16199317	3	83	Unknown	right:3
4	16199335	2	147	Unknown	left:2
5	16199483	2	163	Forward	right:1, left:1
5	16199643	2	147	Unknown	right:2
5	16199687	1	99	Unknown	left:1
4	16200999	2	99	Unknown	right:2
5	16202792	2	99	Unknown	left:2
4	16205373	4	99	Reverse	right:2, left:2
4	16206368	4	83	Unknown	right:4
5	16206935	1	81	Unknown	left:1
5	16207242	2	83	Unknown	right:2
5	16207380	1	83	Unknown	left:1
4	16207473	4	147	Reverse	left:2, right:2
5	16207914	1	147	Unknown	right:1
5	16208131	1	83	Unknown	right:1
4	16208283	2	163	Unknown	right:2
4	16209063	2	83	Unknown	right:2
4	16210450	4	83	Forward	left:2, right:2
5	16212410	2	99	Reverse	both:1, left:1
4	16212839	2	83	Unknown	left:2
4	16214442	4	99	Reverse	right:2, left:2
4	16214523	4	163	Forward	both:4
5	16214799	1	83	Unknown	right:1
5	16215440	2	147	Reverse	left:1, right:1
5	16216029	2	99	Reverse	right:1, left:1
4	16216978	2	83	Unknown	left:2
5	16218166	1	163	Unknown	right:1
5	16218196	1	163	Unknown	right:1
5	16218214	1	99	Unknown	right:1
5	16218252	1	163	Unknown	right:1
5	16218261	1	147	Unknown	left:1
5	16218679	1	65	Unknown	right:1
5	16222744	2	83	Unknown	right:2
5	16222776	1	83	Unknown	right:1
5	16223823	1	163	Unknown	right:1
4	16223969	2	147	Unknown	right:2
5	16224513	2	163	Forward	right:1, left:1
5	16225179	1	163	Unknown	right:1
4	16225621	2	99	Unknown	right:2
4	16225674	2	147	Unknown	left:2
4	16225973	2	83	Unknown	left:2
5	16226948	1	99	Unknown	left:1
4	16227423	2	99	Unknown	left:2
5	16229146	1	99	Unknown	left:1
5	16230511	2	147	Reverse	left:1, right:1
5	16231330	2	147	Reverse	left:1, right:1
4	16231409	8	83	Forward	left:4, right:4
4	16231577	2	99	Unknown	left:2
5	16233233	1	99	Unknown	left:1
4	16233382	10	147	Unknown	right:10
5	16233813	2	99	Reverse	right:1, left:1
5	16236140	2	147	Reverse	left:1, right:1
5	16236851	1	163	Unknown	right:1
5	16236955	2	83	Unknown	right:2
5	16236975	2	83	Unknown	left:2
5	16237612	2	163	Forward	right:1, left:1
4	16237870	4	99	Unknown	left:4
5	16239909	1	83	Unknown	right:1
5	16240250	1	147	Unknown	left:1
5	16241038	1	163	Unknown	right:1
4	16241290	8	83	Forward	left:4, right:4
4	16241964	2	147	Unknown	left:2
4	16243230	2	163	Unknown	right:2
4	16245217	2	147	Unknown	left:2
5	16245223	1	83	Unknown	right:1
5	16245376	1	83	Unknown	right:1
5	16245385	1	163	Unknown	right:1
4	16245675	2	83	Unknown	left:2
5	16245860	2	147	Reverse	left:1, right:1
5	16246558	1	147	Unknown	left:1
4	16247207	4	163	Forward	right:2, left:2
4	16248777	4	163	Unknown	right:4
4	16248785	4	83	Unknown	right:4
5	16249144	2	147	Reverse	left:1, right:1
4	16249845	2	163	Unknown	right:2
5	16250290	1	147	Unknown	right:1
4	16250548	4	163	Forward	right:2, left:2
4	16251430	2	99	Unknown	left:2
5	16251468	1	99	Unknown	right:1
4	16251652	4	83	Unknown	right:4
4	16251834	4	163	Forward	right:2, left:2
5	16251847	4	163	Forward	right:2, left:2
5	16256253	1	83	Unknown	right:1
5	16256861	1	163	Unknown	right:1
5	16256876	1	99	Unknown	right:1
5	16257629	1	147	Unknown	right:1
5	16258409	1	163	Unknown	right:1
4	16258572	4	99	Reverse	right:2, left:2
4	16258953	4	99	Reverse	right:2, left:2
5	16259200	1	83	Unknown	left:1
5	16259307	1	99	Unknown	left:1
4	16259670	4	163	Forward	both:2, left:2
5	16263928	2	99	Reverse	right:1, left:1
5	16264696	1	163	Unknown	right:1
5	16264717	1	163	Unknown	right:1
5	16264731	2	147	Uncertain or multiple	left:2
4	16265364	2	99	Unknown	right:2
4	16265667	4	147	Unknown	left:4
4	16265710	2	99	Unknown	right:2
4	16265732	2	163	Unknown	right:2
4	16265747	2	147	Unknown	right:2
4	16265772	2	147	Unknown	right:2
4	16265790	2	147	Unknown	left:2
4	16266164	2	99	Unknown	left:2
4	16266281	2	99	Unknown	left:2
5	16267348	1	83	Unknown	right:1
4	16268578	2	99	Unknown	left:2
5	16268632	1	177	Unknown	left:1
4	16268916	2	83	Unknown	right:2
4	16269101	2	83	Unknown	right:2
5	16269654	1	83	Unknown	right:1
5	16269678	1	163	Unknown	right:1
4	16271631	2	147	Unknown	right:2
5	16273868	2	83	Forward	left:1, right:1
5	16274474	2	163	Forward	right:1, left:1
5	16274607	1	83	Unknown	right:1
4	16274822	4	147	Uncertain or multiple	left:4
5	16276681	2	163	Forward	right:1, left:1
4	16276719	2	83	Unknown	left:2
4	16278149	4	163	Forward	left:4
4	16278790	4	83	Forward	left:2, right:2
4	16280418	2	83	Unknown	right:2
5	16281094	2	147	Unknown	right:2
5	16281140	1	83	Unknown	right:1
5	16281378	1	83	Unknown	right:1
4	16284855	2	83	Unknown	right:2
4	16285426	2	99	Unknown	right:2
5	16286393	1	99	Unknown	right:1
4	16287187	6	163	Uncertain or multiple	right:6
4	16287205	2	99	Unknown	right:2
4	16287265	2	83	Unknown	right:2
4	16287282	4	99	Unknown	right:4
4	16287291	2	163	Unknown	right:2
4	16287304	6	147	Unknown	left:6
4	16287337	8	83	Forward	left:8
4	16287979	4	163	Forward	right:2, left:2
4	16288039	2	113	Unknown	left:2
4	16288762	2	99	Unknown	left:2
5	16291184	2	99	Reverse	right:1, left:1
4	16292933	2	99	Unknown	left:2
4	16296020	4	147	Reverse	left:2, right:2
5	16297903	4	83	Unknown	right:4
5	16298213	2	163	Forward	right:1, left:1
5	16298536	1	99	Unknown	left:1
4	16299037	2	99	Unknown	left:2
5	16300725	1	83	Unknown	left:1
4	16301097	2	83	Unknown	right:2
4	16303225	4	83	Forward	left:2, right:2
4	16303686	4	83	Unknown	right:4
4	16306332	2	147	Unknown	right:2
4	16309565	2	163	Unknown	left:2
5	16311056	2	163	Forward	right:1, left:1
4	16311163	8	99	Reverse	right:4, left:4
4	16315246	4	99	Unknown	left:4
5	16318046	4	83	Forward	left:2, right:2
4	16319426	2	147	Unknown	left:2
5	16324060	1	99	Unknown	right:1
5	16324188	1	99	Unknown	left:1
4	16324733	2	99	Unknown	left:2
4	16328249	2	83	Unknown	right:2
5	16328861	1	99	Unknown	left:1
4	16329373	2	147	Unknown	left:2
5	16330520	1	99	Unknown	right:1
4	16330685	2	99	Unknown	left:2
5	16331696	1	163	Unknown	right:1
4	16331812	2	99	Unknown	left:2
5	16331823	1	83	Unknown	left:1
5	16332093	2	99	Reverse	right:1, left:1
4	16333413	2	99	Unknown	left:2
4	16337064	2	81	Unknown	left:2
4	16343603	4	163	Forward	both:4
5	16344283	2	99	Reverse	right:1, left:1
5	16344522	1	99	Unknown	left:1
4	16344910	2	83	Unknown	right:2
4	16345845	4	99	Reverse	right:2, left:2
4	16346762	2	83	Unknown	right:2
5	16347776	1	163	Unknown	left:1
4	16349225	4	83	Unknown	right:4
4	16349492	4	83	Unknown	left:4
4	16350198	2	99	Unknown	left:2
4	16353435	4	163	Forward	both:4
5	16353571	2	83	Unknown	right:2
4	16354337	2	163	Unknown	right:2
4	16354366	2	163	Unknown	right:2
5	16354517	1	99	Unknown	left:1
4	16355640	4	163	Forward	right:2, left:2
5	16355928	1	99	Unknown	left:1
5	16360413	2	83	Forward	left:1, right:1
4	16361494	4	99	Uncertain or multiple	right:4
4	16361507	2	99	Unknown	right:2
4	16361539	2	99	Unknown	right:2
4	16361558	4	99	Unknown	right:4
4	16361577	2	83	Unknown	left:2
4	16362482	2	147	Unknown	left:2
5	16362869	2	99	Reverse	right:1, left:1
5	16363983	1	147	Unknown	right:1
4	16364249	2	163	Unknown	right:2
5	16364302	1	147	Unknown	left:1
5	16365135	1	65	Unknown	right:1
5	16366053	2	163	Forward	right:1, left:1
4	16366276	2	163	Unknown	left:2
5	16366658	5	83	Uncertain or multiple	left:5
5	16366670	5	163	Uncertain or multiple	right:5
5	16367016	1	83	Unknown	right:1
5	16367873	1	99	Unknown	left:1
4	16368282	2	121	Unknown	left:2
5	16370550	3	147	Unknown	right:3
4	16371150	2	83	Unknown	right:2
4	16371390	4	99	Unknown	left:4
5	16373715	1	147	Unknown	left:1
4	16374089	2	163	Unknown	right:2
4	16374225	6	83	Unknown	right:6
5	16374447	1	83	Unknown	left:1
4	16374557	2	83	Unknown	right:2
4	16374760	4	99	Unknown	left:4
5	16374928	1	83	Unknown	right:1
5	16375176	1	83	Unknown	left:1
5	16375187	1	163	Unknown	right:1
5	16375273	2	163	Forward	right:1, left:1
5	16375316	2	163	Unknown	right:2
5	16375385	1	99	Unknown	right:1
5	16375428	1	83	Unknown	left:1
4	16376234	2	81	Unknown	left:2
4	16377960	2	163	Unknown	right:2
5	16379442	2	147	Reverse	left:1, right:1
4	16382260	4	163	Unknown	right:4
5	16385081	1	99	Unknown	left:1
5	16385295	2	99	Uncertain or multiple	right:2
5	16385389	1	99	Unknown	right:1
5	16385424	2	83	Uncertain or multiple	left:2
4	16385554	2	163	Unknown	left:2
4	16385814	2	83	Unknown	right:2
4	16386125	2	99	Unknown	right:2
5	16387114	2	83	Forward	left:1, right:1
4	16388602	4	163	Forward	right:2, left:2
5	16388987	1	147	Unknown	left:1
5	16389098	2	83	Forward	left:1, right:1
4	16389571	2	99	Unknown	left:2
5	16390243	2	99	Reverse	right:1, left:1
5	16391495	2	163	Forward	right:1, left:1
4	16391631	2	99	Unknown	left:2
4	16391681	4	147	Reverse	left:2, right:2
5	16393067	1	83	Unknown	right:1
4	16393401	2	163	Unknown	right:2
5	16393543	1	83	Unknown	right:1
5	16394245	1	99	Unknown	left:1
5	16394569	1	163	Unknown	right:1
5	16395857	1	163	Unknown	right:1
5	16395973	1	99	Unknown	left:1
4	16396233	4	83	Unknown	right:4
4	16396390	2	163	Unknown	left:2
5	16397017	2	83	Forward	left:1, right:1
4	16397750	2	83	Unknown	right:2
4	16398386	2	99	Unknown	left:2
4	16399213	4	99	Unknown	left:4
4	16399386	4	99	Reverse	right:2, left:2
5	16399754	2	147	Reverse	left:1, right:1
5	16400210	1	83	Unknown	left:1
5	16400401	2	99	Reverse	right:1, left:1
4	16401869	2	83	Unknown	left:2
4	16402402	2	147	Unknown	left:2
4	16402410	2	99	Unknown	right:2
4	16403224	2	99	Unknown	left:2
5	16405004	4	83	Unknown	right:4
4	16406671	2	83	Unknown	right:2
4	16407150	4	99	Reverse	right:2, left:2
5	16410975	1	83	Unknown	right:1
4	16412239	8	163	Unknown	right:8
4	16412322	2	83	Unknown	left:2
4	16412641	4	99	Reverse	right:2, left:2
4	16412815	2	99	Unknown	left:2
4	16417407	4	99	Reverse	both:2, left:2
5	16420419	1	99	Unknown	left:1
5	16421060	1	99	Unknown	left:1
5	16422913	1	163	Unknown	right:1
5	16425072	1	99	Unknown	left:1
5	16425585	1	99	Unknown	right:1
5	16425654	1	163	Unknown	right:1
5	16427651	1	83	Unknown	right:1
4	16427661	4	99	Reverse	right:2, left:2
4	16427887	2	99	Unknown	left:2
4	16429465	2	83	Unknown	right:2
4	16431011	2	147	Unknown	right:2
4	16431169	2	147	Unknown	left:2
5	16431305	3	83	Unknown	right:3
4	16431623	2	147	Unknown	left:2
4	16431636	4	163	Unknown	right:4
5	16432667	1	147	Unknown	right:1
4	16432927	2	83	Unknown	right:2
5	16433542	4	83	Unknown	right:4
5	16433562	1	83	Unknown	right:1
5	16435149	4	99	Reverse	right:2, left:2
4	16436778	4	163	Forward	right:2, left:2
4	16437817	4	83	Unknown	left:4
5	16437999	1	147	Unknown	right:1
4	16438733	2	83	Unknown	left:2
4	16440168	4	163	Forward	right:2, left:2
4	16440174	2	99	Unknown	left:2
4	16440705	2	83	Unknown	right:2
5	16442912	2	163	Forward	right:1, left:1
4	16443266	2	99	Unknown	left:2
4	16444199	2	83	Unknown	left:2
5	16446900	1	163	Unknown	left:1
4	16447710	4	99	Unknown	right:4
5	16449050	3	99	Unknown	left:3
5	16449271	1	83	Unknown	right:1
4	16449376	2	147	Unknown	left:2
4	16450027	4	83	Forward	left:2, right:2
4	16450288	4	163	Forward	right:2, left:2
4	16450532	4	83	Unknown	right:4
5	16452929	3	83	Unknown	right:3
4	16453013	2	83	Unknown	right:2
4	16453371	2	99	Unknown	left:2
4	16453385	2	83	Unknown	right:2
5	16455657	1	83	Unknown	right:1
5	16456700	1	83	Unknown	right:1
4	16457242	2	99	Unknown	right:2
4	16457305	2	147	Unknown	left:2
4	16458570	4	83	Forward	left:2, right:2
4	16458718	2	83	Unknown	left:2
4	16460847	2	83	Unknown	right:2
4	16463638	4	83	Unknown	right:4
5	16464015	3	99	Unknown	left:3
4	16464256	2	99	Unknown	left:2
4	16466176	2	99	Unknown	left:2
4	16467170	8	99	Reverse	right:4, left:4
5	16468559	1	83	Unknown	right:1
4	16469040	4	83	Forward	left:2, right:2
4	16471040	8	99	Unknown	left:8
4	16471850	4	163	Forward	right:2, left:2
5	16472069	1	83	Unknown	right:1
5	16472662	1	163	Unknown	right:1
5	16473001	1	99	Unknown	left:1
5	16473043	2	83	Forward	left:1, right:1
5	16475304	1	83	Unknown	right:1
5	16476020	1	145	Unknown	left:1
4	16476314	2	83	Unknown	right:2
4	16479523	8	99	Reverse	right:4, left:4
4	16479835	2	163	Unknown	right:2
4	16479954	2	147	Unknown	left:2
5	16481296	1	83	Unknown	right:1
5	16482540	2	147	Reverse	left:1, right:1
4	16483648	2	99	Unknown	left:2
5	16484084	2	99	Reverse	right:1, left:1
4	16486983	6	99	Unknown	left:6
