Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
4	12912967	2	83	Unknown	right:2
5	12913016	1	147	Unknown	left:1
3	12914162	5	99	Unknown	left:5
3	12914285	10	99	Reverse	right:5, left:5
5	12915044	1	129	Unknown	right:1
4	12915829	2	99	Unknown	left:2
3	12916658	5	99	Unknown	left:5
4	12917476	2	163	Unknown	right:2
5	12918188	1	145	Unknown	left:1
5	12918543	1	81	Unknown	left:1
5	12918607	1	163	Unknown	right:1
4	12918739	2	83	Unknown	right:2
5	12918752	1	81	Unknown	left:1
5	12918796	2	163	Forward	right:2
4	12918840	2	83	Unknown	right:2
5	12918965	6	147	Uncertain or multiple	left:4, both:2
5	12919022	1	129	Unknown	right:1
5	12919795	6	163	Unknown	left:6
5	12920035	1	99	Unknown	left:1
5	12920491	1	83	Unknown	right:1
5	12920666	1	163	Unknown	left:1
5	12920725	1	83	Unknown	right:1
5	12920850	4	99	Unknown	left:4
5	12920896	1	83	Unknown	right:1
3	12921011	5	99	Unknown	left:5
5	12921140	9	147	Uncertain or multiple	both:6, right:3
5	12921195	1	163	Unknown	both:1
5	12921383	21	163	Forward	left:15, both:6
5	12921526	1	147	Unknown	both:1
5	12921620	12	129	Unknown	left:12
4	12922612	2	99	Unknown	left:2
5	12923021	1	99	Unknown	right:1
5	12923226	2	163	Unknown	left:2
5	12923232	2	163	Forward	right:1, left:1
5	12923503	1	83	Unknown	right:1
5	12923677	2	65	Unknown	both:1, right:1
5	12923688	1	129	Unknown	right:1
5	12923694	2	65	Unknown	right:2
3	12924678	15	99	Unknown	left:15
3	12925557	10	83	Forward	left:5, right:5
5	12925576	2	99	Reverse	right:1, left:1
5	12926351	3	97	Unknown	right:3
5	12926361	1	137	Unknown	right:1
5	12926390	3	147	Unknown	right:3
5	12926490	1	147	Unknown	left:1
5	12927584	2	163	Forward	right:1, left:1
3	12928693	5	163	Unknown	right:5
4	12930267	2	163	Unknown	right:2
4	12930328	6	83	Unknown	left:6
4	12930471	2	163	Unknown	right:2
4	12931131	2	83	Unknown	right:2
3	12931840	5	147	Unknown	left:5
5	12932563	1	83	Unknown	right:1
5	12932852	1	99	Unknown	left:1
4	12933776	2	99	Unknown	right:2
4	12933922	2	83	Unknown	right:2
4	12934459	2	99	Unknown	left:2
4	12934736	4	99	Reverse	right:2, left:2
3	12935039	20	163	Unknown	both:20
3	12935285	20	83	Unknown	both:20
3	12935514	5	83	Unknown	left:5
3	12936118	5	163	Unknown	left:5
3	12936283	15	99	Unknown	left:15
5	12937037	2	99	Reverse	right:1, left:1
4	12938101	2	99	Unknown	left:2
3	12938545	10	99	Reverse	right:5, left:5
4	12938583	4	99	Unknown	left:4
5	12940519	1	99	Unknown	right:1
4	12940719	2	99	Unknown	left:2
3	12940927	5	83	Unknown	left:5
5	12941266	4	83	Reverse	right:3, left:1
3	12941895	5	99	Unknown	left:5
4	12942401	2	147	Unknown	left:2
3	12942580	5	99	Unknown	left:5
3	12943937	10	99	Unknown	left:10
5	12944221	2	163	Forward	right:1, left:1
5	12944856	1	83	Unknown	right:1
5	12945122	1	99	Unknown	right:1
5	12946821	1	163	Unknown	left:1
5	12946973	1	163	Unknown	right:1
5	12947005	1	163	Unknown	both:1
5	12947150	1	83	Unknown	right:1
5	12947266	4	163	Forward	both:4
3	12947380	20	81	Unknown	both:15, left:5
3	12947895	5	83	Unknown	right:5
3	12947915	10	83	Forward	left:5, right:5
4	12949327	2	147	Unknown	right:2
5	12949405	1	99	Unknown	left:1
5	12949604	1	83	Unknown	right:1
3	12950000	5	99	Unknown	left:5
4	12950370	4	99	Reverse	right:2, left:2
3	12950962	5	83	Unknown	right:5
4	12951618	8	99	Unknown	left:8
3	12951739	5	99	Unknown	right:5
3	12951762	5	147	Unknown	right:5
3	12951984	10	163	Forward	right:5, left:5
4	12952718	2	161	Unknown	right:2
3	12953800	10	163	Forward	both:5, left:5
4	12953897	4	99	Reverse	right:2, left:2
4	12954392	2	99	Unknown	left:2
5	12955457	1	99	Unknown	left:1
5	12955694	1	83	Unknown	right:1
3	12957311	15	163	Unknown	left:15
4	12957334	2	163	Unknown	right:2
5	12959093	1	163	Unknown	right:1
5	12960144	1	163	Unknown	right:1
3	12961115	5	83	Unknown	right:5
3	12961479	5	81	Unknown	left:5
4	12962490	2	99	Unknown	left:2
3	12962752	5	129	Unknown	right:5
5	12963706	4	163	Forward	right:2, left:2
4	12963958	2	83	Unknown	right:2
5	12964251	1	113	Unknown	left:1
4	12966148	2	99	Unknown	left:2
4	12966210	2	83	Unknown	right:2
4	12966449	4	99	Reverse	right:2, left:2
4	12966633	2	99	Unknown	right:2
5	12966797	3	83	Unknown	right:3
5	12966877	1	83	Unknown	right:1
3	12966975	5	99	Unknown	left:5
3	12968772	5	147	Unknown	left:5
4	12969144	4	163	Forward	right:2, left:2
4	12969210	2	99	Unknown	right:2
5	12969246	1	177	Unknown	left:1
4	12969828	2	163	Unknown	left:2
4	12970304	8	83	Forward	left:4, right:4
5	12970755	1	99	Unknown	left:1
3	12971571	10	83	Unknown	right:10
5	12971900	3	99	Unknown	left:3
4	12972885	2	163	Unknown	left:2
4	12972985	4	83	Forward	left:2, right:2
3	12973404	10	99	Reverse	left:10
5	12974974	1	83	Unknown	right:1
3	12975145	5	147	Unknown	right:5
3	12975205	5	147	Unknown	right:5
4	12977041	2	163	Unknown	left:2
4	12978317	2	83	Unknown	right:2
5	12978657	2	163	Forward	right:1, left:1
5	12979184	1	83	Unknown	right:1
5	12979235	1	83	Unknown	right:1
5	12979726	1	147	Unknown	left:1
3	12981128	5	83	Unknown	right:5
4	12981283	2	99	Unknown	left:2
5	12982407	1	163	Unknown	left:1
5	12983091	1	83	Unknown	right:1
3	12983258	5	99	Unknown	right:5
3	12983267	5	163	Unknown	right:5
3	12983287	5	99	Unknown	both:5
3	12983415	5	163	Unknown	left:5
3	12983606	10	147	Unknown	right:10
4	12985200	2	147	Unknown	left:2
3	12985347	10	163	Uncertain or multiple	left:10
4	12985430	2	147	Unknown	left:2
4	12985520	2	83	Unknown	right:2
5	12985712	3	163	Uncertain or multiple	both:3
5	12985719	1	163	Unknown	right:1
5	12985879	3	163	Forward	both:1, left:1, right:1
5	12985953	1	83	Unknown	right:1
5	12985985	11	163	Forward	left:8, both:3
5	12985999	2	99	Unknown	right:2
5	12986032	4	163	Uncertain or multiple	both:4
5	12986093	1	83	Unknown	right:1
5	12986150	1	147	Unknown	left:1
5	12986157	5	73	Unknown	right:5
5	12986177	2	99	Unknown	right:2
5	12986194	3	163	Uncertain or multiple	right:3
5	12986203	2	99	Unknown	right:2
4	12986259	5	99	Reverse	right:2, left:2, both:1
5	12986281	1	83	Unknown	both:1
5	12986386	4	147	Uncertain or multiple	both:4
4	12986398	4	99	Reverse	both:4
5	12986411	1	147	Unknown	right:1
5	12986430	1	147	Unknown	both:1
3	12987179	25	147	Unknown	left:25
4	12987257	2	99	Unknown	left:2
4	12987467	2	83	Unknown	right:2
5	12988999	1	83	Unknown	right:1
3	12989022	6	163	Forward	right:6
5	12989317	2	99	Reverse	right:1, left:1
3	12989709	5	99	Unknown	left:5
4	12989830	2	99	Unknown	right:2
4	12989862	2	99	Unknown	right:2
4	12989906	4	147	Uncertain or multiple	left:4
4	12990039	2	83	Unknown	left:2
4	12990416	2	83	Unknown	left:2
3	12991230	5	163	Unknown	right:5
3	12992595	10	163	Unknown	left:10
4	12992732	2	99	Unknown	right:2
3	12992749	5	99	Unknown	right:5
3	12992759	5	99	Unknown	right:5
5	12993661	3	83	Unknown	right:3
4	12993739	4	99	Uncertain or multiple	right:4
4	12993772	2	147	Unknown	left:2
5	12994191	1	83	Unknown	right:1
4	12995622	4	163	Forward	right:2, left:2
5	12996090	2	163	Forward	right:1, left:1
4	12996189	2	163	Unknown	right:2
3	12997359	10	99	Unknown	left:10
3	12998080	5	99	Unknown	right:5
5	13001387	4	163	Forward	right:2, left:2
5	13001453	1	83	Unknown	right:1
4	13001554	2	99	Unknown	left:2
5	13002755	1	83	Unknown	right:1
5	13002876	1	83	Unknown	right:1
5	13003083	1	83	Unknown	right:1
5	13003187	1	163	Unknown	left:1
3	13004011	5	83	Unknown	right:5
4	13004107	4	163	Forward	right:2, left:2
3	13004251	5	99	Unknown	left:5
5	13004515	1	99	Unknown	right:1
5	13004642	1	147	Unknown	left:1
5	13004693	1	99	Unknown	left:1
5	13005549	1	83	Unknown	right:1
3	13005631	15	99	Reverse	left:5, right:10
5	13005695	1	99	Unknown	left:1
5	13005907	1	147	Unknown	left:1
5	13006256	1	83	Unknown	right:1
3	13006592	5	81	Unknown	left:5
5	13006979	1	163	Unknown	right:1
5	13007075	1	83	Unknown	left:1
4	13007580	2	99	Unknown	right:2
4	13008591	2	147	Unknown	left:2
4	13008810	2	163	Unknown	right:2
4	13008895	4	99	Unknown	left:4
3	13009063	10	99	Unknown	left:10
4	13009074	2	99	Unknown	left:2
5	13009140	1	65	Unknown	right:1
5	13009148	1	129	Unknown	right:1
5	13009251	1	137	Unknown	both:1
5	13009265	1	145	Unknown	left:1
5	13010033	1	83	Unknown	right:1
4	13010070	4	163	Forward	right:2, left:2
3	13010547	5	147	Unknown	left:5
4	13010627	4	99	Reverse	right:2, left:2
3	13012770	5	99	Unknown	left:5
3	13013151	5	83	Unknown	right:5
5	13013561	1	147	Unknown	left:1
4	13014130	2	147	Unknown	right:2
4	13014142	2	147	Unknown	right:2
5	13014395	1	99	Unknown	left:1
4	13014619	2	99	Unknown	right:2
4	13014893	2	83	Unknown	left:2
3	13015812	5	99	Unknown	left:5
3	13015861	15	99	Unknown	left:15
5	13016895	1	81	Unknown	left:1
3	13018015	5	99	Unknown	left:5
3	13018179	5	83	Unknown	right:5
4	13018580	2	99	Unknown	left:2
5	13019395	1	83	Unknown	right:1
4	13021019	2	83	Unknown	right:2
4	13022137	2	99	Unknown	left:2
4	13022245	2	83	Unknown	right:2
3	13022490	5	99	Unknown	right:5
3	13022498	5	99	Unknown	right:5
3	13022518	35	147	Reverse	right:35
3	13022530	40	163	Forward	right:40
3	13022557	10	83	Unknown	right:10
3	13022736	65	163	Forward	left:65
5	13024567	1	83	Unknown	right:1
3	13024962	5	99	Unknown	left:5
4	13025172	2	163	Unknown	right:2
3	13025242	5	163	Unknown	left:5
5	13025440	2	161	Unknown	right:2
3	13025789	5	83	Unknown	right:5
4	13025905	2	99	Unknown	right:2
3	13026076	5	99	Unknown	left:5
4	13026784	4	99	Reverse	both:4
5	13028128	1	83	Unknown	right:1
5	13028488	1	147	Unknown	left:1
3	13028619	5	147	Unknown	left:5
5	13030091	1	163	Unknown	right:1
5	13030119	2	83	Unknown	left:2
3	13030144	5	83	Unknown	right:5
5	13030537	2	163	Forward	right:1, left:1
3	13030595	5	163	Unknown	right:5
3	13030614	10	147	Unknown	left:10
5	13030888	1	145	Unknown	left:1
3	13031084	5	163	Unknown	right:5
3	13031114	5	99	Unknown	right:5
3	13031158	5	147	Unknown	left:5
3	13031221	5	83	Unknown	right:5
5	13032266	2	163	Forward	right:1, left:1
5	13032285	1	99	Unknown	left:1
3	13033578	10	99	Reverse	right:5, left:5
5	13033641	2	83	Unknown	left:2
3	13034547	5	163	Unknown	left:5
5	13035098	2	163	Forward	right:1, left:1
4	13036142	2	99	Unknown	right:2
5	13036236	1	99	Unknown	left:1
5	13037182	2	83	Unknown	right:2
4	13037371	2	147	Unknown	left:2
4	13038474	2	145	Unknown	left:2
4	13038696	2	83	Unknown	right:2
4	13040551	2	99	Unknown	right:2
4	13040564	4	83	Uncertain or multiple	left:4
5	13040852	1	99	Unknown	right:1
5	13043530	2	99	Reverse	right:1, left:1
4	13045163	2	147	Unknown	right:2
4	13045255	2	163	Unknown	right:2
5	13045272	4	99	Reverse	left:4
4	13045391	4	163	Forward	right:2, left:2
5	13045461	2	147	Unknown	right:2
5	13046319	1	99	Unknown	left:1
3	13048096	5	83	Unknown	right:5
5	13048257	1	163	Unknown	right:1
5	13051100	1	163	Unknown	right:1
3	13051529	10	99	Reverse	right:5, left:5
4	13051615	2	147	Unknown	left:2
4	13052013	2	163	Unknown	right:2
5	13052020	1	83	Unknown	right:1
5	13052115	1	83	Unknown	right:1
3	13053088	5	99	Unknown	left:5
5	13053382	1	163	Unknown	right:1
5	13053458	3	83	Forward	left:3
3	13055099	15	83	Unknown	right:15
3	13056445	10	99	Unknown	left:10
4	13057421	2	83	Unknown	left:2
3	13058228	15	99	Unknown	left:15
3	13058449	15	163	Unknown	right:15
3	13058974	5	99	Unknown	right:5
3	13059000	10	99	Unknown	right:10
3	13059025	5	99	Unknown	right:5
3	13059032	10	99	Unknown	right:10
3	13059061	41	83	Reverse	right:5, left:36
5	13059912	2	83	Forward	left:1, right:1
4	13060227	2	163	Unknown	right:2
4	13061256	4	99	Unknown	left:4
5	13061343	2	163	Forward	both:1, left:1
3	13061511	5	83	Unknown	right:5
5	13062385	1	163	Unknown	right:1
5	13062446	1	83	Unknown	left:1
4	13063004	2	147	Unknown	right:2
4	13063142	2	147	Unknown	left:2
3	13063360	20	163	Forward	right:10, left:10
5	13063709	1	83	Unknown	right:1
4	13063829	2	147	Unknown	right:2
3	13065066	5	147	Unknown	right:5
4	13065202	2	83	Unknown	right:2
3	13065695	5	145	Unknown	left:5
5	13065741	1	99	Unknown	left:1
3	13066519	5	99	Unknown	right:5
4	13067362	4	147	Reverse	left:2, right:2
5	13068494	1	83	Unknown	left:1
4	13069045	2	163	Unknown	right:2
4	13069131	4	83	Unknown	left:4
3	13069258	5	83	Unknown	right:5
4	13069306	2	83	Unknown	right:2
5	13070548	1	99	Unknown	left:1
3	13071931	5	83	Unknown	right:5
5	13072190	2	83	Forward	left:1, right:1
3	13073419	5	99	Unknown	left:5
5	13073975	1	99	Unknown	left:1
4	13074100	4	83	Forward	left:2, right:2
3	13074292	5	83	Unknown	right:5
3	13074333	10	163	Forward	right:5, left:5
4	13074404	2	83	Unknown	right:2
4	13074726	2	163	Unknown	right:2
3	13076009	5	81	Unknown	left:5
4	13076165	2	99	Unknown	left:2
4	13076212	2	163	Unknown	left:2
5	13077560	1	83	Unknown	right:1
3	13077965	10	83	Unknown	right:10
4	13078809	4	83	Unknown	right:4
4	13078950	4	99	Unknown	left:4
4	13079223	2	83	Unknown	right:2
4	13079910	2	163	Unknown	left:2
4	13079937	8	83	Forward	left:4, right:4
3	13080366	10	147	Reverse	left:5, right:5
4	13080606	2	99	Unknown	right:2
4	13080645	12	83	Forward	left:12
4	13080739	4	83	Forward	left:2, right:2
3	13080955	10	163	Forward	right:5, left:5
5	13081176	1	163	Unknown	right:1
4	13081293	2	99	Unknown	left:2
3	13082695	5	83	Unknown	right:5
3	13084157	5	99	Unknown	right:5
3	13084227	5	83	Unknown	right:5
5	13085863	1	147	Unknown	left:1
3	13086315	5	163	Unknown	right:5
5	13086827	2	147	Unknown	left:1, right:1
5	13086872	1	163	Unknown	right:1
5	13086879	2	147	Unknown	left:2
5	13087288	3	99	Unknown	left:3
5	13088078	1	99	Unknown	left:1
5	13088121	1	83	Unknown	right:1
3	13088170	10	99	Unknown	left:10
4	13089046	2	99	Unknown	left:2
4	13089318	2	99	Unknown	right:2
5	13089586	1	83	Unknown	right:1
5	13091567	1	83	Unknown	right:1
5	13092273	2	163	Forward	right:1, both:1
4	13094513	2	147	Unknown	right:2
4	13094855	4	83	Unknown	right:4
5	13096264	1	83	Unknown	right:1
3	13096850	5	163	Unknown	right:5
4	13098671	2	83	Unknown	right:2
3	13099456	10	83	Forward	left:5, right:5
3	13099587	5	99	Unknown	left:5
5	13100065	2	163	Forward	right:1, left:1
4	13100338	2	83	Unknown	left:2
3	13100911	10	99	Reverse	right:5, left:5
3	13101748	10	99	Unknown	both:5, left:5
3	13104025	5	83	Unknown	left:5
5	13105124	1	163	Unknown	right:1
4	13106014	4	163	Forward	right:2, left:2
3	13107226	5	83	Unknown	right:5
4	13107311	2	163	Unknown	right:2
4	13107597	4	99	Reverse	right:2, left:2
3	13108077	10	147	Reverse	left:5, right:5
3	13108208	5	99	Unknown	left:5
3	13108295	5	99	Unknown	right:5
4	13109103	4	83	Unknown	right:4
3	13109846	10	163	Forward	right:5, left:5
4	13110255	2	147	Unknown	left:2
4	13112206	2	99	Unknown	right:2
5	13112760	2	99	Reverse	right:1, left:1
3	13113664	5	83	Unknown	right:5
5	13113799	2	99	Unknown	left:2
5	13114429	2	99	Reverse	right:1, left:1
4	13114714	4	99	Unknown	right:4
3	13115065	15	83	Unknown	right:15
3	13115113	5	83	Unknown	right:5
3	13115324	5	99	Unknown	left:5
5	13115550	1	83	Unknown	right:1
5	13117652	2	163	Unknown	right:2
3	13118845	10	99	Reverse	right:5, left:5
3	13118866	10	83	Unknown	right:10
4	13119647	4	147	Reverse	left:2, right:2
5	13119761	1	99	Unknown	left:1
4	13119882	4	147	Reverse	left:2, right:2
5	13120006	1	83	Unknown	right:1
3	13120150	5	83	Unknown	right:5
4	13121108	4	83	Unknown	right:4
4	13121306	4	83	Unknown	right:4
5	13121762	1	163	Unknown	right:1
3	13124085	5	99	Unknown	left:5
4	13124865	2	99	Unknown	left:2
3	13125027	5	99	Unknown	left:5
5	13125654	2	163	Forward	right:1, left:1
4	13128025	2	147	Unknown	left:2
3	13128515	10	161	Unknown	left:10
3	13128531	5	177	Unknown	right:5
3	13128748	5	147	Unknown	left:5
5	13129344	2	147	Reverse	left:1, right:1
3	13129359	10	99	Unknown	left:10
3	13129515	10	147	Unknown	right:10
5	13129794	2	99	Reverse	right:1, left:1
4	13130180	4	83	Unknown	right:4
4	13131142	2	83	Unknown	left:2
4	13131608	4	99	Reverse	right:2, left:2
5	13131710	1	99	Unknown	left:1
3	13131721	10	147	Reverse	left:5, right:5
5	13133943	4	81	Unknown	left:4
5	13134419	2	97	Unknown	right:2
5	13134656	2	83	Unknown	left:2
5	13134762	1	147	Unknown	left:1
4	13135156	2	163	Unknown	right:2
3	13136391	5	83	Unknown	right:5
3	13136662	10	83	Forward	left:5, right:5
3	13137391	5	83	Unknown	right:5
4	13137455	4	163	Forward	right:2, left:2
3	13138046	5	99	Unknown	left:5
3	13138877	5	99	Unknown	left:5
4	13139067	2	83	Unknown	left:2
4	13139073	6	147	Reverse	left:2, right:4
5	13139683	1	99	Unknown	right:1
4	13141092	2	99	Unknown	right:2
5	13141201	1	163	Unknown	right:1
5	13141262	2	99	Reverse	right:1, left:1
4	13141763	4	163	Forward	right:2, left:2
3	13142080	5	83	Unknown	left:5
5	13143237	1	97	Unknown	left:1
5	13143291	1	147	Unknown	right:1
4	13144126	9	99	Reverse	left:8, right:1
5	13144247	1	147	Unknown	right:1
4	13145734	4	99	Unknown	left:4
4	13146493	2	83	Unknown	right:2
5	13147179	1	83	Unknown	right:1
4	13148315	4	147	Unknown	left:4
3	13148746	15	97	Unknown	left:15
5	13149439	2	99	Unknown	left:2
3	13151887	5	147	Unknown	right:5
5	13152051	1	145	Unknown	left:1
4	13152179	2	163	Unknown	right:2
4	13152243	2	99	Unknown	right:2
4	13152282	2	83	Unknown	left:2
4	13152609	2	163	Unknown	right:2
4	13152678	2	147	Unknown	left:2
3	13152941	10	99	Unknown	right:10
3	13153700	10	83	Forward	left:5, right:5
4	13153732	2	99	Unknown	left:2
5	13153944	1	99	Unknown	right:1
5	13154045	2	83	Unknown	left:2
4	13154420	2	147	Unknown	left:2
4	13155401	4	163	Forward	right:2, left:2
3	13155907	10	99	Unknown	left:10
4	13156085	2	163	Unknown	both:2
5	13158314	2	99	Unknown	left:2
5	13158410	1	99	Unknown	left:1
5	13158895	1	99	Unknown	left:1
4	13160065	2	83	Unknown	right:2
4	13161018	2	83	Unknown	right:2
5	13161616	2	83	Unknown	right:2
5	13163613	1	99	Unknown	right:1
3	13164289	10	163	Forward	both:10
4	13164878	4	163	Forward	right:2, left:2
3	13165297	10	83	Forward	left:5, right:5
3	13165929	10	99	Unknown	left:5, both:5
5	13166566	1	99	Unknown	left:1
5	13166685	2	163	Forward	right:1, left:1
5	13166819	2	99	Reverse	right:1, left:1
3	13166926	5	83	Unknown	right:5
4	13167063	2	99	Unknown	left:2
3	13167493	10	147	Reverse	left:5, right:5
4	13167642	2	83	Unknown	right:2
4	13167660	2	83	Unknown	right:2
4	13167742	2	83	Unknown	right:2
4	13167771	4	99	Unknown	right:4
5	13167790	4	83	Forward	right:3, left:1
4	13167836	2	163	Unknown	right:2
4	13167875	2	163	Unknown	right:2
4	13167895	4	147	Uncertain or multiple	left:4
3	13169844	5	83	Unknown	right:5
3	13170384	10	99	Reverse	right:5, left:5
4	13171885	2	99	Unknown	left:2
4	13172180	2	163	Unknown	right:2
4	13173075	4	163	Uncertain or multiple	right:4
5	13173512	1	83	Unknown	right:1
4	13174643	2	147	Unknown	left:2
4	13175592	2	99	Unknown	left:2
3	13175875	10	147	Reverse	left:5, right:5
5	13175938	2	99	Reverse	right:1, left:1
3	13176816	5	99	Unknown	left:5
3	13177172	5	163	Unknown	right:5
3	13177786	15	99	Unknown	left:15
5	13178423	1	147	Unknown	right:1
3	13178568	5	163	Unknown	left:5
4	13179768	2	83	Unknown	right:2
3	13179783	10	99	Reverse	right:10
4	13180201	2	163	Unknown	left:2
4	13180491	2	99	Unknown	left:2
5	13180647	2	163	Forward	right:1, left:1
4	13182944	2	99	Unknown	left:2
3	13183118	10	83	Forward	left:5, right:5
5	13185063	1	99	Unknown	left:1
3	13185263	9	99	Unknown	left:5, both:4
3	13186350	10	83	Unknown	right:10
5	13187011	1	65	Unknown	right:1
3	13187758	5	129	Unknown	right:5
3	13187810	5	113	Unknown	left:5
3	13188113	5	99	Unknown	left:5
3	13188151	10	163	Forward	right:5, left:5
3	13188438	5	83	Unknown	left:5
5	13188677	2	163	Forward	right:1, left:1
5	13189346	1	99	Unknown	right:1
5	13189401	8	83	Reverse	left:8
3	13189864	5	177	Unknown	left:5
3	13190094	10	83	Forward	left:5, right:5
3	13190220	5	99	Unknown	left:5
5	13190325	1	83	Unknown	left:1
3	13190416	10	147	Unknown	right:10
3	13190474	5	147	Unknown	right:5
3	13190484	5	163	Unknown	right:5
3	13190491	5	147	Unknown	right:5
4	13191262	2	83	Unknown	right:2
3	13191409	5	99	Unknown	right:5
3	13191544	50	99	Forward	left:50
3	13191831	5	163	Unknown	right:5
3	13191898	10	83	Unknown	right:10
3	13191914	10	83	Uncertain or multiple	both:5, left:5
3	13191925	5	147	Unknown	left:5
3	13191938	5	147	Unknown	right:5
3	13192056	5	99	Unknown	both:5
3	13192339	10	97	Unknown	right:10
3	13192634	5	99	Unknown	right:5
3	13192687	5	163	Unknown	right:5
4	13192717	2	83	Unknown	right:2
4	13192736	4	99	Unknown	left:4
3	13192937	40	161	Unknown	left:40
3	13192959	5	113	Unknown	right:5
5	13193481	2	99	Reverse	right:1, left:1
5	13193496	1	99	Unknown	left:1
3	13193509	10	83	Unknown	right:10
3	13193525	15	83	Unknown	right:5, left:10
3	13194450	40	65	Unknown	right:40
4	13194927	2	83	Unknown	right:2
4	13194933	2	83	Unknown	left:2
5	13196384	2	163	Unknown	left:2
5	13197739	2	83	Forward	left:1, right:1
4	13198639	2	147	Unknown	right:2
5	13198709	2	83	Forward	both:1, right:1
3	13199447	5	83	Unknown	right:5
4	13199823	4	83	Forward	left:2, right:2
3	13200715	5	163	Unknown	right:5
4	13201201	2	83	Unknown	right:2
4	13201576	4	147	Reverse	left:2, right:2
5	13202096	2	163	Forward	right:1, left:1
3	13203014	5	163	Unknown	right:5
