Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
3	13843676	70	83	Uncertain or multiple	both:14, right:56
3	13843698	98	83	Uncertain or multiple	left:14, right:84
3	13843713	14	147	Unknown	right:14
3	13843752	14	83	Unknown	right:14
3	13844791	14	99	Unknown	left:14
3	13845152	28	163	Unknown	both:14, left:14
3	13845279	28	163	Forward	right:14, left:14
3	13845309	42	163	Unknown	left:14, both:28
3	13845492	14	83	Unknown	left:14
3	13845532	14	163	Unknown	both:14
3	13845554	14	83	Unknown	right:14
3	13845563	14	147	Unknown	left:14
3	13845583	14	163	Unknown	right:14
3	13845589	42	99	Unknown	left:28, right:14
3	13845601	98	99	Forward	right:70, both:28
3	13845677	14	163	Unknown	left:14
3	13845684	14	163	Unknown	left:14
3	13845732	14	161	Unknown	right:14
3	13845759	14	83	Unknown	left:14
3	13845777	42	99	Unknown	both:28, right:14
3	13845790	84	129	Reverse	both:28, left:56
3	13845801	56	163	Unknown	right:42, left:14
3	13845815	14	83	Unknown	right:14
3	13845866	14	99	Unknown	left:14
3	13845875	14	147	Unknown	right:14
3	13845894	28	147	Uncertain or multiple	right:14, both:14
3	13845906	14	163	Unknown	right:14
3	13845927	14	163	Unknown	left:14
3	13845958	14	99	Unknown	right:14
3	13845973	168	99	Reverse	right:168
3	13845990	14	129	Unknown	right:14
3	13846003	28	83	Uncertain or multiple	right:28
3	13846015	14	147	Unknown	right:14
3	13846042	28	163	Uncertain or multiple	left:14, right:14
3	13846089	14	83	Unknown	left:14
3	13846118	84	83	Unknown	left:56, right:14, both:14
3	13846124	28	81	Unknown	right:28
3	13846136	56	99	Reverse	right:28, both:14, left:14
3	13846156	126	147	Uncertain or multiple	left:84, both:42
3	13847133	42	99	Uncertain or multiple	left:28, right:14
3	13847146	14	163	Unknown	both:14
3	13847161	14	163	Unknown	right:14
3	13847167	42	99	Unknown	right:42
3	13847297	14	163	Unknown	right:14
3	13847333	42	83	Forward	left:42
3	13847359	14	147	Unknown	right:14
3	13847404	56	163	Unknown	left:56
3	13847435	308	65	Reverse	right:266, left:28, both:14
3	13847448	56	147	Unknown	right:28, left:28
3	13847465	14	147	Unknown	right:14
3	13847510	42	163	Forward	right:42
3	13847570	14	147	Unknown	both:14
3	13847638	28	83	Uncertain or multiple	right:28
3	13847671	28	83	Uncertain or multiple	right:28
3	13847706	28	81	Unknown	left:28
3	13847723	42	97	Forward	left:42
3	13847741	14	147	Unknown	both:14
3	13847781	14	97	Unknown	right:14
3	13847812	14	83	Unknown	right:14
3	13848547	42	163	Unknown	left:42
5	13848565	2	83	Unknown	right:2
3	13848878	14	99	Unknown	both:14
3	13849046	14	113	Unknown	right:14
3	13849383	14	99	Unknown	left:14
3	13849395	28	161	Unknown	left:28
3	13849515	28	163	Unknown	left:28
3	13849541	588	163	Uncertain or multiple	left:154, right:420, both:14
3	13849616	448	163	Forward	right:336, left:70, both:42
3	13849638	14	99	Unknown	right:14
3	13849666	28	163	Uncertain or multiple	right:28
3	13849753	140	83	Uncertain or multiple	both:56, left:70, right:14
3	13849786	70	83	Reverse	left:14, right:56
3	13849807	14	147	Unknown	right:14
3	13849820	98	83	Uncertain or multiple	left:42, right:56
3	13849857	70	99	Reverse	left:56, both:14
3	13849870	182	83	Forward	left:70, right:98, both:14
3	13849889	154	147	Forward	both:28, left:98, right:28
3	13849965	14	147	Unknown	left:14
3	13849972	14	83	Unknown	both:14
3	13849982	14	147	Unknown	left:14
3	13849993	56	147	Uncertain or multiple	right:28, left:28
3	13850019	28	147	Uncertain or multiple	right:14, both:14
3	13850168	14	163	Unknown	left:14
3	13850253	14	147	Unknown	both:14
3	13850284	308	163	Uncertain or multiple	left:154, right:98, both:56
3	13850324	14	99	Unknown	right:14
3	13850366	14	163	Unknown	both:14
3	13850458	14	99	Unknown	left:14
3	13850474	14	147	Unknown	right:14
3	13850483	14	83	Unknown	right:14
3	13850516	182	83	Forward	left:56, both:70, right:56
3	13850549	28	163	Unknown	right:28
3	13850579	70	83	Unknown	right:56, left:14
3	13850596	14	163	Unknown	right:14
3	13850610	28	163	Forward	right:28
3	13850678	28	83	Unknown	left:14, both:14
3	13850771	14	147	Unknown	left:14
3	13850807	28	83	Unknown	right:28
3	13850875	14	83	Unknown	left:14
3	13850896	14	83	Unknown	right:14
3	13850906	42	113	Unknown	left:42
5	13851801	2	163	Unknown	left:2
3	13851864	14	163	Unknown	right:14
3	13852108	14	83	Unknown	right:14
3	13852545	14	99	Unknown	both:14
5	13852794	2	147	Unknown	right:2
5	13852898	2	163	Unknown	right:2
3	13852920	14	65	Unknown	right:14
3	13852935	14	147	Unknown	right:14
3	13852978	14	99	Unknown	right:14
5	13852989	6	99	Reverse	right:4, left:2
3	13853000	14	147	Unknown	left:14
3	13853073	14	83	Unknown	left:14
3	13853478	28	147	Unknown	right:28
3	13853495	14	99	Unknown	left:14
3	13853521	14	163	Unknown	both:14
3	13853589	14	99	Unknown	right:14
3	13853640	28	163	Unknown	left:28
3	13853658	14	99	Unknown	right:14
3	13853677	14	163	Unknown	right:14
3	13853691	98	163	Uncertain or multiple	left:98
3	13853703	98	99	Uncertain or multiple	left:98
3	13853725	42	163	Unknown	left:42
3	13853733	14	99	Unknown	left:14
3	13853753	14	83	Unknown	left:14
3	13853760	154	99	Forward	left:140, both:14
3	13853797	196	99	Forward	left:154, both:42
3	13853806	14	163	Unknown	left:14
3	13853821	28	163	Forward	right:14, left:14
3	13853832	112	113	Unknown	left:98, right:14
3	13853854	84	145	Unknown	left:56, right:28
3	13853873	70	83	Uncertain or multiple	both:28, right:42
3	13853879	14	147	Unknown	both:14
3	13853887	42	177	Unknown	right:14, left:28
3	13853903	714	83	Forward	left:112, both:14, right:588
3	13853932	602	147	Forward	right:560, left:28, both:14
3	13853969	252	83	Forward	right:252
3	13854060	28	163	Uncertain or multiple	right:28
3	13854087	56	163	Uncertain or multiple	both:56
3	13854095	28	99	Unknown	right:28
3	13854154	56	147	Unknown	both:42, right:14
3	13854232	28	147	Unknown	left:14, right:14
3	13854245	14	129	Unknown	right:14
3	13854254	14	177	Unknown	right:14
3	13854280	14	83	Unknown	both:14
3	13854297	14	83	Unknown	right:14
5	13854511	4	163	Forward	right:2, left:2
5	13854564	2	99	Unknown	left:2
3	13854659	14	147	Unknown	left:14
3	13854678	28	99	Unknown	right:14, both:14
3	13854773	28	83	Uncertain or multiple	left:14, right:14
3	13854794	14	161	Unknown	right:14
3	13854910	14	99	Unknown	left:14
3	13854954	28	83	Unknown	right:28
3	13855213	28	99	Uncertain or multiple	left:28
3	13855250	14	163	Unknown	left:14
3	13855272	14	177	Unknown	right:14
3	13855355	14	147	Unknown	left:14
3	13855630	112	99	Reverse	right:28, left:84
5	13855791	2	99	Unknown	left:2
5	13856051	2	99	Unknown	left:2
5	13856329	2	83	Unknown	right:2
3	13856385	14	65	Unknown	right:14
3	13856719	14	147	Unknown	right:14
3	13856817	14	129	Unknown	left:14
3	13856842	14	147	Unknown	right:14
3	13856851	14	147	Unknown	right:14
3	13856857	30	147	Reverse	right:28, left:2
3	13856884	14	163	Unknown	right:14
3	13857054	14	99	Unknown	left:14
3	13857066	42	99	Uncertain or multiple	right:42
3	13857144	14	99	Unknown	both:14
3	13857185	28	163	Unknown	right:28
3	13857219	28	99	Uncertain or multiple	left:28
3	13857256	28	163	Uncertain or multiple	left:28
3	13857268	56	97	Forward	left:14, right:42
3	13857275	14	113	Unknown	right:14
3	13857316	28	83	Unknown	right:28
3	13857356	28	83	Unknown	left:28
3	13857364	56	83	Uncertain or multiple	left:28, both:14, right:14
3	13857686	14	147	Unknown	left:14
3	13857701	28	129	Unknown	right:28
3	13857993	14	99	Unknown	left:14
3	13858043	14	65	Unknown	right:14
3	13858051	14	83	Unknown	right:14
3	13858059	14	147	Unknown	right:14
3	13858087	14	161	Unknown	right:14
3	13858523	14	163	Unknown	both:14
3	13858739	14	163	Unknown	left:14
3	13858959	14	97	Unknown	right:14
3	13859246	14	147	Unknown	both:14
3	13859256	14	163	Unknown	right:14
3	13859281	14	163	Unknown	right:14
3	13859359	14	99	Unknown	left:14
3	13859370	56	99	Uncertain or multiple	left:28, right:28
3	13859382	14	65	Unknown	right:14
3	13859441	56	163	Uncertain or multiple	left:14, both:14, right:28
3	13859533	14	99	Unknown	left:14
3	13859546	42	163	Forward	left:42
3	13859594	56	147	Reverse	right:42, both:14
3	13859611	28	163	Unknown	right:28
3	13859645	28	83	Unknown	right:28
3	13859654	28	99	Unknown	right:28
3	13859669	14	83	Unknown	left:14
3	13859698	14	147	Unknown	right:14
3	13859729	14	147	Unknown	right:14
3	13859757	14	99	Unknown	left:14
3	13859807	14	147	Unknown	left:14
3	13859882	14	83	Unknown	right:14
3	13859959	28	147	Uncertain or multiple	left:14, right:14
3	13860493	14	83	Unknown	left:14
3	13860762	28	99	Reverse	right:14, left:14
3	13860820	14	163	Unknown	right:14
3	13861135	70	163	Forward	both:42, left:28
3	13861148	14	163	Unknown	right:14
3	13861172	126	99	Uncertain or multiple	left:42, both:14, right:70
3	13861197	112	99	Forward	left:28, both:14, right:70
3	13861217	14	99	Unknown	right:14
3	13861223	14	129	Unknown	right:14
3	13861250	14	163	Unknown	right:14
3	13861257	14	129	Unknown	right:14
3	13861292	42	99	Unknown	right:42
3	13861314	14	163	Unknown	left:14
3	13861332	28	99	Reverse	both:28
3	13861341	28	163	Uncertain or multiple	left:28
3	13861354	28	99	Uncertain or multiple	right:28
3	13861363	42	99	Uncertain or multiple	left:14, both:14, right:14
3	13861371	42	163	Unknown	right:28, left:14
3	13861389	28	99	Reverse	right:14, left:14
3	13861400	42	99	Uncertain or multiple	left:28, both:14
3	13861426	14	99	Unknown	right:14
3	13861467	42	65	Unknown	left:42
3	13861495	14	83	Unknown	right:14
3	13861504	42	147	Unknown	left:42
3	13861527	42	83	Uncertain or multiple	right:42
3	13861550	140	83	Forward	left:98, both:42
3	13861560	14	83	Unknown	left:14
3	13861689	14	147	Unknown	right:14
3	13861703	28	163	Unknown	right:28
3	13861713	14	147	Unknown	right:14
3	13861743	14	163	Unknown	both:14
3	13861925	42	113	Unknown	left:42
3	13861967	14	65	Unknown	left:14
3	13861982	84	145	Unknown	left:84
3	13861993	14	97	Unknown	right:14
3	13862004	28	147	Unknown	right:28
3	13862019	42	113	Unknown	both:14, left:28
3	13862154	56	147	Uncertain or multiple	right:42, left:14
3	13862238	14	147	Unknown	right:14
3	13862467	14	99	Unknown	left:14
3	13862488	84	99	Unknown	left:84
3	13862495	168	163	Forward	right:112, left:56
3	13862520	28	163	Unknown	left:28
3	13862567	28	147	Unknown	right:14, left:14
3	13862596	14	147	Unknown	left:14
3	13862614	14	147	Unknown	right:14
3	13862621	84	147	Reverse	right:70, both:14
3	13862715	14	99	Unknown	left:14
3	13862738	14	99	Unknown	both:14
3	13862781	14	163	Unknown	left:14
3	13862926	70	99	Forward	left:42, both:28
3	13862943	56	99	Unknown	both:28, right:28
3	13862996	42	113	Uncertain or multiple	right:42
3	13863028	14	99	Unknown	right:14
3	13863048	14	99	Unknown	right:14
3	13863102	70	163	Forward	left:28, both:28, right:14
3	13863120	42	99	Forward	left:28, right:14
3	13863147	112	163	Forward	both:28, left:84
3	13863161	14	83	Unknown	both:14
3	13863191	14	161	Unknown	left:14
3	13863201	56	83	Forward	right:42, left:14
3	13863216	14	163	Unknown	right:14
3	13863239	14	83	Unknown	right:14
3	13863245	14	147	Unknown	right:14
3	13863274	14	163	Unknown	right:14
3	13863281	14	163	Unknown	right:14
3	13863373	14	163	Unknown	right:14
3	13863385	14	163	Unknown	left:14
3	13863401	14	147	Unknown	left:14
3	13863408	14	147	Unknown	right:14
3	13863436	14	99	Unknown	right:14
3	13863470	28	147	Unknown	right:28
3	13863485	28	83	Unknown	left:14, both:14
3	13863493	14	163	Unknown	right:14
3	13863505	14	177	Unknown	left:14
3	13863518	28	147	Unknown	right:28
3	13863538	42	83	Unknown	right:14, left:28
3	13863549	14	83	Unknown	right:14
3	13863584	14	147	Unknown	right:14
3	13863592	14	147	Unknown	right:14
3	13863614	14	65	Unknown	left:14
3	13863733	14	83	Unknown	right:14
3	13863784	14	163	Unknown	right:14
5	13863880	2	163	Unknown	right:2
3	13863953	70	161	Unknown	right:70
3	13864053	14	163	Unknown	right:14
3	13864183	14	99	Unknown	left:14
3	13864213	14	83	Unknown	both:14
3	13864225	28	145	Unknown	right:28
3	13864427	28	83	Unknown	left:28
3	13864509	14	147	Unknown	both:14
5	13864930	2	83	Unknown	right:2
3	13865623	14	83	Unknown	left:14
3	13865727	14	129	Unknown	left:14
3	13865791	14	83	Unknown	right:14
3	13865814	14	163	Unknown	both:14
3	13865922	14	147	Unknown	left:14
3	13865934	14	99	Unknown	right:14
3	13865999	14	163	Unknown	both:14
3	13866051	14	99	Unknown	both:14
3	13866204	28	129	Unknown	right:28
3	13866672	28	163	Uncertain or multiple	left:28
3	13866714	112	163	Uncertain or multiple	left:112
3	13866735	140	99	Uncertain or multiple	right:140
3	13866750	14	147	Unknown	left:14
3	13866756	14	163	Unknown	right:14
3	13866775	196	163	Forward	right:154, left:42
3	13866805	56	99	Uncertain or multiple	right:56
3	13866926	28	147	Unknown	left:14, both:14
3	13867158	98	147	Uncertain or multiple	left:70, both:28
3	13867172	28	147	Unknown	right:28
3	13867203	518	83	Reverse	left:378, both:140
3	13867236	84	147	Uncertain or multiple	left:14, right:70
3	13867509	14	99	Unknown	right:14
3	13867518	28	99	Unknown	right:28
3	13867544	14	177	Unknown	left:14
3	13867578	28	97	Unknown	right:28
3	13867673	14	147	Unknown	right:14
3	13867756	56	147	Unknown	left:14, both:42
3	13867807	14	147	Unknown	both:14
5	13868059	2	113	Unknown	left:2
3	13868235	14	129	Unknown	both:14
3	13868566	14	83	Unknown	left:14
3	13868651	14	163	Unknown	right:14
3	13868678	28	99	Unknown	right:28
3	13868767	14	163	Unknown	left:14
3	13868853	28	163	Uncertain or multiple	left:28
3	13868916	14	65	Unknown	left:14
3	13868924	14	99	Unknown	left:14
3	13868935	154	65	Unknown	right:140, left:14
3	13868953	70	147	Reverse	left:28, right:42
3	13868964	14	99	Unknown	right:14
3	13868984	28	65	Unknown	right:28
3	13869132	14	163	Unknown	left:14
3	13869162	14	83	Unknown	left:14
3	13869180	28	83	Unknown	left:28
3	13869188	14	83	Unknown	right:14
3	13869225	84	83	Reverse	left:70, both:14
3	13869242	14	147	Unknown	left:14
3	13869278	14	83	Unknown	right:14
3	13869286	14	147	Unknown	right:14
3	13869326	14	147	Unknown	right:14
3	13869333	14	83	Unknown	both:14
3	13869479	14	99	Unknown	right:14
3	13869530	42	99	Forward	both:14, right:28
3	13869566	378	99	Reverse	right:308, left:42, both:28
3	13869589	28	81	Unknown	both:28
3	13869608	42	99	Uncertain or multiple	right:42
3	13869640	28	163	Unknown	right:14, both:14
3	13869660	14	99	Unknown	right:14
3	13869666	14	163	Unknown	right:14
3	13869681	14	83	Unknown	right:14
3	13869752	42	83	Uncertain or multiple	left:42
3	13869762	14	99	Unknown	left:14
3	13869788	14	147	Unknown	right:14
3	13869831	56	83	Uncertain or multiple	left:28, both:28
3	13869840	28	83	Uncertain or multiple	both:14, right:14
3	13869861	14	83	Unknown	left:14
3	13870202	140	99	Forward	left:42, right:98
5	13870713	2	83	Unknown	left:2
5	13872618	2	83	Unknown	left:2
3	13872984	14	129	Unknown	right:14
3	13873458	28	163	Forward	right:14, left:14
5	13874491	4	99	Reverse	right:2, left:2
5	13874632	4	99	Unknown	left:4
5	13875496	8	99	Reverse	right:4, left:4
5	13876580	2	163	Unknown	left:2
3	13876609	14	99	Unknown	left:14
5	13877453	2	83	Unknown	right:2
5	13878120	4	147	Reverse	left:2, right:2
3	13879053	14	163	Unknown	left:14
5	13879204	4	83	Forward	left:2, right:2
5	13879311	2	99	Unknown	left:2
5	13879384	2	163	Unknown	right:2
5	13879730	4	65	Unknown	right:4
5	13881198	2	83	Unknown	left:2
3	13881550	28	163	Forward	right:14, left:14
3	13882617	14	99	Unknown	left:14
5	13883016	4	163	Unknown	left:4
3	13883806	28	163	Forward	both:28
5	13884277	2	163	Unknown	left:2
5	13885026	8	99	Reverse	right:4, left:4
5	13887243	2	83	Unknown	right:2
3	13888252	70	83	Unknown	right:70
3	13888727	14	99	Unknown	left:14
3	13890182	14	99	Unknown	left:14
3	13892047	14	83	Unknown	right:14
3	13892189	14	83	Unknown	right:14
3	13892227	14	99	Unknown	left:14
3	13892416	14	83	Unknown	right:14
5	13892525	2	99	Unknown	left:2
5	13892868	2	83	Unknown	right:2
5	13894615	2	163	Unknown	right:2
5	13896903	4	163	Forward	right:2, left:2
3	13898388	14	99	Unknown	left:14
5	13898803	2	147	Unknown	left:2
5	13900490	2	147	Unknown	left:2
3	13900661	14	99	Unknown	right:14
3	13902357	14	99	Unknown	left:14
3	13902980	28	163	Unknown	right:28
3	13903988	14	129	Unknown	right:14
3	13903996	14	145	Unknown	right:14
5	13905526	2	99	Unknown	left:2
3	13906327	14	99	Unknown	left:14
3	13907778	14	147	Unknown	right:14
3	13908203	14	99	Unknown	left:14
5	13908972	2	99	Unknown	right:2
5	13909032	2	99	Unknown	left:2
5	13909573	2	83	Unknown	right:2
5	13910302	2	83	Unknown	right:2
3	13910452	14	147	Unknown	right:14
5	13910608	2	83	Unknown	right:2
5	13910658	2	83	Unknown	right:2
5	13911408	4	163	Forward	right:2, left:2
3	13912282	14	83	Unknown	right:14
3	13912601	14	147	Unknown	left:14
5	13913558	2	161	Unknown	right:2
3	13914293	42	99	Unknown	left:42
3	13915496	14	83	Unknown	right:14
3	13916223	14	99	Unknown	left:14
5	13916665	2	83	Unknown	right:2
5	13918110	4	83	Unknown	right:4
5	13918318	4	83	Unknown	right:4
5	13918443	2	163	Unknown	right:2
5	13918473	4	83	Forward	left:2, right:2
5	13918727	2	163	Unknown	right:2
5	13919359	2	83	Unknown	right:2
3	13919501	14	147	Unknown	right:14
3	13920870	14	99	Unknown	left:14
3	13922158	28	83	Forward	left:14, right:14
3	13922358	14	99	Unknown	left:14
3	13922415	28	163	Forward	right:14, left:14
3	13924748	28	99	Unknown	left:28
3	13925094	196	145	Unknown	left:196
3	13925333	28	83	Forward	right:28
5	13925459	4	99	Unknown	left:4
5	13925778	4	147	Unknown	right:4
5	13925969	2	83	Unknown	left:2
5	13927574	2	83	Unknown	right:2
5	13929820	2	99	Unknown	left:2
3	13929858	14	99	Unknown	right:14
3	13929923	14	163	Unknown	right:14
3	13929950	14	99	Unknown	right:14
3	13929984	14	147	Unknown	left:14
3	13930115	14	163	Unknown	left:14
3	13931413	14	129	Unknown	right:14
3	13933380	14	99	Unknown	left:14
5	13934544	2	83	Unknown	right:2
5	13934566	2	83	Unknown	right:2
5	13934685	2	83	Unknown	right:2
3	13939304	14	99	Unknown	left:14
3	13939738	28	65	Unknown	left:28
5	13940127	4	147	Unknown	left:4
3	13941638	28	99	Reverse	both:14, left:14
5	13942475	2	99	Unknown	left:2
5	13943521	4	83	Forward	left:2, right:2
5	13943784	2	99	Unknown	right:2
5	13946617	4	99	Unknown	left:4
3	13947260	14	161	Unknown	right:14
5	13947550	2	83	Unknown	right:2
5	13948340	2	83	Unknown	right:2
5	13948358	2	83	Unknown	right:2
3	13950103	14	99	Unknown	left:14
3	13950152	14	99	Unknown	left:14
3	13950326	28	99	Unknown	left:28
5	13952171	2	145	Unknown	left:2
3	13954036	14	83	Unknown	right:14
5	13954427	2	83	Unknown	left:2
5	13955400	2	99	Unknown	left:2
3	13957984	28	83	Forward	left:14, right:14
5	13958725	4	163	Forward	right:2, left:2
5	13960704	2	147	Unknown	left:2
5	13960715	2	99	Unknown	right:2
5	13960803	2	177	Unknown	right:2
3	13962627	14	83	Unknown	left:14
3	13962850	28	83	Unknown	right:28
5	13963540	2	147	Unknown	right:2
5	13964589	4	99	Unknown	left:4
3	13966276	14	99	Unknown	left:14
3	13966946	28	147	Unknown	right:28
5	13968562	2	83	Unknown	left:2
3	13968946	14	163	Unknown	left:14
5	13969109	2	147	Unknown	left:2
3	13969132	14	163	Unknown	left:14
3	13969421	14	147	Unknown	right:14
3	13969432	14	147	Unknown	right:14
3	13969449	14	147	Unknown	right:14
5	13969994	2	83	Unknown	right:2
5	13970471	2	83	Unknown	right:2
5	13970685	6	83	Unknown	left:6
5	13972787	4	163	Forward	right:2, left:2
5	13972958	4	145	Unknown	left:4
5	13973546	2	163	Unknown	right:2
5	13973658	2	83	Unknown	left:2
3	13976581	14	83	Unknown	right:14
3	13977158	28	147	Unknown	left:28
