Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
4	5083103	8	65	Unknown	right:8
4	5084758	8	99	Reverse	right:4, left:4
4	5087698	4	147	Unknown	left:4
4	5093403	4	81	Unknown	left:4
4	5093927	8	99	Reverse	right:4, left:4
4	5095681	4	83	Unknown	right:4
4	5095687	4	99	Unknown	right:4
4	5097708	4	163	Unknown	left:4
4	5098646	12	147	Unknown	right:12
4	5101610	8	163	Unknown	right:8
4	5101891	4	99	Unknown	left:4
4	5102532	8	163	Forward	right:4, left:4
4	5107200	4	147	Unknown	right:4
4	5108695	4	163	Unknown	left:4
4	5108750	4	83	Unknown	right:4
4	5108808	4	83	Unknown	left:4
4	5110490	8	163	Forward	right:4, left:4
4	5122154	8	99	Reverse	right:4, left:4
4	5122391	4	83	Unknown	right:4
4	5122779	4	129	Unknown	right:4
4	5124293	4	163	Unknown	right:4
4	5127398	8	147	Reverse	left:4, right:4
4	5128050	8	163	Unknown	right:8
4	5131083	8	163	Forward	right:4, left:4
4	5134762	4	147	Unknown	left:4
4	5134768	4	99	Unknown	right:4
4	5136358	8	99	Unknown	right:8
4	5136386	4	99	Unknown	right:4
4	5136426	4	147	Unknown	left:4
4	5137765	4	177	Unknown	left:4
4	5138465	20	121	Unknown	both:20
4	5138776	4	163	Unknown	left:4
4	5138854	20	163	Uncertain or multiple	right:16, left:4
4	5138910	4	129	Unknown	both:4
4	5139024	4	147	Unknown	left:4
4	5139055	12	97	Unknown	right:12
4	5139084	4	147	Unknown	left:4
4	5139123	8	163	Unknown	both:4, left:4
4	5139143	16	161	Uncertain or multiple	right:12, left:4
4	5139169	4	99	Unknown	left:4
4	5139200	4	99	Unknown	both:4
4	5139372	4	147	Unknown	left:4
4	5139390	8	99	Reverse	right:8
4	5139403	28	177	Unknown	both:8, right:20
4	5139429	40	129	Unknown	right:4, left:32, both:4
4	5139441	24	65	Unknown	right:8, both:16
4	5139491	12	83	Unknown	right:12
4	5139511	4	147	Unknown	both:4
4	5139527	8	83	Unknown	both:8
4	5139595	12	147	Unknown	both:8, right:4
4	5139604	12	147	Uncertain or multiple	both:12
4	5141610	8	163	Forward	right:4, left:4
4	5142283	8	145	Unknown	left:8
4	5142403	8	113	Unknown	left:8
4	5146161	4	83	Unknown	left:4
4	5146176	132	97	Uncertain or multiple	left:124, both:8
4	5146184	16	81	Unknown	right:16
4	5146198	8	163	Unknown	right:8
4	5146228	8	177	Unknown	right:8
4	5146244	44	97	Uncertain or multiple	right:44
4	5146267	4	147	Unknown	right:4
4	5146354	4	83	Unknown	right:4
4	5146532	4	99	Unknown	left:4
4	5146596	4	99	Unknown	left:4
4	5146637	20	97	Unknown	right:20
4	5146654	24	65	Unknown	right:24
4	5146673	8	161	Unknown	right:8
4	5146693	24	129	Unknown	right:24
4	5146706	16	65	Unknown	right:16
4	5146844	12	163	Unknown	right:12
4	5146854	4	83	Unknown	right:4
4	5146860	16	83	Uncertain or multiple	right:16
4	5146992	24	163	Forward	left:24
4	5147011	4	99	Unknown	right:4
4	5147096	4	83	Unknown	right:4
4	5147158	8	83	Unknown	left:8
4	5147183	4	97	Unknown	right:4
4	5147246	4	147	Unknown	left:4
4	5147268	24	83	Uncertain or multiple	right:24
4	5152477	4	83	Unknown	right:4
4	5154711	4	147	Unknown	left:4
4	5155409	8	99	Reverse	left:8
4	5155502	4	163	Unknown	right:4
4	5155984	4	99	Unknown	right:4
4	5156699	4	163	Unknown	right:4
4	5161573	8	163	Forward	right:4, left:4
4	5162021	8	83	Forward	left:4, right:4
4	5164374	4	163	Unknown	left:4
4	5165843	8	83	Forward	left:4, right:4
4	5167191	4	163	Unknown	right:4
4	5167257	4	147	Unknown	left:4
4	5169344	4	147	Unknown	left:4
4	5170352	4	99	Unknown	left:4
4	5171339	8	99	Reverse	right:4, left:4
4	5175797	8	129	Unknown	right:8
4	5176771	4	83	Unknown	right:4
4	5178383	8	163	Forward	right:4, left:4
4	5179505	8	177	Unknown	left:8
4	5180137	8	97	Unknown	left:8
4	5185176	8	83	Forward	left:4, right:4
4	5185641	4	83	Unknown	right:4
4	5193725	4	145	Unknown	left:4
4	5201866	4	163	Unknown	left:4
4	5203765	4	99	Unknown	right:4
4	5203778	4	163	Unknown	right:4
4	5203790	12	147	Unknown	right:4, left:8
4	5203827	4	99	Unknown	right:4
4	5203905	4	163	Unknown	right:4
4	5203926	16	163	Uncertain or multiple	right:16
4	5204032	36	147	Uncertain or multiple	left:36
4	5205236	12	81	Unknown	left:12
4	5205797	8	163	Forward	right:4, left:4
4	5207203	4	129	Unknown	right:4
4	5210316	4	147	Unknown	left:4
4	5220291	4	147	Unknown	right:4
4	5226623	4	163	Unknown	left:4
4	5228048	4	113	Unknown	left:4
4	5228116	4	147	Unknown	left:4
4	5229891	4	81	Unknown	left:4
4	5235645	4	147	Unknown	left:4
4	5236634	12	147	Unknown	right:12
4	5237744	4	147	Unknown	left:4
4	5239420	4	83	Unknown	right:4
4	5241323	4	163	Unknown	right:4
4	5244739	4	83	Unknown	left:4
4	5251677	8	163	Forward	right:4, left:4
4	5254282	4	83	Unknown	right:4
4	5258297	4	97	Unknown	both:4
4	5261730	8	99	Reverse	right:4, left:4
4	5268157	8	129	Unknown	right:8
4	5268187	8	163	Forward	right:4, left:4
4	5268213	4	65	Unknown	both:4
4	5268224	8	129	Unknown	right:8
4	5269523	8	163	Unknown	left:8
4	5271643	16	97	Unknown	right:16
4	5271863	8	83	Forward	left:4, right:4
4	5272396	8	99	Reverse	right:4, left:4
4	5277363	8	65	Unknown	right:8
4	5281734	4	81	Unknown	left:4
4	5282678	4	83	Unknown	left:4
4	5283479	8	147	Reverse	left:4, right:4
4	5287227	4	83	Unknown	right:4
4	5289133	8	177	Unknown	left:8
4	5291877	4	163	Unknown	left:4
4	5293107	4	99	Unknown	right:4
4	5293742	4	163	Unknown	left:4
4	5298536	8	83	Forward	left:4, right:4
4	5302062	4	163	Unknown	right:4
4	5302338	4	99	Unknown	right:4
4	5302362	4	83	Unknown	both:4
4	5302372	4	163	Unknown	right:4
4	5302518	4	147	Unknown	left:4
4	5302871	4	145	Unknown	left:4
4	5303265	4	163	Unknown	left:4
4	5313183	4	147	Unknown	left:4
4	5315086	4	163	Unknown	left:4
4	5316215	8	83	Forward	left:4, right:4
4	5322777	4	81	Unknown	left:4
4	5322943	4	99	Unknown	left:4
4	5324355	4	163	Unknown	right:4
4	5324727	4	83	Unknown	both:4
4	5325336	8	163	Forward	right:4, left:4
4	5325603	4	99	Unknown	left:4
4	5327419	4	83	Unknown	left:4
4	5327792	4	147	Unknown	left:4
4	5329732	4	81	Unknown	left:4
4	5330481	8	163	Forward	right:4, left:4
4	5331119	4	83	Unknown	right:4
4	5333174	16	163	Unknown	left:16
4	5335302	4	113	Unknown	left:4
4	5337460	4	129	Unknown	right:4
4	5338833	4	161	Unknown	right:4
4	5339328	4	99	Unknown	right:4
4	5339554	4	147	Unknown	left:4
4	5339788	4	99	Unknown	right:4
4	5339938	4	147	Unknown	left:4
4	5340454	4	163	Unknown	right:4
4	5340648	4	83	Unknown	left:4
4	5340678	8	83	Forward	left:4, right:4
4	5344031	4	83	Unknown	right:4
4	5351752	8	147	Reverse	left:4, right:4
4	5358947	28	83	Uncertain or multiple	left:28
4	5360877	16	65	Unknown	left:12, right:4
4	5360887	4	163	Unknown	left:4
4	5360911	4	65	Unknown	right:4
4	5360940	4	83	Unknown	right:4
4	5360949	4	83	Unknown	right:4
4	5360955	4	73	Unknown	both:4
4	5360969	4	99	Unknown	left:4
4	5361008	8	147	Unknown	left:8
4	5361677	4	163	Unknown	right:4
4	5362380	8	97	Unknown	right:8
4	5368511	4	129	Unknown	right:4
4	5370094	8	163	Unknown	both:8
4	5370313	8	83	Unknown	both:8
4	5375704	8	99	Reverse	right:4, left:4
4	5381578	4	147	Unknown	left:4
4	5382846	4	65	Unknown	right:4
4	5382905	16	129	Unknown	both:16
4	5383069	4	83	Unknown	right:4
4	5383088	4	83	Unknown	left:4
4	5386477	16	99	Unknown	left:16
4	5391413	4	99	Unknown	left:4
4	5391754	4	147	Unknown	left:4
4	5394823	4	163	Unknown	right:4
4	5397251	24	161	Unknown	both:16, right:8
4	5398279	4	163	Unknown	right:4
4	5398289	4	99	Unknown	right:4
4	5398317	16	147	Unknown	left:16
4	5400717	8	99	Unknown	left:8
4	5400759	4	147	Unknown	right:4
4	5402176	4	99	Unknown	right:4
4	5404180	4	147	Unknown	left:4
4	5410699	8	147	Unknown	right:8
4	5412986	4	147	Unknown	right:4
4	5413120	4	147	Unknown	left:4
4	5414136	4	83	Unknown	left:4
4	5415748	8	99	Reverse	right:4, left:4
4	5418861	4	99	Unknown	left:4
4	5423422	4	147	Unknown	left:4
4	5424257	4	163	Unknown	left:4
4	5441453	12	65	Unknown	right:12
4	5448840	4	185	Unknown	right:4
4	5450876	4	163	Unknown	left:4
4	5451186	8	163	Forward	right:4, left:4
4	5461748	4	83	Unknown	right:4
4	5463247	4	83	Unknown	right:4
4	5470489	4	147	Unknown	left:4
4	5471467	4	163	Unknown	right:4
4	5471610	4	177	Unknown	left:4
4	5471764	8	147	Reverse	left:4, right:4
4	5472290	8	163	Unknown	right:8
4	5472304	12	73	Unknown	right:12
4	5472317	40	137	Unknown	right:40
4	5472332	8	137	Unknown	right:8
4	5472346	8	73	Unknown	right:8
4	5472373	4	83	Unknown	right:4
4	5475084	8	163	Unknown	left:8
4	5475122	4	163	Unknown	right:4
4	5489994	8	163	Forward	right:4, left:4
4	5490141	8	147	Reverse	left:4, right:4
4	5493945	8	99	Reverse	right:4, left:4
4	5494612	4	99	Unknown	left:4
4	5498082	4	113	Unknown	left:4
4	5498802	16	99	Reverse	right:8, left:8
4	5499732	4	83	Unknown	left:4
4	5500877	4	99	Unknown	right:4
4	5501139	4	129	Unknown	right:4
4	5503666	4	83	Unknown	right:4
4	5504222	8	163	Uncertain or multiple	right:8
4	5504232	4	163	Unknown	right:4
4	5504244	4	163	Unknown	right:4
4	5504252	4	163	Unknown	right:4
4	5504285	4	163	Unknown	right:4
4	5504295	60	147	Uncertain or multiple	left:60
4	5504814	4	163	Unknown	right:4
4	5505393	16	83	Unknown	left:16
4	5505893	16	99	Reverse	right:8, left:8
4	5506755	4	81	Unknown	left:4
4	5508655	8	83	Forward	left:4, right:4
4	5516218	4	163	Unknown	right:4
4	5517490	8	99	Reverse	right:4, left:4
4	5518463	4	147	Unknown	right:4
4	5520727	8	99	Unknown	left:8
4	5522378	8	163	Unknown	left:8
4	5530343	8	99	Reverse	right:4, left:4
4	5537077	24	177	Unknown	left:24
4	5537154	8	81	Unknown	right:8
4	5537336	8	145	Unknown	right:8
4	5537511	4	83	Unknown	left:4
4	5537778	8	147	Uncertain or multiple	left:8
4	5541715	8	99	Reverse	right:4, left:4
4	5542573	4	145	Unknown	left:4
4	5542798	4	147	Unknown	left:4
4	5542931	4	177	Unknown	left:4
4	5545197	4	147	Unknown	left:4
4	5547345	8	99	Reverse	right:4, left:4
4	5547773	8	99	Reverse	right:4, left:4
4	5548541	4	163	Unknown	right:4
4	5552821	4	83	Unknown	right:4
4	5552958	4	99	Unknown	left:4
4	5553416	4	83	Unknown	left:4
4	5553480	8	147	Reverse	left:4, right:4
4	5555654	8	83	Forward	left:4, right:4
4	5557693	8	147	Unknown	left:8
4	5557894	4	99	Unknown	left:4
4	5560182	4	147	Unknown	right:4
4	5560347	4	147	Unknown	right:4
4	5563620	8	83	Forward	left:4, right:4
4	5563778	8	99	Reverse	right:4, left:4
4	5566483	8	163	Unknown	left:8
4	5567444	4	99	Unknown	right:4
4	5567491	8	163	Unknown	left:8
4	5568041	12	185	Unknown	both:4, right:4, left:4
4	5571421	4	83	Unknown	right:4
4	5576072	4	163	Unknown	right:4
4	5576200	8	177	Unknown	left:8
4	5576304	4	163	Unknown	left:4
4	5584490	12	129	Unknown	right:12
4	5584503	12	177	Unknown	right:12
4	5587877	4	83	Unknown	right:4
4	5589011	4	83	Unknown	left:4
4	5590673	8	99	Unknown	left:8
4	5596170	4	83	Unknown	right:4
4	5611512	4	99	Unknown	right:4
4	5612008	12	97	Unknown	right:8, both:4
4	5612044	4	129	Unknown	right:4
4	5612051	4	177	Unknown	right:4
4	5612059	12	113	Unknown	right:12
4	5612071	4	161	Unknown	right:4
4	5612088	8	83	Uncertain or multiple	right:8
4	5612950	4	163	Unknown	left:4
4	5613007	4	163	Unknown	right:4
4	5613181	16	147	Unknown	right:16
4	5613194	4	99	Unknown	left:4
4	5613352	48	97	Reverse	left:48
4	5613366	8	83	Unknown	right:8
4	5613400	12	83	Unknown	both:12
4	5613460	20	147	Unknown	right:20
4	5613529	4	147	Unknown	right:4
4	5617701	4	99	Unknown	left:4
4	5617928	4	99	Unknown	right:4
4	5617964	4	163	Unknown	right:4
4	5619569	4	177	Unknown	left:4
4	5623290	4	163	Unknown	left:4
4	5628825	4	163	Unknown	right:4
4	5628856	4	73	Unknown	both:4
4	5628865	4	83	Unknown	left:4
4	5630065	4	99	Unknown	left:4
4	5637199	4	163	Unknown	right:4
4	5637218	12	129	Uncertain or multiple	right:12
4	5637237	4	163	Unknown	right:4
4	5637276	8	147	Uncertain or multiple	left:8
4	5644265	8	185	Unknown	both:8
4	5645096	4	83	Unknown	left:4
4	5648887	4	147	Unknown	left:4
4	5655661	8	73	Unknown	right:8
4	5656366	12	163	Unknown	left:12
4	5656467	4	163	Unknown	right:4
4	5656518	4	99	Unknown	left:4
4	5668775	4	113	Unknown	left:4
4	5678683	4	147	Unknown	left:4
4	5680257	4	137	Unknown	right:4
4	5681194	8	163	Uncertain or multiple	right:8
4	5683738	8	97	Unknown	right:4, left:4
4	5684136	8	147	Unknown	left:8
4	5690382	4	99	Unknown	left:4
4	5693178	4	163	Unknown	left:4
4	5694846	8	163	Forward	right:4, left:4
4	5695075	4	163	Unknown	right:4
4	5697620	12	65	Unknown	right:12
4	5698184	16	163	Forward	right:8, left:8
4	5702268	4	99	Unknown	right:4
4	5702489	16	163	Forward	right:8, left:8
4	5706856	4	83	Unknown	right:4
4	5710450	8	163	Forward	right:4, left:4
4	5710483	8	83	Forward	left:4, right:4
4	5712467	8	99	Reverse	right:4, left:4
4	5722989	4	97	Unknown	left:4
4	5723470	4	99	Unknown	right:4
4	5723528	4	147	Unknown	left:4
4	5724027	8	163	Unknown	right:8
4	5724037	4	99	Unknown	right:4
4	5724087	12	163	Forward	left:12
4	5724121	4	147	Unknown	left:4
4	5729167	4	129	Unknown	right:4
4	5729826	12	161	Unknown	right:12
4	5731186	4	83	Unknown	right:4
4	5736491	4	163	Unknown	right:4
4	5736539	4	147	Unknown	left:4
4	5737187	4	163	Unknown	right:4
4	5737222	4	163	Unknown	right:4
4	5737234	4	163	Unknown	right:4
4	5737245	4	163	Unknown	right:4
4	5737275	8	147	Unknown	left:8
4	5737299	4	99	Unknown	right:4
4	5737409	4	83	Unknown	right:4
4	5737424	4	147	Unknown	left:4
4	5738307	4	163	Unknown	right:4
4	5739002	4	163	Unknown	right:4
4	5741148	4	83	Unknown	right:4
4	5742342	4	163	Unknown	right:4
4	5742353	8	99	Unknown	right:8
4	5742369	12	163	Unknown	right:12
4	5742452	4	99	Unknown	right:4
4	5742464	24	147	Uncertain or multiple	left:24
4	5743355	8	147	Reverse	both:4, right:4
4	5744457	4	163	Unknown	left:4
4	5747790	8	99	Reverse	right:4, left:4
4	5748803	4	99	Unknown	right:4
4	5748813	8	163	Unknown	right:8
4	5748909	4	147	Unknown	left:4
4	5762204	4	99	Unknown	right:4
4	5763168	4	147	Unknown	right:4
4	5763827	4	83	Unknown	right:4
4	5765721	8	147	Unknown	right:8
4	5772301	8	83	Forward	left:4, right:4
4	5773542	4	83	Unknown	left:4
4	5775439	4	163	Unknown	left:4
4	5783883	4	163	Unknown	right:4
4	5784149	4	83	Unknown	left:4
4	5784633	8	99	Reverse	right:4, left:4
4	5789260	8	161	Unknown	right:8
4	5804567	8	163	Forward	right:4, left:4
4	5809811	4	163	Unknown	right:4
4	5813590	8	163	Forward	right:4, left:4
4	5817285	4	81	Unknown	left:4
4	5821145	16	147	Unknown	right:16
4	5828987	4	99	Unknown	left:4
4	5832971	4	83	Unknown	left:4
4	5833672	4	99	Unknown	right:4
4	5833808	8	147	Unknown	left:8
4	5835976	4	163	Unknown	right:4
4	5836424	4	83	Unknown	right:4
4	5836491	4	99	Unknown	left:4
4	5839320	4	147	Unknown	left:4
4	5842654	4	147	Unknown	left:4
4	5843466	4	147	Unknown	right:4
4	5848024	4	147	Unknown	right:4
4	5850580	4	83	Unknown	right:4
4	5854739	8	83	Forward	left:4, right:4
4	5857928	4	147	Unknown	left:4
4	5863255	4	147	Unknown	right:4
4	5866485	8	97	Unknown	both:8
4	5866563	4	129	Unknown	left:4
4	5866569	4	129	Unknown	right:4
4	5866598	8	129	Unknown	both:8
4	5867947	4	97	Unknown	right:4
4	5868462	4	99	Unknown	right:4
4	5872200	4	163	Unknown	right:4
4	5874614	4	99	Unknown	right:4
4	5879754	4	97	Unknown	right:4
4	5883869	4	177	Unknown	left:4
4	5887057	4	99	Unknown	left:4
4	5887385	8	145	Unknown	left:8
4	5888500	4	97	Unknown	right:4
4	5891912	4	163	Unknown	right:4
4	5891985	4	99	Unknown	right:4
4	5894516	4	99	Unknown	right:4
4	5894766	8	99	Reverse	right:4, left:4
4	5896452	4	147	Unknown	right:4
4	5898974	4	83	Unknown	right:4
4	5903968	4	99	Unknown	left:4
4	5904157	8	99	Reverse	right:4, left:4
4	5906014	4	145	Unknown	left:4
4	5908775	8	147	Unknown	left:8
4	5909735	4	99	Unknown	right:4
4	5910081	32	177	Unknown	left:24, right:8
4	5914039	4	147	Unknown	right:4
4	5916251	8	145	Unknown	left:8
4	5921123	12	147	Unknown	left:12
4	5922654	16	163	Forward	right:8, left:8
4	5925884	4	97	Unknown	right:4
4	5927073	8	147	Reverse	left:4, right:4
4	5929159	4	83	Unknown	left:4
4	5929297	4	99	Unknown	right:4
4	5929433	4	147	Unknown	left:4
4	5935310	4	99	Unknown	right:4
4	5935321	4	163	Unknown	right:4
4	5935578	4	83	Unknown	right:4
4	5947319	4	145	Unknown	left:4
4	5953062	8	163	Forward	right:4, left:4
4	5955304	8	147	Reverse	left:4, right:4
4	5955448	4	81	Unknown	left:4
4	5958509	4	97	Unknown	right:4
4	5961831	4	99	Unknown	left:4
4	5963863	4	147	Unknown	left:4
4	5969436	8	99	Reverse	right:4, left:4
4	5972545	8	163	Forward	right:4, left:4
4	5977298	8	147	Unknown	left:8
4	5977811	4	163	Unknown	right:4
4	5979869	16	99	Unknown	left:16
4	5981790	4	83	Unknown	left:4
4	5985810	8	99	Reverse	right:4, left:4
4	5987800	4	65	Unknown	right:4
4	5994345	4	147	Unknown	right:4
4	6001937	4	83	Unknown	right:4
4	6001974	4	99	Unknown	right:4
4	6002072	4	83	Unknown	left:4
4	6007631	8	163	Forward	both:4, left:4
4	6008367	4	163	Unknown	right:4
4	6008500	4	163	Unknown	left:4
4	6011004	8	163	Forward	right:4, left:4
4	6020024	4	83	Unknown	right:4
4	6020075	8	83	Forward	left:4, right:4
4	6026134	4	83	Unknown	right:4
4	6028131	8	163	Forward	right:4, left:4
4	6029858	4	99	Unknown	right:4
4	6029864	4	147	Unknown	right:4
4	6029955	4	163	Unknown	right:4
4	6030999	4	99	Unknown	right:4
4	6031020	4	145	Unknown	left:4
4	6031114	8	147	Unknown	left:8
4	6038657	8	99	Unknown	left:8
4	6042306	4	99	Unknown	left:4
4	6048441	12	163	Forward	right:8, left:4
4	6048604	8	83	Unknown	right:8
4	6048800	8	163	Uncertain or multiple	right:8
4	6048916	4	147	Unknown	left:4
4	6054893	4	147	Unknown	left:4
4	6055896	4	99	Unknown	right:4
4	6055945	4	99	Unknown	right:4
4	6055987	8	99	Unknown	right:8
4	6056406	4	99	Unknown	right:4
4	6056412	4	99	Unknown	right:4
4	6056433	4	163	Unknown	right:4
4	6060241	8	113	Unknown	left:8
4	6061091	4	65	Unknown	right:4
4	6062152	4	83	Unknown	left:4
4	6064885	12	113	Unknown	left:12
4	6066702	8	83	Forward	left:4, right:4
4	6066783	12	145	Unknown	left:12
4	6077898	4	83	Unknown	right:4
4	6084129	4	99	Unknown	left:4
4	6085312	8	99	Reverse	right:4, left:4
4	6087139	8	161	Unknown	right:8
4	6090291	4	147	Unknown	left:4
4	6091449	4	97	Unknown	right:4
4	6091526	4	99	Unknown	left:4
4	6093366	8	83	Unknown	left:8
4	6094578	8	163	Forward	right:4, left:4
4	6096524	12	163	Unknown	right:12
4	6096578	12	99	Unknown	right:12
4	6099041	4	83	Unknown	right:4
4	6099205	4	99	Unknown	right:4
4	6100036	4	147	Unknown	left:4
4	6101493	4	99	Unknown	right:4
4	6101542	8	147	Unknown	left:8
4	6103348	8	99	Reverse	right:4, left:4
4	6104720	8	99	Unknown	left:8
4	6110610	4	113	Unknown	left:4
4	6112621	8	83	Forward	left:4, right:4
4	6115922	8	163	Forward	right:4, left:4
4	6119111	8	99	Reverse	right:4, left:4
4	6122266	4	99	Unknown	left:4
4	6123578	4	83	Unknown	left:4
4	6124730	16	99	Reverse	right:8, left:8
4	6127648	8	163	Unknown	left:8
4	6132513	4	163	Unknown	right:4
4	6132839	16	147	Uncertain or multiple	left:16
4	6142349	4	163	Unknown	left:4
4	6147159	8	147	Unknown	left:8
4	6154429	8	83	Unknown	left:8
4	6157891	8	163	Forward	right:4, left:4
4	6159506	8	99	Unknown	left:8
4	6160366	4	147	Unknown	right:4
4	6161969	16	163	Forward	right:8, left:8
4	6162310	4	97	Unknown	right:4
4	6162415	8	163	Forward	right:4, left:4
4	6163598	8	147	Reverse	left:4, right:4
4	6164813	4	163	Unknown	left:4
4	6164829	4	83	Unknown	both:4
4	6167727	8	163	Forward	right:4, both:4
4	6168372	8	163	Forward	right:4, left:4
4	6169232	8	147	Reverse	left:4, right:4
4	6169544	4	83	Unknown	left:4
4	6176868	4	113	Unknown	left:4
4	6179595	8	83	Unknown	right:8
4	6179664	4	83	Unknown	right:4
4	6181257	12	81	Unknown	left:12
4	6184948	8	99	Reverse	right:4, left:4
4	6188592	4	163	Unknown	right:4
4	6188675	12	147	Unknown	left:12
4	6188761	4	83	Unknown	left:4
4	6189419	8	83	Unknown	left:8
4	6190314	16	163	Forward	right:8, left:8
4	6192506	4	163	Unknown	left:4
4	6197591	4	177	Unknown	left:4
4	6204906	4	99	Unknown	left:4
4	6218849	8	99	Reverse	right:4, left:4
4	6219794	4	99	Unknown	left:4
4	6231001	4	163	Unknown	right:4
4	6231789	4	161	Unknown	right:4
4	6232440	8	147	Reverse	left:4, right:4
4	6238886	8	99	Unknown	right:8
4	6238926	4	99	Unknown	left:4
4	6240692	4	147	Unknown	right:4
4	6241034	4	147	Unknown	right:4
4	6241180	12	81	Unknown	left:12
4	6242736	12	65	Unknown	right:12
4	6248985	8	83	Forward	left:4, right:4
4	6250956	4	163	Unknown	left:4
4	6270962	4	177	Unknown	left:4
4	6272786	8	147	Reverse	left:4, right:4
4	6273396	4	83	Unknown	right:4
4	6275249	4	99	Unknown	right:4
4	6275360	8	147	Uncertain or multiple	left:8
4	6283111	8	163	Forward	right:4, left:4
4	6283717	8	163	Forward	right:4, left:4
4	6284658	4	97	Unknown	right:4
4	6287397	4	147	Unknown	left:4
4	6288670	4	163	Unknown	right:4
4	6288751	4	147	Unknown	left:4
4	6289457	4	163	Unknown	right:4
4	6290138	4	83	Unknown	right:4
4	6290252	8	65	Unknown	right:8
4	6290571	8	147	Reverse	left:4, right:4
4	6291701	8	99	Unknown	left:8
4	6293427	8	97	Unknown	right:8
4	6302930	4	161	Unknown	right:4
4	6305938	8	99	Reverse	right:4, left:4
4	6308565	4	147	Unknown	left:4
4	6310984	8	147	Unknown	right:8
4	6311276	8	147	Reverse	left:4, right:4
4	6312886	4	83	Unknown	left:4
4	6314264	12	161	Unknown	right:12
4	6314743	4	147	Unknown	left:4
4	6322303	4	163	Unknown	left:4
4	6325460	12	163	Unknown	left:12
4	6325817	4	83	Unknown	left:4
4	6326817	4	99	Unknown	right:4
4	6326964	4	83	Unknown	left:4
4	6328011	4	163	Unknown	right:4
4	6328090	12	147	Unknown	left:12
4	6329761	4	83	Unknown	left:4
4	6330080	4	147	Unknown	left:4
4	6332751	4	163	Unknown	right:4
4	6332793	4	99	Unknown	right:4
4	6332832	4	83	Unknown	left:4
4	6335415	4	177	Unknown	left:4
4	6336144	8	163	Forward	right:4, left:4
4	6338576	8	99	Reverse	right:4, left:4
4	6345784	8	99	Reverse	right:4, left:4
4	6345970	8	83	Forward	left:4, right:4
4	6347270	8	81	Unknown	left:8
4	6352813	4	83	Unknown	left:4
4	6359602	4	147	Unknown	right:4
4	6362764	4	163	Unknown	right:4
4	6362876	8	83	Unknown	left:8
4	6364598	4	147	Unknown	right:4
4	6365553	8	163	Unknown	right:8
4	6366370	4	147	Unknown	left:4
4	6368056	4	161	Unknown	right:4
4	6369037	8	163	Forward	right:4, left:4
4	6374270	8	99	Unknown	left:8
4	6380576	4	129	Unknown	right:4
4	6382461	4	99	Unknown	left:4
4	6385048	8	83	Unknown	right:8
