Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
5	13440947	1	163	Unknown	right:1
5	13441288	1	147	Unknown	left:1
5	13441432	1	147	Unknown	right:1
5	13441950	1	81	Unknown	left:1
5	13443672	1	147	Unknown	right:1
4	13444684	11	99	Unknown	left:11
3	13445134	16	163	Unknown	right:16
4	13445178	44	99	Reverse	right:22, left:22
3	13445216	8	83	Unknown	right:8
3	13445668	8	147	Unknown	left:8
3	13445676	8	99	Unknown	right:8
5	13445711	1	163	Unknown	right:1
5	13445878	1	147	Unknown	left:1
5	13446044	4	163	Unknown	left:4
5	13446064	1	83	Unknown	left:1
5	13446130	3	161	Forward	right:2, left:1
5	13446169	2	83	Unknown	right:2
4	13446920	11	147	Unknown	left:11
5	13448115	1	97	Unknown	right:1
5	13448757	1	163	Unknown	right:1
5	13448936	1	99	Unknown	right:1
4	13449020	11	163	Unknown	right:11
5	13449292	2	147	Unknown	left:2
5	13450565	1	83	Unknown	left:1
4	13450866	22	99	Reverse	right:11, left:11
5	13452484	1	147	Unknown	left:1
5	13453120	2	99	Reverse	right:1, left:1
4	13453615	22	163	Unknown	left:22
5	13453670	1	147	Unknown	right:1
5	13454257	1	83	Unknown	right:1
5	13454454	2	163	Forward	right:1, left:1
5	13455047	1	163	Unknown	right:1
5	13455402	1	83	Unknown	left:1
5	13457946	1	163	Unknown	right:1
4	13458565	22	147	Reverse	left:11, right:11
3	13459436	8	99	Unknown	left:8
4	13459842	11	83	Unknown	right:11
4	13459923	11	83	Unknown	right:11
4	13460141	22	99	Unknown	left:22
5	13460328	2	83	Uncertain or multiple	right:2
3	13463014	8	147	Unknown	left:8
5	13465594	1	145	Unknown	left:1
4	13465793	22	147	Reverse	left:11, right:11
3	13466029	16	99	Reverse	right:8, left:8
3	13466469	8	83	Unknown	right:8
3	13466813	8	99	Unknown	left:8
4	13466979	22	147	Reverse	left:11, right:11
3	13467539	8	99	Unknown	right:8
3	13467571	8	163	Unknown	right:8
4	13468410	11	83	Unknown	right:11
5	13468569	2	147	Reverse	left:1, right:1
5	13469946	1	99	Unknown	left:1
5	13470077	1	83	Unknown	right:1
3	13471198	16	83	Forward	left:8, right:8
5	13472084	1	163	Unknown	left:1
5	13472269	1	83	Unknown	right:1
5	13473119	2	163	Forward	right:1, both:1
3	13473867	16	99	Reverse	right:8, left:8
3	13474584	8	83	Unknown	right:8
3	13474627	16	83	Unknown	right:16
3	13474667	8	83	Unknown	right:8
3	13474694	8	83	Unknown	right:8
3	13475078	16	83	Forward	left:8, right:8
4	13475140	11	99	Unknown	left:11
5	13475507	2	99	Reverse	right:1, left:1
3	13476335	16	163	Forward	right:8, left:8
5	13476361	1	99	Unknown	left:1
4	13476683	44	83	Unknown	right:44
4	13476975	11	83	Unknown	right:11
5	13476983	4	83	Forward	left:2, right:2
3	13477859	16	99	Unknown	left:16
4	13478025	22	163	Forward	right:11, left:11
3	13479238	16	83	Unknown	right:16
3	13479289	8	83	Unknown	right:8
4	13479987	22	147	Reverse	left:11, right:11
4	13480725	11	147	Unknown	left:11
4	13480731	11	99	Unknown	right:11
5	13481116	1	83	Unknown	right:1
4	13481591	11	83	Unknown	right:11
3	13483138	8	163	Unknown	right:8
5	13483282	1	99	Unknown	left:1
4	13484047	22	83	Unknown	right:22
4	13486212	11	177	Unknown	left:11
3	13486530	8	99	Unknown	left:8
3	13487218	8	147	Unknown	left:8
3	13487224	8	99	Unknown	right:8
4	13488267	11	147	Unknown	right:11
3	13488998	8	99	Unknown	left:8
3	13489794	16	99	Unknown	right:16
3	13489815	8	163	Unknown	right:8
3	13489834	8	99	Unknown	right:8
4	13492808	11	83	Unknown	right:11
4	13492852	11	81	Unknown	left:11
3	13493803	32	163	Forward	right:16, left:16
3	13494419	8	99	Unknown	left:8
3	13494466	8	99	Unknown	left:8
4	13494685	11	83	Unknown	left:11
3	13494979	8	147	Unknown	right:8
4	13495400	11	83	Unknown	right:11
4	13495928	11	83	Unknown	right:11
3	13496005	8	145	Unknown	right:8
5	13496247	2	129	Unknown	right:2
3	13496727	8	163	Unknown	right:8
3	13497089	8	99	Unknown	left:8
5	13497594	1	99	Unknown	left:1
3	13499647	8	83	Unknown	right:8
4	13500188	22	99	Reverse	right:11, left:11
4	13500309	22	83	Forward	left:11, right:11
5	13500605	1	163	Unknown	left:1
5	13500715	1	83	Unknown	left:1
4	13500965	11	83	Unknown	right:11
4	13501076	11	163	Unknown	right:11
3	13501637	16	163	Forward	right:8, left:8
3	13503749	8	99	Unknown	right:8
3	13503975	8	163	Unknown	left:8
4	13506896	11	83	Unknown	right:11
5	13507140	1	99	Unknown	left:1
5	13507164	1	99	Unknown	right:1
4	13507326	11	99	Unknown	left:11
5	13507745	1	83	Unknown	right:1
5	13508003	1	99	Unknown	left:1
4	13508069	11	99	Unknown	right:11
3	13508158	8	83	Unknown	right:8
3	13509652	16	83	Unknown	right:16
4	13511803	44	99	Reverse	right:22, left:22
5	13513180	1	99	Unknown	right:1
5	13514366	2	83	Forward	left:1, right:1
3	13514381	16	147	Unknown	left:16
4	13515385	11	83	Unknown	right:11
4	13515760	11	99	Unknown	left:11
4	13516204	22	99	Reverse	right:11, left:11
3	13516751	8	83	Unknown	left:8
4	13517004	22	99	Reverse	right:11, left:11
3	13517243	8	65	Unknown	right:8
5	13517377	2	99	Reverse	both:1, left:1
3	13517466	8	99	Unknown	left:8
5	13517497	4	83	Forward	left:2, right:2
3	13518405	8	83	Unknown	left:8
3	13518433	8	147	Unknown	right:8
3	13518587	8	99	Unknown	left:8
4	13519500	22	147	Reverse	left:11, right:11
3	13521897	16	83	Unknown	right:16
3	13521929	8	83	Unknown	right:8
3	13522216	8	163	Unknown	right:8
3	13522495	8	163	Unknown	left:8
3	13523552	56	161	Forward	left:56
5	13525551	1	83	Unknown	left:1
5	13525791	1	99	Unknown	left:1
3	13526180	16	83	Uncertain or multiple	left:16
5	13526804	1	99	Unknown	left:1
4	13527308	11	163	Unknown	right:11
4	13527967	11	99	Unknown	left:11
4	13528995	11	99	Unknown	left:11
3	13529355	8	147	Unknown	left:8
4	13530575	44	99	Reverse	right:22, left:22
4	13530763	11	65	Unknown	right:11
5	13531583	1	99	Unknown	left:1
4	13532184	22	99	Unknown	left:22
3	13532702	16	147	Unknown	right:16
3	13532837	8	147	Unknown	left:8
3	13533360	16	147	Reverse	left:8, right:8
3	13533436	16	99	Reverse	right:16
5	13533462	1	83	Unknown	right:1
4	13535755	33	99	Uncertain or multiple	left:33
5	13536105	1	99	Unknown	left:1
4	13536174	22	99	Unknown	left:22
4	13536413	11	99	Unknown	right:11
3	13536783	8	161	Unknown	right:8
5	13538680	1	83	Unknown	left:1
5	13538777	1	147	Unknown	left:1
5	13539114	1	99	Unknown	left:1
4	13539814	11	83	Unknown	right:11
4	13539869	11	147	Unknown	left:11
3	13540247	16	99	Unknown	left:16
3	13541259	16	163	Forward	both:8, left:8
4	13541934	11	99	Unknown	left:11
3	13542574	24	163	Unknown	left:24
4	13544057	22	99	Reverse	right:11, left:11
3	13544311	32	163	Forward	both:32
4	13545313	11	147	Unknown	right:11
4	13545880	11	99	Unknown	left:11
4	13546047	11	163	Unknown	right:11
5	13546477	2	99	Reverse	right:1, left:1
3	13546861	8	113	Unknown	left:8
3	13547266	16	147	Reverse	left:8, right:8
4	13547446	11	99	Unknown	left:11
5	13548391	1	163	Unknown	right:1
5	13549533	1	83	Unknown	right:1
4	13549806	33	83	Unknown	right:33
3	13550073	16	83	Unknown	right:16
3	13550857	16	83	Forward	left:8, right:8
4	13552289	11	83	Unknown	right:11
4	13552385	11	113	Unknown	left:11
5	13553104	1	99	Unknown	right:1
3	13553881	8	83	Unknown	left:8
5	13553996	2	147	Reverse	left:1, right:1
3	13554068	16	163	Forward	right:8, left:8
4	13554710	11	83	Unknown	right:11
3	13555080	8	99	Unknown	right:8
3	13555392	8	147	Unknown	left:8
3	13555532	8	83	Unknown	right:8
3	13555627	8	83	Unknown	left:8
5	13555850	2	147	Reverse	left:1, right:1
4	13559670	22	65	Unknown	right:22
3	13559700	16	99	Unknown	left:16
4	13560114	22	83	Forward	left:11, right:11
3	13561768	112	185	Unknown	both:80, left:32
3	13562464	40	185	Unknown	left:40
3	13562719	8	97	Unknown	left:8
3	13562901	8	83	Unknown	right:8
3	13562996	16	163	Unknown	both:8, right:8
3	13563011	24	163	Unknown	right:24
3	13563018	8	163	Unknown	right:8
3	13563029	24	99	Unknown	right:24
3	13563240	56	147	Reverse	left:16, right:24, both:16
3	13563277	8	99	Unknown	left:8
3	13563351	32	83	Uncertain or multiple	right:8, both:24
3	13563370	8	147	Unknown	right:8
3	13563388	16	163	Unknown	both:16
3	13563428	8	163	Unknown	right:8
3	13563439	8	99	Unknown	right:8
3	13563649	8	147	Unknown	right:8
3	13563679	8	163	Unknown	right:8
3	13564189	8	163	Unknown	right:8
3	13564348	42	99	Forward	right:9, both:24, left:9
3	13564390	56	163	Uncertain or multiple	both:24, left:32
3	13564399	16	99	Unknown	right:16
3	13564571	8	147	Unknown	right:8
3	13564589	8	147	Unknown	right:8
3	13564621	16	83	Unknown	right:16
3	13564813	56	163	Reverse	both:56
3	13565031	48	83	Forward	left:48
4	13565114	11	163	Unknown	right:11
3	13565192	8	147	Unknown	right:8
5	13565550	1	83	Unknown	right:1
5	13565630	1	99	Unknown	right:1
5	13565754	1	145	Unknown	left:1
4	13565816	22	163	Forward	right:11, left:11
5	13566899	2	83	Unknown	right:2
5	13567542	2	83	Forward	left:1, right:1
4	13567901	11	83	Unknown	right:11
4	13567975	11	83	Unknown	right:11
4	13568504	11	99	Unknown	right:11
5	13569058	2	99	Reverse	both:2
5	13569806	2	163	Unknown	both:2
5	13569950	16	163	Forward	both:16
5	13570008	5	161	Unknown	right:1, left:2, both:2
5	13570048	1	81	Unknown	left:1
5	13570249	1	83	Unknown	both:1
5	13570372	1	129	Unknown	right:1
5	13570378	1	83	Unknown	both:1
5	13570460	26	83	Forward	left:3, both:22, right:1
5	13570470	1	185	Unknown	right:1
4	13570513	22	99	Reverse	right:11, left:11
4	13571453	22	83	Forward	both:11, right:11
4	13571919	11	99	Unknown	left:11
4	13571980	11	83	Unknown	right:11
3	13573482	16	163	Forward	right:8, left:8
3	13574013	8	99	Unknown	right:8
3	13574133	8	147	Unknown	left:8
5	13575100	2	163	Forward	right:1, left:1
5	13575929	2	99	Reverse	right:1, left:1
4	13576305	11	83	Unknown	right:11
4	13576413	11	163	Unknown	left:11
5	13576807	3	147	Reverse	right:1, left:2
5	13577154	1	99	Unknown	left:1
4	13577916	11	83	Unknown	right:11
4	13577923	11	83	Unknown	right:11
4	13577984	11	83	Unknown	right:11
4	13578032	11	83	Unknown	right:11
4	13578395	22	163	Forward	right:11, left:11
4	13578687	11	99	Unknown	left:11
3	13578969	8	83	Unknown	right:8
3	13580101	16	147	Reverse	left:8, right:8
4	13583806	11	83	Unknown	right:11
5	13583991	3	147	Uncertain or multiple	left:3
4	13584182	22	99	Unknown	left:22
5	13584247	2	147	Reverse	left:1, right:1
3	13584296	8	99	Unknown	left:8
3	13586307	24	83	Unknown	right:24
4	13586641	11	99	Unknown	left:11
3	13586905	112	99	Uncertain or multiple	left:96, both:8, right:8
3	13586917	24	99	Unknown	left:24
3	13586941	136	99	Reverse	right:120, left:16
3	13586968	8	99	Unknown	right:8
3	13586987	8	99	Unknown	left:8
3	13586998	64	163	Forward	right:32, left:24, both:8
3	13587011	72	163	Reverse	right:48, left:16, both:8
3	13587033	8	163	Unknown	right:8
3	13587071	16	83	Uncertain or multiple	right:16
3	13587091	48	83	Unknown	both:8, left:40
3	13587102	72	83	Forward	right:72
3	13587118	32	97	Forward	right:24, left:8
3	13587133	64	99	Forward	left:40, right:24
3	13587147	32	99	Reverse	left:24, right:8
3	13587160	32	83	Forward	left:32
3	13587166	16	99	Uncertain or multiple	left:16
3	13587172	48	99	Forward	right:24, left:24
3	13587195	16	163	Unknown	left:16
3	13587299	48	99	Reverse	left:48
3	13587311	264	99	Forward	right:32, left:200, both:32
3	13587318	16	99	Uncertain or multiple	right:16
3	13587336	24	129	Unknown	left:16, right:8
3	13587350	24	99	Reverse	both:8, right:8, left:8
3	13587387	8	99	Unknown	right:8
3	13587415	16	163	Uncertain or multiple	left:16
3	13587440	56	163	Uncertain or multiple	left:32, both:16, right:8
3	13587462	1224	163	Forward	left:512, both:200, right:512
3	13587542	8	99	Unknown	right:8
3	13587558	8	99	Unknown	right:8
3	13587570	24	163	Unknown	left:24
3	13587577	8	83	Unknown	right:8
3	13587585	24	65	Unknown	left:16, both:8
3	13587637	29498	83	Forward	left:11137, both:2144, right:16217
3	13587757	16	147	Unknown	right:16
3	13588826	2080	163	Forward	right:1144, left:848, both:88
3	13588895	32	163	Forward	right:16, left:16
3	13588936	792	163	Forward	right:600, left:144, both:48
3	13588987	16	163	Unknown	both:16
3	13589009	24	163	Unknown	left:16, right:8
3	13589034	224	99	Forward	left:120, both:24, right:80
3	13589075	8	99	Unknown	left:8
3	13589087	88	99	Forward	left:64, both:16, right:8
3	13589113	208	99	Forward	left:88, right:112, both:8
3	13589190	904	163	Forward	right:400, left:480, both:24
3	13589207	312	99	Forward	right:136, left:136, both:40
3	13589228	24	147	Reverse	left:16, right:8
5	13589238	1	99	Unknown	left:1
3	13589261	20496	83	Forward	left:6328, both:1488, right:12680
3	13589575	16	147	Uncertain or multiple	right:16
3	13589583	8	163	Unknown	right:8
3	13589603	240	147	Forward	right:144, left:72, both:24
3	13589645	8	83	Unknown	right:8
3	13589658	8	163	Unknown	right:8
3	13589678	32	83	Forward	both:8, left:16, right:8
3	13589703	8	163	Unknown	right:8
3	13589816	16	99	Unknown	left:16
3	13589933	17736	163	Forward	left:7896, both:1072, right:8768
3	13590055	32	99	Uncertain or multiple	right:24, left:8
3	13590073	104	163	Reverse	right:72, left:24, both:8
3	13590083	216	163	Forward	left:96, both:32, right:88
3	13590137	8	163	Unknown	right:8
3	13590157	112	99	Unknown	left:104, both:8
3	13590744	327360	163	Forward	left:164592, right:142864, both:19904
3	13590858	8	83	Unknown	right:8
3	13590866	16	99	Reverse	right:16
3	13590879	8	147	Unknown	right:8
3	13590892	8	147	Unknown	both:8
3	13591084	473570	147	Forward	left:202792, right:243266, both:27512
3	13592550	16	147	Uncertain or multiple	left:8, right:8
3	13592560	72	147	Forward	right:64, both:8
3	13592643	32	99	Uncertain or multiple	left:32
3	13592659	32	163	Uncertain or multiple	left:24, right:8
3	13592683	24	161	Unknown	left:24
3	13592689	16	97	Unknown	right:16
3	13592698	48	81	Unknown	right:48
3	13592708	440	99	Forward	right:232, left:184, both:24
3	13592744	8	161	Unknown	right:8
3	13592762	240	129	Forward	left:48, right:192
3	13592790	16	147	Unknown	left:16
3	13592796	8	185	Unknown	right:8
3	13592803	8	113	Unknown	right:8
3	13592819	56	145	Unknown	right:56
3	13592831	48	147	Unknown	left:32, right:8, both:8
3	13592843	8	83	Unknown	left:8
3	13592851	32	147	Uncertain or multiple	both:8, left:16, right:8
3	13592871	8	83	Unknown	left:8
3	13592882	8	147	Unknown	left:8
3	13592925	8	163	Unknown	right:8
3	13592980	56	99	Uncertain or multiple	right:56
3	13593009	8	163	Unknown	left:8
3	13593031	16	99	Unknown	both:16
3	13593043	8	163	Unknown	right:8
3	13593065	8	99	Unknown	both:8
3	13593076	16	83	Unknown	both:8, right:8
3	13593194	48	65	Unknown	left:40, both:8
3	13593204	48	83	Uncertain or multiple	left:48
3	13593224	16	99	Unknown	both:8, left:8
3	13593237	24	99	Unknown	both:24
3	13593300	8	83	Unknown	right:8
3	13593459	32	99	Reverse	both:32
3	13593473	40	83	Unknown	right:8, both:32
3	13593481	24	147	Unknown	left:24
3	13593492	16	163	Unknown	right:16
3	13593503	32	113	Uncertain or multiple	left:32
3	13593516	8	99	Unknown	right:8
3	13593540	8	97	Unknown	right:8
3	13593562	16	129	Unknown	left:16
3	13593658	16	147	Unknown	left:8, right:8
3	13593670	8	147	Unknown	right:8
3	13593735	32	147	Unknown	right:32
3	13593754	16	147	Unknown	both:8, left:8
3	13593769	8	147	Unknown	right:8
3	13594207	8	83	Unknown	right:8
3	13594220	8	113	Unknown	left:8
3	13594338	8	113	Unknown	right:8
3	13594363	16	99	Unknown	left:16
3	13594394	8	99	Unknown	right:8
3	13594575	16	147	Unknown	right:16
3	13594648	8	99	Unknown	both:8
3	13594665	24	177	Unknown	left:24
3	13594682	16	99	Unknown	left:16
3	13594731	40	177	Unknown	left:8, both:32
3	13594755	120	145	Unknown	right:112, left:8
3	13594770	24	81	Unknown	right:24
3	13594781	16	83	Unknown	right:16
3	13594796	32	81	Unknown	right:32
3	13594825	8	83	Unknown	left:8
3	13595213	16	161	Unknown	left:16
3	13595227	8	163	Unknown	left:8
3	13595250	8	177	Unknown	left:8
3	13595376	16	163	Forward	right:8, left:8
3	13595431	8	99	Unknown	right:8
3	13595615	16	65	Unknown	left:16
3	13595639	8	145	Unknown	right:8
3	13595787	16	83	Unknown	left:16
3	13595804	24	163	Unknown	left:16, both:8
3	13595824	16	99	Unknown	left:16
3	13595840	64	177	Unknown	right:64
3	13595887	16	99	Reverse	left:16
3	13595908	24	147	Uncertain or multiple	both:24
3	13596201	24	83	Unknown	left:16, right:8
3	13596283	24	163	Unknown	both:24
3	13596290	24	177	Unknown	right:24
3	13596431	8	99	Unknown	left:8
3	13596570	8	147	Unknown	right:8
3	13596648	32	163	Uncertain or multiple	both:32
3	13596655	16	163	Unknown	right:16
3	13596759	8	163	Unknown	left:8
3	13596790	8	99	Unknown	both:8
3	13596850	8	147	Unknown	left:8
3	13596861	24	83	Unknown	both:8, left:16
5	13596878	2	83	Forward	left:1, right:1
3	13596886	32	83	Unknown	left:16, right:16
3	13596907	40	83	Forward	left:32, right:8
3	13596916	8	99	Unknown	right:8
3	13596933	64	113	Unknown	left:64
3	13596963	16	83	Unknown	right:16
3	13596994	8	83	Unknown	right:8
3	13597015	8	147	Unknown	right:8
3	13597417	24	65	Unknown	left:24
3	13597469	8	163	Unknown	right:8
3	13597800	16	83	Forward	right:8, both:8
3	13597838	8	177	Unknown	right:8
3	13597873	8	99	Unknown	right:8
3	13597879	8	99	Unknown	left:8
3	13597927	8	99	Unknown	left:8
3	13597953	72	163	Uncertain or multiple	left:40, right:32
3	13597966	16	163	Unknown	left:8, right:8
3	13598006	48	163	Uncertain or multiple	left:48
3	13598015	8	99	Unknown	right:8
3	13598029	16	83	Unknown	right:16
3	13598039	24	65	Unknown	left:8, right:16
3	13598066	152	177	Unknown	right:144, both:8
3	13598091	32	129	Unknown	right:32
3	13598183	8	81	Unknown	left:8
3	13598199	16	177	Unknown	left:16
3	13598210	16	99	Unknown	left:16
3	13598237	8	163	Unknown	left:8
3	13598264	40	163	Unknown	both:8, left:32
4	13598314	11	83	Unknown	both:11
3	13598334	8	99	Unknown	both:8
3	13598344	8	163	Unknown	right:8
3	13598354	8	163	Unknown	right:8
3	13598376	32	147	Uncertain or multiple	both:16, right:16
3	13598421	8	147	Unknown	both:8
3	13598465	16	163	Unknown	left:16
3	13598472	24	99	Uncertain or multiple	left:16, right:8
3	13598487	48	99	Reverse	both:24, left:8, right:16
3	13598495	16	99	Unknown	both:16
3	13598505	80	99	Uncertain or multiple	left:16, both:48, right:16
3	13598525	16	99	Unknown	right:16
3	13598571	88	113	Unknown	left:8, right:80
3	13598588	160	177	Forward	left:144, right:16
3	13598608	256	83	Reverse	right:256
3	13598650	16	83	Unknown	right:16
3	13598672	8	147	Unknown	left:8
3	13598678	8	99	Unknown	right:8
3	13598721	8	147	Unknown	both:8
3	13598833	8	83	Unknown	left:8
3	13598866	8	83	Unknown	left:8
3	13598881	8	83	Unknown	left:8
3	13598888	16	83	Uncertain or multiple	right:16
3	13598903	8	147	Unknown	both:8
3	13598999	8	83	Unknown	right:8
5	13599010	2	99	Reverse	right:1, left:1
3	13599386	8	147	Unknown	both:8
3	13599415	8	147	Unknown	left:8
3	13599488	24	163	Unknown	left:24
3	13599509	32	177	Unknown	left:32
3	13599522	8	145	Unknown	right:8
3	13599608	8	147	Unknown	right:8
3	13599693	8	83	Unknown	left:8
3	13599705	8	147	Unknown	both:8
3	13599790	8	147	Unknown	left:8
3	13599894	8	163	Unknown	left:8
3	13599995	8	163	Unknown	left:8
3	13600005	8	163	Unknown	right:8
3	13600044	16	65	Unknown	right:16
3	13600448	80	83	Unknown	left:80
3	13601487	8	99	Unknown	left:8
3	13601523	16	65	Unknown	right:16
3	13601538	16	145	Unknown	left:16
3	13601579	16	113	Unknown	right:16
3	13602036	8	99	Unknown	right:8
3	13602155	16	147	Uncertain or multiple	right:16
5	13602344	1	83	Unknown	left:1
4	13603101	11	147	Unknown	left:11
3	13603458	16	83	Forward	both:8, right:8
5	13603915	4	99	Reverse	right:2, left:2
3	13604589	24	163	Unknown	left:24
3	13604842	48	163	Forward	right:48
5	13605565	1	163	Unknown	right:1
3	13606087	8	147	Unknown	right:8
4	13606473	22	83	Forward	left:11, right:11
3	13607215	8	83	Unknown	both:8
4	13608152	11	99	Unknown	left:11
3	13608178	8	113	Unknown	left:8
3	13608233	8	177	Unknown	left:8
3	13608463	8	163	Unknown	right:8
3	13608514	16	163	Unknown	right:16
3	13608541	8	99	Unknown	right:8
3	13608589	8	147	Unknown	right:8
4	13610833	11	163	Unknown	right:11
4	13610961	11	83	Unknown	left:11
5	13612075	2	163	Forward	right:1, left:1
4	13613072	22	99	Unknown	right:22
4	13613113	22	147	Unknown	left:22
5	13613178	1	147	Unknown	right:1
5	13613899	2	99	Unknown	left:2
3	13614017	16	99	Reverse	right:8, left:8
3	13614616	8	99	Unknown	left:8
3	13614690	8	83	Unknown	right:8
3	13616503	32	83	Unknown	right:32
5	13617427	2	163	Forward	right:1, left:1
3	13618524	32	99	Reverse	right:16, left:16
3	13619910	8	147	Unknown	left:8
4	13621544	11	99	Unknown	left:11
4	13622685	11	99	Unknown	left:11
5	13624133	2	163	Forward	right:1, left:1
5	13624987	1	147	Unknown	left:1
3	13626521	8	99	Unknown	left:8
3	13626750	16	147	Reverse	left:8, right:8
3	13628073	16	83	Unknown	right:16
4	13628822	22	99	Reverse	right:11, left:11
5	13628851	1	83	Unknown	right:1
4	13629779	22	83	Unknown	right:22
4	13630556	33	99	Unknown	left:33
4	13630640	11	83	Unknown	right:11
5	13631544	1	163	Unknown	left:1
4	13631778	11	99	Unknown	left:11
3	13632373	8	99	Unknown	left:8
5	13632559	1	147	Unknown	right:1
5	13632647	1	163	Unknown	left:1
4	13632726	11	99	Unknown	left:11
3	13632763	16	163	Forward	right:8, left:8
3	13632979	64	163	Forward	left:56, right:8
