Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
5	12874910	14	83	Uncertain or multiple	right:8, left:6
5	12874950	2	147	Unknown	both:2
5	12874981	2	147	Unknown	right:2
5	12875006	4	99	Reverse	right:2, left:2
5	12875053	2	163	Unknown	left:2
5	12875061	6	147	Unknown	left:6
5	12875072	4	99	Reverse	right:2, left:2
5	12875365	4	147	Reverse	left:2, right:2
5	12875406	6	163	Unknown	left:6
3	12875436	10	99	Reverse	right:5, left:5
5	12875461	4	99	Unknown	both:4
5	12875469	4	99	Unknown	right:4
5	12875505	4	99	Uncertain or multiple	left:4
5	12875537	10	163	Uncertain or multiple	right:8, left:2
5	12875553	2	99	Unknown	right:2
5	12875561	8	99	Unknown	both:8
5	12875571	4	163	Uncertain or multiple	right:4
5	12875580	6	99	Unknown	both:6
5	12875586	10	99	Unknown	right:6, both:4
5	12875606	2	99	Unknown	right:2
5	12875615	4	99	Unknown	both:2, left:2
5	12875642	14	163	Uncertain or multiple	left:6, both:6, right:2
5	12875653	2	99	Unknown	left:2
5	12875663	8	163	Uncertain or multiple	both:2, left:6
5	12875717	2	99	Unknown	both:2
5	12875723	58	163	Forward	left:56, both:2
5	12875739	18	99	Uncertain or multiple	left:14, both:4
5	12875759	6	81	Unknown	right:6
5	12875772	2	145	Unknown	left:2
5	12875780	10	99	Reverse	right:8, left:2
5	12875810	14	83	Forward	right:14
5	12875823	4	163	Unknown	right:2, left:2
5	12875842	2	147	Unknown	left:2
5	12875877	2	147	Unknown	right:2
5	12875889	2	83	Unknown	right:2
5	12875896	2	83	Unknown	left:2
5	12875908	4	147	Unknown	left:2, right:2
5	12875940	2	83	Unknown	right:2
5	12875953	6	147	Uncertain or multiple	both:4, left:2
5	12876163	2	83	Unknown	right:2
5	12876322	6	81	Unknown	left:6
5	12876395	2	99	Unknown	right:2
5	12876429	4	163	Uncertain or multiple	left:4
5	12876471	10	99	Uncertain or multiple	left:6, right:4
5	12876483	22	83	Forward	both:4, left:18
5	12876498	2	163	Unknown	left:2
5	12876531	4	163	Uncertain or multiple	left:4
5	12876545	12	163	Uncertain or multiple	right:6, both:2, left:4
5	12876554	2	163	Unknown	right:2
5	12876578	2	83	Unknown	left:2
5	12876588	4	163	Unknown	right:4
5	12876622	36	163	Forward	left:32, both:4
5	12876630	4	161	Unknown	left:4
5	12876649	6	83	Forward	right:4, left:2
5	12876697	30	83	Unknown	left:30
5	12876704	10	147	Uncertain or multiple	right:10
5	12876737	2	147	Unknown	left:2
5	12876758	2	83	Unknown	left:2
5	12876799	2	163	Unknown	left:2
5	12877078	4	163	Unknown	right:4
5	12877153	4	99	Unknown	left:4
5	12877164	6	163	Uncertain or multiple	left:4, right:2
5	12877187	4	99	Unknown	left:4
5	12877198	12	99	Uncertain or multiple	left:12
5	12877211	6	163	Uncertain or multiple	left:2, right:4
5	12877217	2	99	Unknown	right:2
5	12877228	2	99	Unknown	both:2
5	12877238	4	99	Unknown	left:4
5	12877253	2	163	Unknown	left:2
5	12877267	8	163	Uncertain or multiple	left:4, right:4
5	12877281	2	99	Unknown	right:2
5	12877291	2	163	Unknown	left:2
5	12877299	12	163	Uncertain or multiple	left:12
5	12877311	4	99	Unknown	right:4
5	12877334	2	163	Unknown	left:2
5	12877340	4	163	Uncertain or multiple	right:4
5	12877351	10	163	Uncertain or multiple	right:8, left:2
5	12877370	4	99	Unknown	right:4
5	12877395	14	163	Uncertain or multiple	right:6, left:8
5	12877405	2	163	Unknown	right:2
5	12877421	4	83	Unknown	left:4
5	12877455	74	147	Forward	left:4, right:70
5	12877466	8	163	Uncertain or multiple	right:2, both:6
5	12877490	10	99	Forward	right:4, left:6
5	12877498	236	99	Forward	left:136, both:40, right:60
5	12877529	4	147	Reverse	left:2, right:2
5	12877554	16	99	Uncertain or multiple	left:12, right:4
5	12877564	4	147	Reverse	right:2, left:2
5	12877580	2	147	Unknown	right:2
5	12877596	12	83	Forward	left:10, right:2
5	12877602	20	99	Forward	left:18, right:2
5	12877616	10	99	Uncertain or multiple	left:10
5	12877634	8	83	Reverse	both:2, right:6
5	12877658	84	83	Forward	left:84
5	12877671	4	147	Reverse	right:4
5	12877694	4	83	Unknown	right:4
5	12877703	14	145	Forward	left:10, right:4
5	12877718	2	147	Unknown	right:2
5	12877746	16	83	Uncertain or multiple	right:14, left:2
5	12877764	2	83	Unknown	left:2
5	12877784	58	83	Uncertain or multiple	left:6, right:36, both:16
5	12877810	4	83	Uncertain or multiple	right:4
5	12877829	2	147	Unknown	both:2
5	12877840	2	147	Unknown	left:2
5	12877867	4	83	Unknown	right:4
5	12877881	2	83	Unknown	right:2
5	12877988	2	147	Unknown	right:2
5	12878028	2	83	Unknown	left:2
5	12878091	6	99	Unknown	both:6
5	12878105	4	99	Unknown	left:4
5	12878146	6	99	Unknown	right:2, left:4
5	12878185	2	97	Unknown	left:2
5	12878211	2	163	Unknown	right:2
5	12878243	4	99	Unknown	right:4
5	12878269	26	163	Forward	right:26
5	12878280	18	99	Forward	right:14, left:2, both:2
5	12878293	4	163	Unknown	right:4
5	12878315	2	147	Unknown	left:2
5	12878335	8	99	Unknown	right:2, both:6
5	12878354	8	83	Uncertain or multiple	right:6, left:2
5	12878384	2	147	Unknown	left:2
5	12878393	4	163	Unknown	left:4
5	12878401	6	83	Uncertain or multiple	right:6
5	12878410	4	163	Forward	left:2, both:2
5	12878421	2	83	Unknown	both:2
5	12878440	2	147	Unknown	left:2
5	12878473	2	83	Unknown	right:2
5	12878479	2	147	Unknown	both:2
5	12878488	10	83	Uncertain or multiple	left:10
5	12878496	12	147	Unknown	right:12
5	12878613	2	83	Unknown	right:2
5	12878619	2	147	Unknown	left:2
5	12878641	2	83	Unknown	left:2
5	12879148	2	99	Unknown	right:2
5	12879161	2	99	Unknown	right:2
5	12879171	2	163	Unknown	left:2
5	12879243	2	99	Unknown	left:2
5	12879253	4	163	Unknown	right:4
5	12879311	2	81	Unknown	left:2
5	12879330	4	161	Unknown	left:4
5	12879349	4	97	Unknown	left:2, right:2
5	12879362	2	145	Unknown	left:2
5	12879383	2	83	Unknown	right:2
5	12879391	4	161	Unknown	right:4
5	12879421	2	147	Unknown	left:2
5	12879434	2	99	Unknown	left:2
5	12879450	2	99	Unknown	right:2
5	12879471	2	163	Unknown	right:2
5	12879655	2	83	Unknown	left:2
5	12879741	4	83	Uncertain or multiple	left:4
5	12879754	6	163	Forward	left:4, right:2
5	12879899	2	83	Unknown	right:2
5	12880103	4	147	Unknown	left:4
5	12880136	2	163	Unknown	left:2
5	12880150	2	99	Unknown	left:2
5	12880187	2	83	Unknown	both:2
5	12880214	6	163	Unknown	left:6
5	12880350	6	147	Uncertain or multiple	right:6
5	12880407	4	83	Unknown	left:2, right:2
5	12880422	2	83	Unknown	right:2
5	12880444	2	163	Unknown	left:2
5	12880531	2	163	Unknown	left:2
5	12880637	20	145	Forward	left:20
5	12880689	8	163	Unknown	right:8
5	12880704	4	99	Unknown	right:4
5	12880712	4	161	Unknown	left:4
5	12880763	2	147	Unknown	left:2
5	12880832	2	147	Unknown	left:2
5	12880925	2	147	Unknown	left:2
5	12880940	4	147	Unknown	left:4
5	12881073	4	99	Uncertain or multiple	both:4
5	12881080	2	99	Unknown	left:2
5	12881181	38	99	Uncertain or multiple	left:36, right:2
5	12881192	16	99	Uncertain or multiple	left:16
5	12881210	26	163	Uncertain or multiple	right:8, left:18
5	12881220	14	99	Uncertain or multiple	left:8, right:6
5	12881279	6	99	Unknown	left:6
5	12881290	14	163	Uncertain or multiple	left:4, right:10
5	12881303	10	163	Forward	right:4, left:6
5	12881311	6	99	Forward	left:6
5	12881334	2	83	Unknown	right:2
5	12881383	124	147	Forward	left:8, right:112, both:4
5	12881425	6	97	Uncertain or multiple	left:2, right:4
5	12881437	4	83	Uncertain or multiple	left:2, right:2
5	12881449	16	83	Forward	right:14, left:2
5	12881463	4	147	Unknown	right:4
5	12881476	14	83	Reverse	right:10, left:2, both:2
5	12881502	2	147	Unknown	left:2
5	12881512	10	83	Reverse	right:10
5	12881533	6	83	Unknown	right:6
5	12881542	2	163	Unknown	right:2
5	12881603	12	83	Uncertain or multiple	left:12
5	12881680	2	163	Unknown	left:2
5	12881708	2	99	Unknown	right:2
5	12881715	2	147	Unknown	right:2
5	12881748	2	163	Unknown	left:2
5	12881803	2	163	Unknown	left:2
5	12881813	6	83	Forward	right:6
5	12881841	2	145	Unknown	both:2
5	12881870	2	81	Unknown	left:2
5	12881878	2	81	Unknown	left:2
5	12881891	14	83	Uncertain or multiple	left:4, right:10
5	12881897	2	163	Unknown	right:2
5	12881911	14	83	Forward	right:14
5	12881950	4	145	Unknown	right:4
5	12881973	18	97	Reverse	left:12, right:6
5	12882022	2	99	Unknown	left:2
5	12882127	2	147	Unknown	left:2
5	12882136	2	163	Unknown	right:2
5	12882158	2	83	Unknown	left:2
5	12882233	2	99	Unknown	right:2
5	12882289	12	163	Forward	right:6, left:6
5	12882332	2	99	Unknown	right:2
5	12882345	4	163	Unknown	right:4
5	12882360	4	163	Uncertain or multiple	right:4
5	12882373	4	97	Unknown	right:4
5	12882380	6	161	Unknown	right:6
5	12882387	4	145	Unknown	right:4
5	12882397	4	145	Unknown	right:4
5	12882407	2	97	Unknown	right:2
5	12882452	6	163	Uncertain or multiple	right:6
5	12882499	8	163	Reverse	left:4, both:2, right:2
5	12882522	18	99	Reverse	left:18
5	12882531	2	147	Unknown	right:2
5	12882540	4	99	Uncertain or multiple	both:2, left:2
5	12882550	2	81	Unknown	left:2
5	12882564	6	163	Forward	left:4, right:2
5	12882594	4	163	Unknown	both:4
5	12882679	24	99	Forward	right:10, left:10, both:4
5	12882694	10	163	Forward	right:10
5	12882707	4	163	Unknown	right:4
5	12882715	2	163	Unknown	right:2
5	12882725	14	147	Reverse	right:8, both:6
5	12882740	2	161	Unknown	both:2
5	12882768	2	99	Unknown	right:2
5	12882778	4	163	Unknown	left:4
5	12882784	4	163	Unknown	left:4
5	12882800	6	83	Reverse	right:6
5	12882821	6	83	Uncertain or multiple	right:6
5	12882847	10	83	Uncertain or multiple	both:4, left:2, right:4
5	12882856	6	147	Unknown	left:2, right:4
5	12882868	28	147	Forward	right:8, left:16, both:4
5	12882886	4	83	Unknown	right:4
5	12882942	18	147	Uncertain or multiple	right:16, left:2
5	12883018	2	147	Unknown	right:2
5	12883098	11	163	Unknown	left:6, right:5
5	12883109	4	99	Reverse	right:2, left:2
5	12883387	6	147	Unknown	left:6
5	12883442	10	163	Unknown	left:10
5	12883455	6	163	Uncertain or multiple	left:6
5	12883474	2	99	Unknown	right:2
5	12883491	2	147	Unknown	left:2
3	12883509	12	147	Reverse	left:10, right:2
5	12883546	2	83	Unknown	right:2
5	12883570	2	83	Unknown	left:2
5	12883753	6	83	Unknown	right:6
5	12883759	12	99	Forward	left:10, both:2
5	12883775	2	163	Unknown	left:2
5	12883871	2	147	Unknown	both:2
5	12883878	2	83	Unknown	left:2
5	12883920	2	83	Unknown	right:2
5	12884361	4	147	Reverse	left:2, right:2
5	12884372	2	83	Unknown	right:2
5	12884422	4	145	Unknown	right:4
4	12884433	8	83	Unknown	right:8
5	12884465	2	83	Unknown	left:2
5	12884504	2	81	Unknown	right:2
5	12884655	2	99	Unknown	left:2
5	12884693	2	163	Unknown	right:2
5	12884816	2	163	Unknown	right:2
5	12884827	2	163	Unknown	both:2
5	12884840	2	147	Unknown	right:2
5	12884849	2	147	Unknown	right:2
5	12884887	2	99	Unknown	right:2
5	12884958	2	83	Unknown	right:2
5	12884965	10	163	Forward	left:6, both:2, right:2
5	12884989	4	163	Unknown	right:4
5	12884997	10	99	Forward	right:10
5	12885013	4	81	Unknown	left:2, right:2
5	12885037	10	83	Forward	right:10
5	12885058	4	145	Unknown	right:4
5	12885077	2	145	Unknown	right:2
5	12885100	12	97	Unknown	left:12
5	12885179	4	147	Unknown	left:4
5	12885220	8	163	Reverse	left:4, right:4
5	12885230	2	147	Unknown	left:2
5	12885254	28	163	Forward	left:22, both:6
5	12885262	10	163	Uncertain or multiple	left:8, right:2
5	12885286	10	163	Uncertain or multiple	left:2, right:8
5	12885300	2	99	Unknown	left:2
5	12885311	2	163	Unknown	both:2
5	12885324	16	163	Forward	right:4, left:6, both:6
5	12885332	6	163	Uncertain or multiple	left:6
5	12885356	8	163	Unknown	right:8
5	12885363	4	99	Unknown	right:4
5	12885372	2	163	Unknown	left:2
5	12885378	6	163	Unknown	right:6
5	12885385	8	163	Uncertain or multiple	right:6, left:2
5	12885405	16	163	Uncertain or multiple	both:2, left:14
5	12885443	2	99	Unknown	right:2
5	12885466	18	83	Reverse	left:6, right:12
5	12885475	30	147	Forward	right:20, left:2, both:8
5	12885504	6	147	Unknown	right:2, both:4
5	12885528	26	147	Forward	right:2, left:24
5	12885548	66	83	Forward	right:6, both:6, left:54
5	12885564	16	163	Forward	right:2, left:12, both:2
5	12885579	2	99	Unknown	left:2
5	12885585	18	99	Forward	left:6, both:2, right:10
5	12885594	4	99	Reverse	left:4
5	12885607	2	99	Unknown	right:2
5	12885627	36	163	Forward	left:28, right:8
5	12885649	6	83	Reverse	left:2, right:4
5	12885660	2	99	Unknown	both:2
5	12885667	2	163	Unknown	left:2
5	12885676	4	163	Unknown	right:2, left:2
5	12885686	32	163	Forward	left:22, both:2, right:8
5	12885708	26	99	Forward	right:22, both:2, left:2
5	12885769	4	163	Unknown	left:2, right:2
5	12885779	4	163	Uncertain or multiple	left:2, right:2
5	12885797	4	99	Unknown	right:4
5	12885806	4	163	Uncertain or multiple	left:2, right:2
5	12885828	34	83	Forward	right:32, both:2
5	12885850	2	99	Unknown	right:2
5	12885859	22	83	Forward	left:14, both:2, right:6
5	12885876	8	147	Forward	left:4, right:4
5	12885893	4	147	Unknown	left:4
5	12885905	12	99	Reverse	left:8, right:2, both:2
5	12885925	14	145	Uncertain or multiple	right:12, left:2
5	12885937	10	163	Uncertain or multiple	right:10
5	12885955	20	97	Unknown	right:12, left:8
5	12885994	80	147	Forward	right:24, left:48, both:8
5	12886007	6	147	Uncertain or multiple	right:4, left:2
5	12886029	22	163	Forward	right:12, both:8, left:2
5	12886045	4	99	Unknown	both:4
5	12886059	6	163	Reverse	right:6
5	12886073	16	147	Uncertain or multiple	right:8, both:8
5	12886161	2	99	Unknown	left:2
5	12886217	6	83	Forward	both:2, left:4
5	12886225	6	147	Uncertain or multiple	left:4, both:2
5	12886240	6	83	Uncertain or multiple	left:4, right:2
5	12886250	2	147	Unknown	right:2
5	12886260	10	83	Uncertain or multiple	left:10
5	12886267	2	147	Unknown	right:2
5	12886274	14	147	Uncertain or multiple	right:14
5	12886283	6	163	Unknown	right:6
5	12886294	12	83	Reverse	right:12
5	12886332	4	163	Unknown	right:4
5	12886347	12	163	Uncertain or multiple	left:12
5	12886375	64	99	Forward	right:60, left:4
5	12886389	8	99	Reverse	right:8
5	12886412	6	163	Forward	right:4, left:2
5	12886424	2	163	Unknown	left:2
5	12886444	6	99	Uncertain or multiple	left:6
5	12886465	2	83	Unknown	left:2
5	12886473	2	147	Unknown	right:2
5	12886485	4	147	Unknown	both:2, right:2
5	12886524	14	83	Unknown	left:14
5	12886541	4	83	Forward	left:4
5	12886571	28	99	Forward	left:28
5	12886582	16	83	Uncertain or multiple	left:16
5	12886604	30	99	Forward	right:26, left:4
5	12886611	4	147	Unknown	right:4
5	12886621	4	147	Uncertain or multiple	right:4
5	12886627	2	163	Unknown	both:2
5	12886642	4	163	Forward	right:2, left:2
5	12886714	26	147	Uncertain or multiple	right:24, left:2
5	12886748	6	147	Uncertain or multiple	right:4, left:2
4	12886762	4	99	Unknown	right:4
5	12886768	6	147	Unknown	right:4, both:2
5	12886775	4	147	Uncertain or multiple	right:4
5	12886810	2	83	Unknown	right:2
5	12886816	6	147	Unknown	both:6
5	12886839	2	147	Unknown	right:2
5	12886864	6	147	Reverse	left:6
5	12886872	2	163	Unknown	left:2
4	12886919	6	163	Unknown	right:6
5	12886964	2	99	Unknown	both:2
5	12886990	10	99	Unknown	both:10
5	12886997	4	99	Unknown	right:4
5	12887015	2	83	Unknown	left:2
5	12887022	2	83	Unknown	right:2
5	12887032	8	99	Uncertain or multiple	both:2, left:2, right:4
5	12887073	6	147	Unknown	both:2, left:2, right:2
5	12887082	2	99	Unknown	right:2
5	12887093	2	163	Unknown	right:2
5	12887106	6	147	Unknown	right:6
5	12887124	12	81	Reverse	left:12
5	12887183	2	99	Unknown	right:2
5	12887201	4	163	Unknown	right:2, left:2
5	12887236	12	147	Unknown	right:12
5	12887242	2	83	Unknown	right:2
5	12887366	14	161	Uncertain or multiple	right:14
5	12887411	20	147	Forward	left:20
5	12887437	11	163	Uncertain or multiple	left:11
5	12887846	2	129	Unknown	right:2
5	12888492	4	83	Forward	left:2, right:2
3	12889132	15	163	Unknown	right:15
4	12889247	4	97	Unknown	left:4
4	12890286	4	83	Unknown	right:4
4	12890425	4	163	Unknown	right:4
5	12891217	4	99	Reverse	right:2, left:2
5	12891665	2	99	Unknown	left:2
4	12892780	4	163	Unknown	right:4
4	12892832	4	99	Unknown	right:4
4	12892870	4	163	Unknown	right:4
5	12893013	4	99	Reverse	right:2, left:2
4	12893314	4	163	Unknown	right:4
3	12893509	5	83	Unknown	right:5
3	12893830	10	83	Forward	left:5, right:5
3	12893885	5	147	Unknown	right:5
4	12895858	4	83	Unknown	right:4
4	12897915	8	147	Unknown	right:8
4	12899511	8	99	Reverse	right:4, left:4
3	12899728	5	163	Unknown	right:5
4	12900076	76	177	Uncertain or multiple	left:76
4	12900128	4	137	Unknown	right:4
4	12900134	4	137	Unknown	right:4
4	12900142	4	137	Unknown	right:4
4	12900152	4	185	Unknown	right:4
4	12900161	4	73	Unknown	right:4
4	12900167	8	83	Unknown	right:8
4	12900189	4	177	Unknown	right:4
4	12900202	12	73	Unknown	right:12
4	12900225	52	73	Unknown	right:52
4	12900315	104	145	Uncertain or multiple	left:104
5	12900478	2	163	Unknown	right:2
4	12901144	4	137	Unknown	right:4
4	12901157	4	137	Unknown	right:4
4	12901168	4	73	Unknown	right:4
4	12901186	4	83	Unknown	right:4
4	12901196	8	83	Unknown	right:8
4	12901208	4	83	Unknown	right:4
4	12901221	16	137	Unknown	right:16
4	12901237	4	147	Unknown	right:4
4	12901260	64	121	Uncertain or multiple	left:64
4	12901556	4	161	Unknown	right:4
4	12901567	12	99	Unknown	right:12
4	12901586	12	161	Unknown	right:12
4	12901594	12	161	Uncertain or multiple	right:12
4	12901609	8	83	Unknown	right:8
4	12901617	8	161	Unknown	right:8
4	12901625	32	97	Uncertain or multiple	right:32
4	12901642	4	97	Unknown	right:4
3	12901648	5	147	Unknown	right:5
4	12901670	4	83	Unknown	right:4
3	12902002	10	163	Unknown	right:10
3	12902080	5	83	Unknown	left:5
5	12902164	2	99	Unknown	left:2
5	12902405	2	83	Unknown	right:2
5	12902417	2	83	Unknown	right:2
3	12903619	5	99	Unknown	left:5
5	12903970	4	83	Forward	left:2, right:2
3	12906035	5	83	Unknown	right:5
4	12907062	4	83	Unknown	left:4
5	12907682	2	83	Unknown	left:2
3	12908789	5	83	Unknown	left:5
3	12909257	10	99	Unknown	left:10
3	12910298	5	99	Unknown	right:5
3	12910489	10	163	Forward	right:5, left:5
3	12911653	5	99	Unknown	left:5
5	12911930	4	99	Reverse	right:2, left:2
4	12912967	4	83	Unknown	right:4
5	12913016	2	147	Unknown	left:2
3	12914162	5	99	Unknown	left:5
3	12914285	10	99	Reverse	right:5, left:5
5	12915044	2	129	Unknown	right:2
4	12915829	4	99	Unknown	left:4
3	12916658	5	99	Unknown	left:5
4	12917476	4	163	Unknown	right:4
5	12918188	2	145	Unknown	left:2
5	12918543	2	81	Unknown	left:2
5	12918607	2	163	Unknown	right:2
4	12918739	4	83	Unknown	right:4
5	12918752	2	81	Unknown	left:2
5	12918796	4	163	Forward	right:4
4	12918840	4	83	Unknown	right:4
5	12918965	12	147	Uncertain or multiple	left:8, both:4
5	12919022	2	129	Unknown	right:2
5	12919795	12	163	Unknown	left:12
5	12920035	2	99	Unknown	left:2
5	12920491	2	83	Unknown	right:2
5	12920666	2	163	Unknown	left:2
5	12920725	2	83	Unknown	right:2
5	12920850	8	99	Unknown	left:8
5	12920896	2	83	Unknown	right:2
3	12921011	5	99	Unknown	left:5
5	12921140	18	147	Uncertain or multiple	both:12, right:6
5	12921195	2	163	Unknown	both:2
5	12921383	42	163	Forward	left:30, both:12
5	12921526	2	147	Unknown	both:2
5	12921620	24	129	Unknown	left:24
4	12922612	4	99	Unknown	left:4
5	12923021	2	99	Unknown	right:2
5	12923226	4	163	Unknown	left:4
5	12923232	4	163	Forward	right:2, left:2
5	12923503	2	83	Unknown	right:2
5	12923677	4	65	Unknown	both:2, right:2
5	12923688	2	129	Unknown	right:2
5	12923694	4	65	Unknown	right:4
3	12924678	15	99	Unknown	left:15
3	12925557	10	83	Forward	left:5, right:5
5	12925576	4	99	Reverse	right:2, left:2
5	12926351	6	97	Unknown	right:6
5	12926361	2	137	Unknown	right:2
5	12926390	6	147	Unknown	right:6
5	12926490	2	147	Unknown	left:2
5	12927584	4	163	Forward	right:2, left:2
3	12928693	5	163	Unknown	right:5
4	12930267	4	163	Unknown	right:4
4	12930328	12	83	Unknown	left:12
4	12930471	4	163	Unknown	right:4
4	12931131	4	83	Unknown	right:4
3	12931840	5	147	Unknown	left:5
5	12932563	2	83	Unknown	right:2
5	12932852	2	99	Unknown	left:2
4	12933776	4	99	Unknown	right:4
4	12933922	4	83	Unknown	right:4
4	12934459	4	99	Unknown	left:4
4	12934736	8	99	Reverse	right:4, left:4
3	12935039	20	163	Unknown	both:20
3	12935285	20	83	Unknown	both:20
3	12935514	5	83	Unknown	left:5
3	12936118	5	163	Unknown	left:5
3	12936283	15	99	Unknown	left:15
5	12937037	4	99	Reverse	right:2, left:2
4	12938101	4	99	Unknown	left:4
3	12938545	10	99	Reverse	right:5, left:5
4	12938583	8	99	Unknown	left:8
5	12940519	2	99	Unknown	right:2
4	12940719	4	99	Unknown	left:4
3	12940927	5	83	Unknown	left:5
5	12941266	8	83	Reverse	right:6, left:2
3	12941895	5	99	Unknown	left:5
4	12942401	4	147	Unknown	left:4
3	12942580	5	99	Unknown	left:5
3	12943937	10	99	Unknown	left:10
5	12944221	4	163	Forward	right:2, left:2
5	12944856	2	83	Unknown	right:2
5	12945122	2	99	Unknown	right:2
5	12946821	2	163	Unknown	left:2
5	12946973	2	163	Unknown	right:2
5	12947005	2	163	Unknown	both:2
5	12947150	2	83	Unknown	right:2
5	12947266	8	163	Forward	both:8
3	12947380	20	81	Unknown	both:15, left:5
3	12947895	5	83	Unknown	right:5
3	12947915	10	83	Forward	left:5, right:5
4	12949327	4	147	Unknown	right:4
5	12949405	2	99	Unknown	left:2
5	12949604	2	83	Unknown	right:2
3	12950000	5	99	Unknown	left:5
4	12950370	8	99	Reverse	right:4, left:4
3	12950962	5	83	Unknown	right:5
4	12951618	16	99	Unknown	left:16
3	12951739	5	99	Unknown	right:5
3	12951762	5	147	Unknown	right:5
3	12951984	10	163	Forward	right:5, left:5
4	12952718	4	161	Unknown	right:4
3	12953800	10	163	Forward	both:5, left:5
4	12953897	8	99	Reverse	right:4, left:4
4	12954392	4	99	Unknown	left:4
