Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
3	8876915	56	99	Reverse	right:28, left:28
3	8878046	28	83	Unknown	right:28
3	8878908	42	99	Unknown	left:42
3	8881083	14	99	Unknown	right:14
3	8882863	14	147	Unknown	left:14
3	8888347	14	83	Unknown	right:14
3	8888581	28	99	Reverse	right:14, left:14
3	8889091	28	99	Reverse	right:14, left:14
3	8890750	14	147	Unknown	right:14
3	8890949	56	163	Unknown	right:56
3	8891041	168	147	Uncertain or multiple	right:14, both:14, left:140
3	8895025	28	163	Forward	right:14, left:14
3	8896526	14	147	Unknown	left:14
3	8898783	14	177	Unknown	left:14
3	8898790	14	147	Unknown	left:14
3	8899197	28	99	Reverse	right:14, left:14
3	8899455	14	129	Unknown	right:14
3	8900045	28	147	Reverse	left:14, right:14
3	8900569	14	83	Unknown	right:14
3	8901039	14	163	Unknown	right:14
3	8901165	28	147	Unknown	right:28
3	8901178	42	73	Unknown	right:42
3	8901203	28	83	Uncertain or multiple	right:28
3	8901213	28	147	Unknown	right:28
3	8901227	14	83	Unknown	right:14
3	8901234	28	137	Unknown	right:28
3	8901248	14	147	Unknown	right:14
3	8901255	14	83	Unknown	right:14
3	8901271	56	147	Uncertain or multiple	left:14, right:42
3	8901301	210	99	Reverse	left:210
3	8902811	14	99	Unknown	right:14
3	8904828	14	99	Unknown	left:14
3	8905041	14	99	Unknown	left:14
3	8907392	14	161	Unknown	right:14
3	8907760	28	83	Forward	left:14, right:14
3	8909842	14	83	Unknown	right:14
3	8911803	14	83	Unknown	right:14
3	8911969	14	163	Unknown	right:14
3	8912076	28	147	Uncertain or multiple	left:28
3	8917142	14	99	Unknown	left:14
3	8918162	28	163	Forward	right:14, left:14
3	8919944	14	99	Unknown	left:14
3	8921843	14	99	Unknown	right:14
3	8922732	28	83	Uncertain or multiple	left:28
3	8923972	14	83	Unknown	right:14
3	8927525	14	83	Unknown	right:14
3	8928682	28	83	Unknown	right:28
3	8930094	14	83	Unknown	left:14
3	8930503	28	99	Reverse	right:14, left:14
3	8933917	42	163	Uncertain or multiple	right:42
3	8934010	28	147	Uncertain or multiple	left:28
3	8939353	14	147	Unknown	right:14
3	8941348	28	99	Reverse	right:14, left:14
3	8944960	14	177	Unknown	left:14
3	8945071	14	147	Unknown	right:14
3	8945732	14	147	Unknown	left:14
3	8949928	28	147	Reverse	left:14, right:14
3	8950342	14	163	Unknown	right:14
3	8951023	14	97	Unknown	right:14
3	8952879	28	83	Uncertain or multiple	left:28
3	8958894	14	83	Unknown	right:14
3	8960276	14	163	Unknown	right:14
3	8960299	14	145	Unknown	left:14
3	8962481	14	81	Unknown	left:14
3	8966487	14	83	Unknown	right:14
3	8970808	14	99	Unknown	left:14
3	8972171	28	99	Reverse	right:14, left:14
3	8974624	14	99	Unknown	left:14
3	8975468	14	83	Unknown	left:14
3	8975764	28	163	Forward	right:14, left:14
3	8976575	28	99	Unknown	left:28
3	8977239	14	83	Unknown	right:14
3	8978130	42	145	Unknown	left:42
3	8982966	14	99	Unknown	left:14
3	8983562	28	163	Forward	right:14, left:14
3	8986326	14	163	Unknown	right:14
3	8991873	14	147	Unknown	left:14
3	8993097	14	163	Unknown	right:14
3	8993858	14	99	Unknown	left:14
3	8994745	14	147	Unknown	left:14
3	8996204	14	99	Unknown	right:14
3	8997385	14	177	Unknown	left:14
3	8998335	28	83	Forward	left:14, right:14
3	9000618	14	113	Unknown	left:14
3	9003099	28	163	Forward	right:14, left:14
3	9003273	42	99	Unknown	left:42
3	9008202	14	163	Unknown	left:14
3	9010590	14	163	Unknown	right:14
3	9011158	14	163	Unknown	right:14
3	9011211	14	83	Unknown	left:14
3	9017402	14	83	Unknown	right:14
3	9020855	28	163	Forward	right:14, left:14
3	9024226	28	83	Unknown	right:28
3	9024651	14	83	Unknown	right:14
3	9025410	14	83	Unknown	right:14
3	9026475	28	83	Unknown	right:28
3	9027754	14	99	Unknown	left:14
3	9033521	14	83	Unknown	right:14
3	9034947	14	83	Unknown	right:14
3	9040370	14	99	Unknown	left:14
3	9048544	14	99	Unknown	left:14
3	9053260	14	99	Unknown	right:14
3	9054842	14	99	Unknown	right:14
3	9055579	42	147	Unknown	left:42
3	9056711	28	65	Unknown	right:28
3	9056932	14	83	Unknown	right:14
3	9058597	14	99	Unknown	right:14
3	9058603	14	163	Unknown	right:14
3	9058624	14	99	Unknown	right:14
3	9058715	42	83	Uncertain or multiple	left:42
3	9061313	14	163	Unknown	right:14
3	9062493	14	83	Unknown	right:14
3	9064590	14	83	Unknown	right:14
3	9070535	28	163	Unknown	right:28
3	9070547	14	99	Unknown	right:14
3	9070661	56	147	Uncertain or multiple	left:56
3	9071762	14	83	Unknown	right:14
3	9075623	28	83	Unknown	right:28
3	9077428	14	99	Unknown	left:14
3	9078047	28	147	Reverse	left:14, right:14
3	9078922	14	147	Unknown	left:14
3	9081927	28	163	Forward	right:14, left:14
3	9083207	14	99	Unknown	left:14
3	9084093	14	83	Unknown	right:14
3	9091742	14	83	Unknown	right:14
3	9092984	14	99	Unknown	left:14
3	9095508	14	83	Unknown	right:14
3	9097600	14	163	Unknown	left:14
3	9098731	14	99	Unknown	left:14
3	9102099	14	83	Unknown	right:14
3	9103216	28	99	Reverse	right:14, left:14
3	9103672	14	83	Unknown	right:14
3	9104053	14	99	Unknown	left:14
3	9106739	56	99	Unknown	right:56
3	9106757	42	147	Unknown	right:42
3	9106910	84	99	Forward	left:84
3	9109237	14	99	Unknown	left:14
3	9111108	14	99	Unknown	left:14
3	9112719	28	163	Forward	right:14, both:14
3	9113115	28	83	Unknown	right:28
3	9116774	28	99	Reverse	right:14, left:14
3	9122243	14	99	Unknown	left:14
3	9122593	28	83	Unknown	left:28
3	9123440	28	83	Forward	left:14, right:14
3	9124304	14	83	Unknown	right:14
3	9127125	28	83	Forward	left:14, right:14
3	9132613	14	99	Unknown	left:14
3	9138596	14	147	Unknown	right:14
3	9144806	28	99	Reverse	right:14, left:14
3	9145902	14	83	Unknown	right:14
3	9147899	28	83	Uncertain or multiple	left:28
3	9150543	28	113	Unknown	left:28
3	9152379	28	83	Forward	left:14, right:14
3	9154267	14	83	Unknown	right:14
3	9155740	28	99	Reverse	right:14, left:14
3	9157254	14	83	Unknown	right:14
3	9159252	14	83	Unknown	right:14
3	9159845	14	83	Unknown	right:14
3	9162327	14	163	Unknown	right:14
3	9170192	14	83	Unknown	right:14
3	9171743	70	99	Unknown	right:70
3	9171758	14	163	Unknown	right:14
3	9171776	70	83	Forward	right:70
3	9171800	14	99	Unknown	right:14
3	9171982	56	147	Reverse	left:56
3	9172339	14	83	Unknown	right:14
3	9172673	14	147	Unknown	left:14
3	9173992	14	147	Unknown	right:14
3	9174652	14	147	Unknown	left:14
3	9176248	14	83	Unknown	right:14
3	9179210	28	163	Unknown	right:28
3	9179221	14	99	Unknown	right:14
3	9179232	14	163	Unknown	right:14
3	9179324	42	83	Unknown	left:42
3	9183855	14	99	Unknown	left:14
3	9184083	14	83	Unknown	right:14
3	9184395	14	99	Unknown	left:14
3	9187973	28	83	Forward	left:14, right:14
3	9191580	14	99	Unknown	left:14
3	9192638	28	83	Forward	left:14, right:14
3	9193660	14	99	Unknown	right:14
3	9193693	28	163	Unknown	right:28
3	9194106	14	83	Unknown	right:14
3	9194216	28	99	Reverse	right:14, left:14
3	9195827	42	163	Forward	right:28, left:14
3	9195883	14	99	Unknown	right:14
3	9197626	28	83	Forward	left:14, right:14
3	9198119	28	99	Unknown	left:28
3	9200814	14	97	Unknown	right:14
3	9203202	28	163	Forward	right:14, left:14
3	9208169	28	83	Unknown	right:28
3	9208934	14	163	Unknown	right:14
3	9211245	14	147	Unknown	left:14
3	9211770	14	99	Unknown	right:14
3	9218721	14	99	Unknown	left:14
3	9221548	14	99	Unknown	right:14
3	9222150	28	177	Unknown	left:28
3	9228275	14	99	Unknown	right:14
3	9231853	14	163	Unknown	right:14
3	9240058	28	83	Forward	left:14, right:14
3	9241008	28	147	Reverse	left:14, right:14
3	9241189	14	99	Unknown	right:14
3	9241241	14	163	Unknown	right:14
3	9241247	14	163	Unknown	right:14
3	9241280	14	83	Unknown	left:14
3	9241471	28	81	Unknown	left:28
3	9248413	14	83	Unknown	right:14
3	9250025	28	99	Reverse	right:14, left:14
3	9250489	14	83	Unknown	right:14
3	9258282	28	99	Reverse	right:14, left:14
3	9261486	14	83	Unknown	right:14
3	9263343	28	99	Reverse	right:14, left:14
3	9266291	28	99	Reverse	right:14, left:14
3	9268740	28	99	Unknown	left:28
3	9273389	28	147	Uncertain or multiple	left:28
3	9273620	14	83	Unknown	right:14
3	9274244	28	99	Reverse	right:14, left:14
3	9278964	28	99	Reverse	right:14, left:14
3	9280904	28	99	Unknown	left:28
3	9282250	28	83	Unknown	right:28
3	9287264	14	163	Unknown	right:14
3	9287314	14	83	Unknown	right:14
3	9288081	14	83	Unknown	right:14
3	9291061	56	83	Unknown	left:56
3	9292555	14	99	Unknown	left:14
3	9293590	14	83	Unknown	right:14
3	9295491	14	83	Unknown	right:14
3	9298620	14	163	Unknown	right:14
3	9298677	14	163	Unknown	right:14
3	9298738	42	147	Uncertain or multiple	left:42
3	9302875	14	147	Unknown	right:14
3	9303606	14	163	Unknown	right:14
3	9304335	14	163	Unknown	right:14
3	9311887	14	83	Unknown	right:14
3	9313237	14	113	Unknown	left:14
3	9313872	14	147	Unknown	left:14
3	9314246	28	99	Reverse	right:14, left:14
3	9315565	28	83	Forward	left:14, right:14
3	9320347	14	83	Unknown	right:14
3	9321807	14	99	Unknown	left:14
3	9322354	14	147	Unknown	left:14
3	9322461	14	83	Unknown	left:14
3	9323771	14	147	Unknown	left:14
3	9324309	14	83	Unknown	left:14
3	9325788	14	83	Unknown	right:14
3	9326300	28	147	Reverse	left:14, right:14
3	9329231	14	83	Unknown	right:14
3	9329283	14	163	Unknown	right:14
3	9329314	14	83	Unknown	left:14
3	9329347	28	147	Reverse	left:14, right:14
3	9329441	14	147	Unknown	left:14
3	9330553	14	147	Unknown	left:14
3	9334055	14	129	Unknown	right:14
3	9335604	14	99	Unknown	left:14
3	9337057	14	147	Unknown	right:14
3	9337164	70	83	Unknown	right:70
3	9337675	14	99	Unknown	left:14
3	9342773	14	147	Unknown	right:14
3	9344351	28	99	Unknown	left:28
3	9348221	14	99	Unknown	right:14
3	9349202	14	99	Unknown	right:14
3	9353167	14	97	Unknown	right:14
3	9356762	14	99	Unknown	both:14
3	9360341	14	83	Unknown	left:14
3	9360834	28	163	Unknown	left:28
3	9362311	14	147	Unknown	left:14
3	9362942	14	147	Unknown	left:14
3	9365884	14	163	Unknown	right:14
3	9366051	28	83	Forward	left:14, right:14
3	9367703	14	99	Unknown	left:14
3	9368461	14	83	Unknown	right:14
3	9368963	14	83	Unknown	right:14
3	9369099	14	147	Unknown	left:14
3	9373816	28	163	Forward	right:14, left:14
3	9374236	56	99	Forward	both:56
3	9375526	14	177	Unknown	left:14
3	9376699	14	99	Unknown	left:14
3	9379805	14	83	Unknown	left:14
3	9382600	14	145	Unknown	left:14
3	9383846	14	99	Unknown	left:14
3	9385598	28	147	Reverse	left:14, right:14
3	9386009	14	99	Unknown	left:14
3	9387098	14	83	Unknown	left:14
3	9388160	28	147	Reverse	both:14, right:14
3	9391828	28	163	Forward	both:28
3	9392091	14	99	Unknown	left:14
3	9392254	14	83	Unknown	right:14
3	9392312	14	83	Unknown	right:14
3	9392836	28	83	Unknown	right:28
3	9393230	14	99	Unknown	right:14
3	9393283	14	163	Unknown	right:14
3	9393320	42	163	Uncertain or multiple	right:42
3	9393338	14	99	Unknown	right:14
3	9393377	56	147	Uncertain or multiple	left:56
3	9397869	14	163	Unknown	right:14
3	9404115	28	147	Reverse	left:14, right:14
3	9405728	14	83	Unknown	right:14
3	9406381	14	83	Unknown	right:14
3	9413078	28	163	Unknown	left:28
3	9417523	28	99	Unknown	left:28
3	9418010	14	99	Unknown	right:14
3	9418024	28	99	Unknown	right:28
3	9420512	28	99	Reverse	right:14, left:14
3	9420897	28	147	Reverse	left:14, right:14
3	9421514	28	99	Unknown	left:28
3	9421780	14	163	Unknown	right:14
3	9423422	28	163	Uncertain or multiple	right:28
3	9423509	70	83	Reverse	right:14, left:56
3	9425074	14	147	Unknown	left:14
3	9429802	14	147	Unknown	left:14
3	9430585	14	147	Unknown	right:14
3	9430664	14	147	Unknown	left:14
3	9431664	14	99	Unknown	left:14
3	9434224	14	83	Unknown	right:14
3	9439348	14	83	Unknown	left:14
3	9442565	14	83	Unknown	right:14
3	9442626	14	147	Unknown	left:14
3	9447313	14	83	Unknown	right:14
3	9448005	28	99	Reverse	right:14, left:14
3	9449855	28	163	Forward	right:14, left:14
3	9456803	14	83	Unknown	right:14
3	9458756	28	147	Reverse	left:14, right:14
3	9459409	14	83	Unknown	right:14
3	9461452	14	83	Unknown	right:14
3	9462990	28	99	Unknown	left:28
3	9463036	28	99	Unknown	left:14, right:14
3	9464673	14	147	Unknown	left:14
3	9465415	14	83	Unknown	left:14
3	9469866	14	83	Unknown	right:14
3	9472130	42	83	Unknown	right:42
3	9472521	28	163	Unknown	right:28
3	9473119	14	99	Unknown	left:14
3	9474045	42	83	Uncertain or multiple	left:42
3	9474429	14	163	Unknown	right:14
3	9477218	14	83	Unknown	right:14
3	9479573	14	83	Unknown	right:14
3	9480854	14	99	Unknown	left:14
3	9484677	14	99	Unknown	left:14
3	9486314	14	83	Unknown	left:14
3	9487317	14	147	Unknown	right:14
3	9487424	28	99	Reverse	right:14, left:14
3	9488281	28	83	Forward	left:14, right:14
3	9488420	14	163	Unknown	left:14
3	9488601	14	83	Unknown	right:14
3	9488616	14	83	Unknown	left:14
3	9490476	14	147	Unknown	left:14
3	9490485	14	99	Unknown	right:14
3	9495985	28	83	Forward	left:14, right:14
3	9496978	14	83	Unknown	right:14
3	9497250	28	83	Forward	left:14, right:14
3	9497407	14	129	Unknown	right:14
3	9497658	14	99	Unknown	left:14
3	9498655	28	99	Unknown	left:28
3	9499901	14	99	Unknown	left:14
3	9500196	14	83	Unknown	left:14
3	9502399	14	163	Unknown	right:14
3	9502407	14	99	Unknown	right:14
3	9502437	14	163	Unknown	right:14
3	9502469	28	163	Unknown	right:28
3	9502490	14	99	Unknown	right:14
3	9502525	28	147	Uncertain or multiple	left:28
3	9508672	14	99	Unknown	left:14
3	9514767	14	81	Unknown	left:14
3	9514857	28	147	Reverse	left:14, right:14
3	9516877	14	99	Unknown	left:14
3	9517945	28	83	Unknown	right:28
3	9527421	28	99	Reverse	right:14, left:14
3	9529570	14	97	Unknown	right:14
3	9534095	28	99	Reverse	right:14, left:14
3	9535892	28	99	Reverse	right:14, left:14
3	9538473	28	83	Unknown	right:28
3	9542319	28	147	Reverse	left:14, right:14
3	9544965	28	99	Unknown	left:28
3	9545634	28	147	Uncertain or multiple	left:28
3	9547027	14	163	Unknown	right:14
3	9547054	28	99	Unknown	right:28
3	9549151	28	163	Uncertain or multiple	right:28
3	9549202	28	99	Unknown	right:28
3	9549224	28	99	Uncertain or multiple	right:28
3	9549238	14	163	Unknown	right:14
3	9553646	14	163	Unknown	right:14
3	9558130	14	99	Unknown	left:14
3	9561114	28	163	Uncertain or multiple	right:28
3	9561184	14	99	Unknown	right:14
3	9561221	42	83	Unknown	left:14, both:28
3	9565824	14	99	Unknown	left:14
3	9569281	14	83	Unknown	right:14
3	9571616	28	147	Reverse	left:14, right:14
3	9574591	14	83	Unknown	right:14
3	9576761	28	99	Unknown	left:28
3	9580604	14	163	Unknown	right:14
3	9580858	28	163	Forward	right:14, left:14
3	9581200	28	99	Unknown	left:28
3	9586206	28	99	Reverse	right:14, left:14
3	9586686	28	83	Unknown	right:28
3	9587327	14	177	Unknown	left:14
3	9587556	14	163	Unknown	right:14
3	9587641	42	99	Unknown	left:42
3	9587676	42	147	Uncertain or multiple	left:42
3	9589064	14	147	Unknown	left:14
3	9589247	28	83	Unknown	right:28
3	9589661	14	163	Unknown	left:14
3	9590345	14	163	Unknown	left:14
3	9592924	14	163	Unknown	right:14
3	9593035	14	83	Unknown	right:14
3	9598899	28	83	Forward	left:14, right:14
3	9600026	14	83	Unknown	right:14
3	9600189	14	83	Unknown	left:14
3	9600816	14	83	Unknown	right:14
3	9601178	28	83	Forward	left:14, right:14
3	9601551	28	83	Forward	left:14, right:14
3	9602313	14	129	Unknown	right:14
3	9602750	14	147	Unknown	left:14
3	9603106	56	83	Forward	left:28, right:28
3	9603792	28	99	Unknown	left:28
3	9605688	14	83	Unknown	right:14
3	9607820	14	83	Unknown	right:14
3	9608989	56	99	Reverse	right:28, left:28
3	9610439	14	99	Unknown	left:14
3	9610462	14	163	Unknown	right:14
3	9613352	28	99	Unknown	left:28
3	9613435	14	163	Unknown	right:14
3	9616668	14	147	Unknown	left:14
3	9617777	28	99	Reverse	right:14, left:14
3	9620198	14	147	Unknown	right:14
3	9620691	14	83	Unknown	right:14
3	9620719	14	99	Unknown	left:14
3	9621379	14	99	Unknown	left:14
3	9623560	14	99	Unknown	left:14
3	9624093	14	83	Unknown	left:14
3	9626806	14	163	Unknown	right:14
3	9627497	14	99	Unknown	left:14
3	9629092	14	99	Unknown	left:14
3	9631948	14	147	Unknown	left:14
3	9632900	14	99	Unknown	left:14
3	9635199	28	163	Forward	right:14, left:14
3	9635626	14	163	Unknown	right:14
3	9635704	42	147	Unknown	left:42
3	9636296	14	83	Unknown	right:14
3	9636836	28	83	Unknown	right:28
3	9637905	28	81	Unknown	left:28
3	9644665	56	99	Reverse	right:28, left:28
3	9645527	28	147	Reverse	left:14, right:14
3	9645841	14	99	Unknown	left:14
3	9646885	28	83	Forward	left:14, right:14
3	9647929	14	83	Unknown	right:14
3	9650181	14	163	Unknown	left:14
3	9651049	28	147	Reverse	left:14, right:14
3	9652916	28	99	Unknown	right:28
3	9654923	28	163	Forward	right:14, left:14
3	9655237	56	145	Unknown	left:56
3	9655626	14	177	Unknown	left:14
3	9655751	14	99	Unknown	left:14
3	9656404	14	99	Unknown	left:14
3	9662024	42	145	Unknown	left:42
3	9666436	28	99	Reverse	right:14, left:14
3	9667230	14	99	Unknown	left:14
3	9667410	14	83	Unknown	right:14
3	9668220	14	99	Unknown	left:14
3	9668536	14	145	Unknown	left:14
3	9670521	28	99	Reverse	right:14, left:14
3	9671175	14	83	Unknown	right:14
3	9671333	14	99	Unknown	left:14
3	9672578	14	99	Unknown	left:14
3	9672613	14	83	Unknown	right:14
3	9675986	28	163	Unknown	right:28
3	9676050	14	163	Unknown	right:14
3	9676085	14	163	Unknown	right:14
3	9678107	28	99	Unknown	left:28
3	9683636	14	147	Unknown	left:14
3	9683965	42	99	Unknown	left:42
3	9685269	14	99	Unknown	left:14
3	9690441	14	83	Unknown	left:14
3	9691985	28	147	Reverse	left:14, right:14
3	9693179	28	147	Reverse	left:14, right:14
3	9699737	14	163	Unknown	right:14
3	9701551	14	83	Unknown	right:14
3	9702307	28	99	Reverse	right:14, left:14
3	9704051	14	83	Unknown	left:14
3	9706476	28	83	Unknown	left:28
3	9706744	28	99	Unknown	left:28
3	9708208	14	147	Unknown	left:14
3	9708521	14	83	Unknown	right:14
3	9709652	14	99	Unknown	left:14
3	9711323	14	99	Unknown	left:14
3	9711768	14	163	Unknown	right:14
3	9711829	14	83	Unknown	left:14
3	9712792	14	83	Unknown	right:14
3	9712988	14	147	Unknown	left:14
3	9719106	14	163	Unknown	left:14
3	9720075	14	163	Unknown	right:14
3	9720128	14	163	Unknown	right:14
3	9724776	14	177	Unknown	left:14
3	9725154	14	147	Unknown	left:14
3	9725189	14	147	Unknown	left:14
3	9726273	14	99	Unknown	left:14
3	9727085	14	99	Unknown	left:14
3	9727522	14	163	Unknown	left:14
3	9728919	14	99	Unknown	left:14
3	9729687	28	163	Forward	right:14, left:14
3	9732705	14	163	Unknown	right:14
3	9732968	14	147	Unknown	right:14
3	9734288	14	99	Unknown	left:14
3	9736899	14	163	Unknown	right:14
3	9740425	14	83	Unknown	right:14
3	9741983	14	163	Unknown	right:14
3	9742001	14	163	Unknown	right:14
3	9742011	14	163	Unknown	right:14
3	9742058	14	147	Unknown	left:14
3	9742493	14	83	Unknown	left:14
3	9742677	14	147	Unknown	left:14
3	9743630	14	99	Unknown	left:14
3	9743852	14	113	Unknown	left:14
3	9748923	14	73	Unknown	right:14
3	9751633	14	83	Unknown	right:14
3	9752621	28	99	Unknown	left:28
3	9752980	14	129	Unknown	right:14
3	9753957	28	163	Forward	right:14, left:14
3	9757084	14	83	Unknown	right:14
3	9758694	14	83	Unknown	left:14
3	9759825	14	83	Unknown	right:14
3	9761259	14	99	Unknown	left:14
3	9762086	28	147	Reverse	left:14, right:14
3	9762320	28	147	Reverse	left:14, right:14
3	9763872	28	99	Reverse	right:14, left:14
3	9765379	28	99	Reverse	right:14, left:14
3	9768072	14	83	Unknown	right:14
3	9769922	28	99	Reverse	right:14, left:14
3	9775715	14	177	Unknown	left:14
3	9777589	28	83	Forward	left:14, right:14
3	9778169	14	163	Unknown	right:14
3	9779118	14	163	Unknown	right:14
3	9779161	14	83	Unknown	left:14
3	9779630	28	163	Forward	right:14, left:14
3	9782933	28	83	Unknown	right:28
3	9783781	14	99	Unknown	right:14
3	9785827	14	99	Unknown	right:14
3	9790815	28	83	Forward	left:14, right:14
3	9792472	28	163	Forward	right:14, left:14
3	9800476	56	163	Forward	right:28, left:28
3	9804857	28	147	Reverse	left:14, right:14
3	9804900	14	99	Unknown	right:14
3	9806389	14	83	Unknown	right:14
3	9807356	14	163	Unknown	right:14
3	9811734	14	99	Unknown	left:14
3	9813965	14	83	Unknown	right:14
3	9814199	28	99	Reverse	right:14, left:14
3	9814494	28	163	Forward	right:14, left:14
3	9816388	14	83	Unknown	right:14
3	9818955	14	163	Unknown	left:14
3	9821796	14	147	Unknown	left:14
3	9822155	14	99	Unknown	left:14
3	9822480	14	83	Unknown	right:14
3	9825013	14	145	Unknown	left:14
3	9827321	14	99	Unknown	left:14
3	9827732	14	147	Unknown	left:14
3	9828059	28	99	Reverse	right:14, left:14
3	9830919	14	83	Unknown	right:14
3	9831979	14	99	Unknown	left:14
3	9832020	14	147	Unknown	left:14
3	9833330	28	83	Unknown	right:28
3	9833535	28	147	Unknown	right:28
3	9834281	14	163	Unknown	right:14
3	9834692	28	147	Reverse	left:14, right:14
3	9838604	14	163	Unknown	right:14
3	9838634	14	163	Unknown	right:14
3	9838675	14	99	Unknown	right:14
3	9839907	14	147	Unknown	right:14
3	9840086	14	83	Unknown	left:14
3	9841577	28	83	Forward	left:14, right:14
3	9843368	14	99	Unknown	left:14
3	9844771	28	163	Forward	right:14, left:14
3	9844799	14	163	Unknown	right:14
3	9844892	14	147	Unknown	right:14
3	9844922	14	163	Unknown	left:14
3	9844996	14	83	Unknown	right:14
3	9860340	14	163	Unknown	right:14
3	9860463	56	83	Unknown	left:56
