Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
4	4009026	6	147	Uncertain or multiple	left:2, right:4
4	4009058	2	83	Unknown	both:2
4	4009081	4	83	Unknown	left:4
4	4009097	2	99	Unknown	right:2
4	4009117	10	147	Uncertain or multiple	left:4, right:6
4	4009129	2	147	Unknown	right:2
4	4009140	6	147	Uncertain or multiple	left:4, right:2
4	4009151	6	99	Reverse	both:2, left:2, right:2
4	4009198	48	147	Forward	left:42, right:4, both:2
4	4009223	6	163	Reverse	right:2, left:4
4	4009248	2	99	Unknown	left:2
4	4009254	4	163	Unknown	right:4
4	4009335	136	163	Forward	left:46, both:20, right:70
4	4009356	8	163	Forward	right:8
4	4009377	4	83	Unknown	left:4
4	4009389	2	163	Unknown	both:2
4	4009413	8	99	Uncertain or multiple	left:4, right:4
4	4009426	262	163	Forward	right:110, left:98, both:54
4	4009534	2	99	Unknown	right:2
4	4009541	2	99	Unknown	both:2
4	4009562	14	99	Reverse	both:4, left:8, right:2
4	4009570	6	83	Forward	left:2, right:4
4	4009599	2	99	Unknown	left:2
4	4009606	2	163	Unknown	right:2
4	4009640	228	163	Forward	left:208, both:10, right:10
4	4009671	130	99	Forward	right:16, left:114
4	4009712	1520	83	Forward	left:218, both:94, right:1208
4	4009833	6	163	Forward	right:6
4	4009861	38	163	Reverse	left:16, right:22
4	4009914	2	83	Unknown	left:2
4	4009931	2	147	Unknown	right:2
4	4009950	4	99	Unknown	right:4
4	4009966	4	147	Unknown	left:2, right:2
4	4009999	2	147	Unknown	right:2
4	4010016	6	99	Uncertain or multiple	left:4, right:2
4	4010074	2	83	Unknown	right:2
4	4010083	2	99	Unknown	left:2
4	4010093	10	147	Forward	left:8, right:2
4	4010189	1736	147	Forward	left:844, right:732, both:160
4	4010271	24	83	Forward	left:18, both:4, right:2
4	4010285	6	147	Uncertain or multiple	left:2, both:2, right:2
4	4010361	476	147	Forward	right:272, left:144, both:60
4	4010379	20	147	Forward	both:4, left:6, right:10
4	4010400	4	97	Unknown	right:4
4	4010431	6	147	Unknown	right:4, left:2
4	4010437	4	99	Reverse	right:2, left:2
4	4010506	4	147	Reverse	left:2, right:2
4	4010547	2	83	Unknown	left:2
4	4010589	2	83	Unknown	right:2
4	4010633	8	83	Forward	right:2, both:2, left:4
4	4010656	12	147	Forward	left:10, right:2
4	4010669	2	147	Unknown	left:2
4	4010680	4	83	Unknown	left:4
4	4010698	14	147	Reverse	right:12, both:2
4	4010705	2	161	Unknown	right:2
4	4010737	52	163	Forward	right:34, left:14, both:4
4	4010756	4	147	Unknown	right:4
4	4010772	2	99	Unknown	left:2
4	4010856	2	99	Unknown	left:2
4	4010868	10	99	Uncertain or multiple	left:8, both:2
4	4010881	48	99	Forward	both:4, left:10, right:34
4	4010909	2	147	Unknown	both:2
4	4011025	4	99	Unknown	right:4
4	4011035	178	163	Forward	left:140, both:24, right:14
4	4011052	28	99	Forward	right:24, left:4
4	4011067	8	83	Forward	right:8
4	4011097	38	147	Forward	left:34, right:4
4	4011113	6	83	Unknown	left:2, right:4
4	4011127	8	147	Forward	left:6, right:2
4	4011180	2	99	Unknown	right:2
4	4011209	2	83	Unknown	left:2
4	4011234	56	99	Forward	left:20, both:4, right:32
4	4011262	2	163	Unknown	left:2
4	4011269	2	99	Unknown	left:2
4	4011281	20	163	Unknown	right:20
4	4011320	10	83	Forward	both:2, right:6, left:2
4	4011349	2	83	Unknown	right:2
4	4011375	2	83	Unknown	left:2
4	4011389	2	83	Unknown	right:2
4	4011527	2	147	Unknown	right:2
4	4011578	718	83	Forward	right:420, left:228, both:70
4	4011630	20	163	Forward	right:8, left:8, both:4
4	4011637	2	163	Unknown	right:2
4	4011651	12	163	Unknown	right:8, both:2, left:2
4	4020852	2	83	Unknown	right:2
4	4021791	2	83	Unknown	right:2
4	4021873	2	83	Unknown	right:2
4	4025224	2	177	Unknown	left:2
4	4025920	2	83	Unknown	right:2
4	4026068	24	83	Uncertain or multiple	right:22, left:2
4	4026098	12	97	Unknown	right:12
4	4026126	2	147	Unknown	left:2
4	4026697	2	145	Unknown	right:2
4	4029129	4	163	Unknown	right:4
4	4030303	8	163	Unknown	left:2, both:6
4	4030475	2	99	Unknown	right:2
4	4030624	2	147	Unknown	left:2
4	4030643	2	147	Unknown	left:2
4	4031097	10	147	Reverse	both:10
4	4031106	2	99	Unknown	both:2
4	4032146	2	83	Unknown	left:2
4	4033014	2	99	Unknown	both:2
4	4033780	8	97	Unknown	right:8
4	4033818	76	65	Reverse	right:76
4	4033828	18	81	Unknown	right:18
4	4035441	2	99	Unknown	left:2
4	4035721	2	147	Unknown	left:2
4	4035907	2	163	Unknown	right:2
4	4035914	2	99	Unknown	right:2
4	4035960	4	99	Unknown	right:4
4	4036656	2	83	Unknown	left:2
4	4036673	4	147	Unknown	right:4
4	4037717	6	65	Unknown	both:6
4	4038610	2	83	Unknown	right:2
4	4041008	8	81	Unknown	left:8
4	4041016	2	163	Unknown	left:2
4	4043079	2	99	Unknown	right:2
4	4043189	2	147	Unknown	left:2
4	4044526	2	147	Unknown	left:2
4	4044532	2	99	Unknown	right:2
4	4044670	4	99	Reverse	right:2, left:2
4	4044728	4	83	Forward	left:2, right:2
4	4045480	2	83	Unknown	left:2
4	4045861	2	163	Unknown	right:2
4	4048432	2	163	Unknown	right:2
4	4048629	2	83	Unknown	left:2
4	4048924	4	99	Reverse	right:2, left:2
4	4049718	2	99	Unknown	left:2
4	4051516	2	99	Unknown	right:2
4	4052492	6	99	Unknown	right:6
4	4052730	4	129	Unknown	right:4
4	4055902	2	147	Unknown	left:2
4	4061269	2	147	Unknown	right:2
4	4061387	2	99	Unknown	left:2
4	4061669	2	83	Unknown	right:2
4	4062081	2	99	Unknown	left:2
4	4065219	2	97	Unknown	right:2
4	4066168	4	147	Unknown	left:4
4	4066392	2	99	Unknown	right:2
4	4067625	2	97	Unknown	left:2
4	4068738	4	147	Reverse	left:2, right:2
4	4071100	4	161	Unknown	right:4
4	4071837	4	83	Uncertain or multiple	right:4
4	4072064	2	99	Unknown	left:2
4	4072640	2	129	Unknown	right:2
4	4080111	4	83	Unknown	right:4
4	4081605	2	99	Unknown	left:2
4	4091081	4	83	Forward	left:2, right:2
4	4092652	4	83	Unknown	right:4
4	4096254	2	161	Unknown	right:2
4	4096841	2	147	Unknown	right:2
4	4097761	2	83	Unknown	right:2
4	4100415	4	147	Reverse	left:2, right:2
4	4104478	2	163	Unknown	left:2
4	4104649	8	99	Reverse	left:8
4	4110118	2	163	Unknown	left:2
4	4112155	4	163	Forward	right:2, both:2
4	4112208	2	147	Unknown	right:2
4	4112640	4	163	Forward	right:2, left:2
4	4114741	2	177	Unknown	right:2
4	4114765	6	129	Unknown	right:6
4	4116527	2	83	Unknown	right:2
4	4119277	4	99	Unknown	left:4
4	4119697	2	99	Unknown	left:2
4	4129754	2	83	Unknown	right:2
4	4130319	2	83	Unknown	right:2
4	4133075	2	83	Unknown	right:2
4	4133208	4	99	Reverse	right:2, left:2
4	4136001	4	147	Reverse	left:2, right:2
4	4138904	4	147	Reverse	left:2, right:2
4	4141865	4	99	Reverse	right:2, left:2
4	4145534	2	99	Unknown	right:2
4	4150490	2	161	Unknown	right:2
4	4151441	4	99	Reverse	right:2, left:2
4	4151851	4	99	Reverse	both:2, left:2
4	4152168	2	163	Unknown	right:2
4	4153393	2	147	Unknown	left:2
4	4153403	2	99	Unknown	right:2
4	4157572	2	83	Unknown	left:2
4	4158430	4	147	Reverse	left:2, right:2
4	4162020	2	147	Unknown	left:2
4	4164849	4	99	Reverse	right:2, left:2
4	4165156	2	83	Unknown	right:2
4	4166028	4	163	Forward	right:2, left:2
4	4167548	4	163	Unknown	left:4
4	4172229	4	163	Unknown	left:4
4	4173000	2	161	Unknown	right:2
4	4174602	2	83	Unknown	left:2
4	4181846	8	99	Unknown	left:8
4	4183908	2	147	Unknown	right:2
4	4184056	2	129	Unknown	right:2
4	4184204	2	147	Unknown	right:2
4	4184234	2	147	Unknown	left:2
4	4184405	2	147	Unknown	right:2
4	4184570	2	99	Unknown	left:2
4	4184921	4	163	Forward	right:2, left:2
4	4185168	4	83	Unknown	left:4
4	4188954	2	147	Unknown	right:2
4	4192971	4	99	Reverse	right:4
4	4198149	2	65	Unknown	right:2
4	4198289	2	99	Unknown	left:2
4	4198450	2	65	Unknown	right:2
4	4199923	4	99	Unknown	left:4
4	4201226	2	147	Unknown	left:2
4	4202544	4	163	Forward	right:2, left:2
4	4209723	8	97	Unknown	both:4, left:4
4	4209795	12	137	Unknown	left:12
4	4209982	8	113	Unknown	right:8
4	4210319	2	83	Unknown	both:2
4	4218981	4	99	Reverse	right:2, left:2
4	4219052	8	99	Reverse	right:4, left:4
4	4227551	2	163	Unknown	right:2
4	4228063	4	99	Unknown	left:4
4	4228253	4	147	Unknown	left:4
4	4228590	2	113	Unknown	left:2
4	4229296	2	147	Unknown	left:2
4	4229618	10	163	Forward	right:10
4	4230114	2	99	Unknown	left:2
4	4231712	4	99	Reverse	right:2, left:2
4	4232305	2	99	Unknown	left:2
4	4232547	2	163	Unknown	right:2
4	4239351	4	163	Forward	right:2, left:2
4	4240257	6	99	Unknown	left:6
4	4240295	2	163	Unknown	left:2
4	4240457	2	147	Unknown	right:2
4	4240472	12	65	Unknown	right:12
4	4240481	6	97	Unknown	right:6
4	4240511	2	83	Unknown	left:2
4	4240632	4	83	Unknown	both:2, left:2
4	4240773	2	83	Unknown	left:2
4	4242252	2	163	Unknown	right:2
4	4242372	2	83	Unknown	left:2
4	4242576	12	163	Uncertain or multiple	left:12
4	4242844	4	147	Reverse	left:2, right:2
4	4246644	6	163	Unknown	left:6
4	4247025	4	163	Forward	right:2, left:2
4	4247279	8	99	Reverse	both:8
4	4247329	2	99	Unknown	left:2
4	4247340	2	99	Unknown	left:2
4	4247437	2	99	Unknown	left:2
4	4249153	4	83	Forward	left:2, right:2
4	4249656	10	83	Unknown	both:4, left:6
4	4251359	2	99	Unknown	left:2
4	4253590	4	99	Unknown	left:4
4	4254841	2	163	Unknown	right:2
4	4254854	2	163	Unknown	right:2
4	4254906	10	147	Uncertain or multiple	left:10
4	4256231	8	163	Forward	right:4, left:4
4	4256699	4	163	Forward	right:2, left:2
4	4266044	4	147	Reverse	left:2, right:2
4	4267463	4	147	Unknown	right:4
4	4268443	2	83	Unknown	right:2
4	4269803	2	99	Unknown	left:2
4	4270575	4	163	Forward	right:2, left:2
4	4270805	2	177	Unknown	left:2
4	4271813	2	83	Unknown	right:2
4	4274673	2	163	Unknown	left:2
4	4275058	2	99	Unknown	right:2
4	4275130	2	83	Unknown	left:2
4	4275261	2	147	Unknown	left:2
4	4275457	4	99	Unknown	left:4
4	4275815	2	81	Unknown	both:2
4	4276081	2	147	Unknown	right:2
4	4277661	4	147	Reverse	left:2, right:2
4	4281526	2	147	Unknown	right:2
4	4282285	2	99	Unknown	right:2
4	4282518	2	163	Unknown	left:2
4	4282590	4	99	Reverse	right:2, left:2
4	4282791	2	163	Unknown	left:2
4	4282850	4	83	Unknown	both:4
4	4282864	12	163	Forward	left:6, right:6
4	4282901	2	129	Unknown	right:2
4	4282956	6	83	Unknown	right:6
4	4282962	2	83	Unknown	right:2
4	4282968	4	65	Unknown	right:4
4	4283007	4	65	Unknown	right:4
4	4283087	6	65	Unknown	right:6
4	4283227	2	163	Unknown	both:2
4	4283500	2	161	Unknown	right:2
4	4283556	2	83	Unknown	both:2
4	4283639	4	65	Unknown	left:4
4	4284324	2	163	Unknown	right:2
4	4285268	4	163	Forward	right:2, left:2
4	4285570	2	99	Unknown	right:2
4	4287377	4	163	Unknown	left:4
4	4289133	2	99	Unknown	left:2
4	4290195	2	99	Unknown	left:2
4	4293666	4	83	Forward	left:2, right:2
4	4293864	4	83	Forward	left:2, right:2
4	4299086	4	99	Unknown	left:4
4	4299292	2	163	Unknown	right:2
4	4299304	2	83	Unknown	left:2
4	4302348	2	83	Unknown	right:2
4	4303013	4	163	Forward	right:2, left:2
4	4305894	2	99	Unknown	left:2
4	4308121	2	163	Unknown	left:2
4	4310487	4	83	Unknown	right:4
4	4310928	2	99	Unknown	left:2
4	4312012	2	99	Unknown	left:2
4	4312154	4	99	Reverse	right:2, left:2
4	4314674	2	147	Unknown	left:2
4	4314680	6	99	Unknown	left:6
4	4317396	2	113	Unknown	left:2
4	4318432	8	99	Unknown	left:8
4	4321521	10	163	Uncertain or multiple	left:10
4	4321574	4	83	Uncertain or multiple	left:4
4	4322133	4	147	Unknown	right:4
4	4324613	2	83	Unknown	right:2
4	4325809	2	99	Unknown	right:2
4	4325963	4	99	Reverse	both:4
4	4326033	2	147	Unknown	left:2
4	4326207	16	81	Uncertain or multiple	left:16
4	4326238	4	163	Unknown	left:4
4	4326572	2	83	Unknown	right:2
4	4328536	4	99	Reverse	right:2, left:2
4	4328725	2	99	Unknown	left:2
4	4329268	38	113	Unknown	left:36, both:2
4	4329353	2	147	Unknown	left:2
4	4332265	2	161	Unknown	right:2
4	4332272	4	97	Unknown	right:4
4	4332282	2	177	Unknown	right:2
4	4332297	4	161	Unknown	right:4
4	4332314	2	81	Unknown	right:2
4	4332325	2	161	Unknown	right:2
4	4332835	4	83	Unknown	right:4
4	4338670	2	99	Unknown	left:2
4	4340949	4	99	Reverse	right:2, left:2
4	4348431	2	99	Unknown	left:2
4	4351325	2	99	Unknown	left:2
4	4352594	4	83	Forward	left:2, right:2
4	4354469	6	83	Unknown	right:6
4	4354816	2	161	Unknown	both:2
4	4354848	2	161	Unknown	right:2
4	4354867	2	163	Unknown	right:2
4	4354994	2	83	Unknown	left:2
4	4355029	2	147	Unknown	left:2
4	4355125	2	99	Unknown	left:2
4	4355149	2	83	Unknown	left:2
4	4355326	2	163	Unknown	right:2
4	4355611	2	97	Unknown	left:2
4	4355923	2	99	Unknown	left:2
4	4356609	2	99	Unknown	left:2
4	4356740	2	83	Unknown	right:2
4	4357042	2	99	Unknown	left:2
4	4360164	2	83	Unknown	right:2
4	4360530	2	99	Unknown	left:2
4	4360675	2	83	Unknown	right:2
4	4365146	2	99	Unknown	right:2
4	4366614	2	83	Unknown	right:2
4	4366707	2	83	Unknown	left:2
4	4367323	4	83	Unknown	right:4
4	4371511	2	99	Unknown	left:2
4	4374647	4	99	Reverse	left:2, both:2
4	4376214	2	99	Unknown	right:2
4	4376263	4	99	Reverse	left:4
4	4378273	2	83	Unknown	right:2
4	4378755	4	99	Reverse	right:2, left:2
4	4379247	4	99	Unknown	left:4
4	4382089	4	99	Unknown	left:4
4	4382222	8	163	Uncertain or multiple	left:8
4	4382296	6	99	Unknown	left:6
4	4382395	2	147	Unknown	left:2
4	4382451	2	147	Unknown	left:2
4	4382481	4	99	Unknown	both:4
4	4382632	18	147	Reverse	left:8, right:10
4	4383207	2	83	Unknown	right:2
4	4383801	2	163	Unknown	right:2
4	4383821	2	163	Unknown	right:2
4	4383842	2	163	Unknown	left:2
4	4383868	2	147	Unknown	right:2
4	4383893	2	147	Unknown	right:2
4	4385331	2	145	Unknown	left:2
4	4385675	4	83	Unknown	right:4
4	4387614	2	163	Unknown	right:2
4	4387698	2	99	Unknown	left:2
4	4387869	4	83	Unknown	left:4
4	4387897	2	83	Unknown	right:2
4	4387977	2	99	Unknown	left:2
4	4390338	2	83	Unknown	right:2
4	4402035	2	163	Unknown	right:2
4	4402339	2	99	Unknown	left:2
4	4403690	2	99	Unknown	left:2
4	4405264	2	83	Unknown	right:2
4	4405344	2	99	Unknown	left:2
4	4407241	2	83	Unknown	right:2
4	4408840	6	163	Uncertain or multiple	right:6
4	4411383	4	83	Forward	left:2, right:2
4	4415772	8	83	Forward	left:4, right:4
4	4418430	8	163	Forward	right:8
4	4418580	2	83	Unknown	left:2
4	4418624	2	163	Unknown	right:2
4	4421878	2	83	Unknown	left:2
4	4425778	2	163	Unknown	right:2
4	4425801	2	163	Unknown	right:2
4	4425856	2	145	Unknown	right:2
4	4426191	2	99	Unknown	right:2
4	4426479	4	163	Unknown	left:4
4	4426505	2	163	Unknown	right:2
4	4426665	2	83	Unknown	right:2
4	4426676	2	83	Unknown	right:2
4	4426708	2	83	Unknown	both:2
4	4426756	4	99	Unknown	left:4
4	4429447	4	83	Unknown	right:4
4	4430476	2	99	Unknown	right:2
4	4430575	2	163	Unknown	right:2
4	4430584	2	99	Unknown	right:2
4	4430819	4	99	Unknown	left:4
4	4433984	2	83	Unknown	right:2
4	4436864	2	83	Unknown	right:2
4	4437699	2	83	Unknown	right:2
4	4442718	2	99	Unknown	left:2
4	4445553	4	99	Reverse	right:2, left:2
4	4445578	4	99	Unknown	left:4
4	4446009	4	83	Unknown	right:4
4	4450092	2	99	Unknown	left:2
4	4450655	2	83	Unknown	left:2
4	4451129	2	163	Unknown	left:2
4	4451584	2	99	Unknown	left:2
4	4457221	2	161	Unknown	right:2
4	4457228	4	97	Unknown	right:4
4	4457241	8	145	Unknown	right:8
4	4457261	2	145	Unknown	right:2
4	4458314	8	83	Forward	left:4, right:4
4	4459387	30	81	Uncertain or multiple	left:30
4	4459424	2	81	Unknown	left:2
4	4459438	6	145	Unknown	left:6
4	4459575	2	129	Unknown	right:2
4	4459586	4	83	Unknown	right:4
4	4459610	6	83	Unknown	right:6
4	4460178	4	147	Reverse	left:2, right:2
4	4460379	4	83	Forward	left:2, right:2
4	4461346	8	163	Forward	right:4, left:4
4	4466160	2	83	Unknown	right:2
4	4466301	2	83	Unknown	left:2
4	4468833	2	83	Unknown	right:2
4	4469854	2	83	Unknown	right:2
4	4470275	2	83	Unknown	right:2
4	4470568	2	99	Unknown	left:2
4	4472154	2	147	Unknown	both:2
4	4474776	2	99	Unknown	left:2
4	4477747	2	147	Unknown	left:2
4	4479609	4	99	Reverse	right:2, left:2
4	4484542	2	163	Unknown	both:2
4	4486720	2	73	Unknown	right:2
4	4492892	2	65	Unknown	left:2
4	4493480	2	83	Unknown	right:2
4	4497113	2	83	Unknown	both:2
4	4501300	2	113	Unknown	left:2
4	4504451	2	147	Unknown	right:2
4	4506481	4	83	Forward	left:2, right:2
4	4508727	2	99	Unknown	left:2
4	4513238	2	163	Unknown	left:2
4	4516441	2	81	Unknown	left:2
4	4519245	2	83	Unknown	right:2
4	4519699	2	83	Unknown	right:2
4	4519749	2	163	Unknown	left:2
4	4524458	2	83	Unknown	right:2
4	4528579	4	147	Reverse	left:2, right:2
4	4532861	4	83	Unknown	right:4
4	4533629	2	113	Unknown	left:2
4	4536766	4	163	Unknown	right:4
4	4539721	2	99	Unknown	right:2
4	4540427	4	83	Unknown	right:4
4	4540487	2	83	Unknown	both:2
4	4540648	2	163	Unknown	right:2
4	4542018	2	147	Unknown	both:2
4	4542051	4	83	Unknown	left:4
4	4543008	4	147	Reverse	left:2, right:2
4	4547013	2	163	Unknown	left:2
4	4547833	2	147	Unknown	right:2
4	4547906	2	129	Unknown	right:2
4	4547917	2	177	Unknown	right:2
4	4548369	4	147	Unknown	right:4
4	4551741	4	147	Unknown	right:4
4	4553221	6	99	Unknown	left:6
4	4554523	2	163	Unknown	right:2
4	4554647	10	81	Uncertain or multiple	right:8, both:2
4	4554667	4	161	Unknown	right:4
4	4554678	2	81	Unknown	right:2
4	4554701	8	145	Unknown	both:6, right:2
4	4554856	2	83	Unknown	left:2
4	4554885	2	147	Unknown	left:2
4	4555115	2	163	Unknown	left:2
4	4555237	4	99	Unknown	left:4
4	4555559	2	99	Unknown	left:2
4	4555652	2	99	Unknown	right:2
4	4555750	4	99	Unknown	left:4
4	4556623	4	83	Unknown	right:4
4	4557191	4	65	Unknown	right:4
4	4557400	2	163	Unknown	right:2
4	4557484	2	147	Unknown	left:2
4	4557830	2	147	Unknown	right:2
4	4557878	2	147	Unknown	right:2
4	4558525	4	147	Unknown	right:4
4	4558790	4	147	Reverse	left:2, right:2
4	4559151	18	113	Unknown	both:6, left:12
4	4559300	2	163	Unknown	right:2
4	4559344	4	163	Uncertain or multiple	right:4
4	4559356	2	163	Unknown	right:2
4	4559620	2	163	Unknown	right:2
4	4559629	2	147	Unknown	right:2
4	4559638	2	145	Unknown	right:2
4	4559653	2	147	Unknown	left:2
4	4559685	4	99	Unknown	right:4
4	4559921	2	177	Unknown	right:2
4	4560422	2	65	Unknown	right:2
4	4560441	6	145	Unknown	right:6
4	4560511	2	65	Unknown	right:2
3	4560898	33	99	Uncertain or multiple	left:33
3	4560958	5	161	Unknown	right:5
3	4560978	7	161	Unknown	right:7
3	4560989	9	73	Reverse	right:9
3	4561023	9	147	Unknown	right:9
3	4561032	4	73	Unknown	right:4
3	4561043	7	161	Uncertain or multiple	right:7
3	4561054	1	83	Unknown	right:1
3	4561063	2	161	Unknown	right:2
3	4561074	3	73	Unknown	right:3
3	4561080	1	163	Unknown	right:1
3	4561251	1	99	Unknown	left:1
3	4561571	2	163	Forward	right:1, left:1
4	4562287	2	163	Unknown	left:2
4	4562628	4	163	Forward	right:2, left:2
4	4563311	2	161	Unknown	left:2
4	4563794	4	99	Reverse	right:2, left:2
3	4563831	1	147	Unknown	right:1
4	4565692	2	163	Unknown	right:2
4	4565731	2	163	Unknown	left:2
4	4565819	2	145	Unknown	left:2
4	4565873	2	83	Unknown	right:2
4	4565896	8	81	Unknown	left:6, both:2
4	4565905	2	99	Unknown	both:2
4	4565961	4	83	Unknown	right:4
4	4566010	2	147	Unknown	left:2
4	4566019	4	83	Uncertain or multiple	left:4
4	4566041	2	81	Unknown	right:2
4	4566064	2	83	Unknown	right:2
4	4566092	6	113	Unknown	left:6
4	4566498	2	99	Unknown	left:2
4	4566933	4	147	Uncertain or multiple	left:4
4	4566976	10	147	Reverse	left:4, right:6
3	4567314	1	163	Unknown	right:1
4	4570380	4	163	Forward	right:2, left:2
3	4570456	2	147	Reverse	left:1, right:1
4	4570969	2	83	Unknown	right:2
3	4571716	1	99	Unknown	left:1
4	4573638	4	163	Forward	right:2, left:2
4	4575339	4	163	Forward	right:2, left:2
3	4576635	1	83	Unknown	right:1
4	4577226	2	83	Unknown	left:2
4	4578066	2	99	Unknown	right:2
4	4578100	4	163	Unknown	right:4
4	4578172	2	99	Unknown	right:2
4	4578668	2	99	Unknown	right:2
4	4578934	2	99	Unknown	right:2
4	4579023	2	99	Unknown	right:2
4	4579614	2	83	Unknown	right:2
4	4580468	2	147	Unknown	right:2
3	4580724	1	83	Unknown	left:1
3	4582027	1	163	Unknown	right:1
3	4583120	2	83	Forward	left:1, right:1
4	4584904	2	163	Unknown	right:2
4	4585838	2	163	Unknown	right:2
4	4586595	2	99	Unknown	right:2
4	4586714	4	147	Unknown	left:4
4	4586845	2	163	Unknown	right:2
3	4587118	2	163	Unknown	left:2
3	4587867	2	83	Forward	left:1, right:1
4	4589182	2	147	Unknown	right:2
3	4589638	1	99	Unknown	left:1
4	4591914	2	163	Unknown	right:2
4	4591926	2	99	Unknown	right:2
4	4592067	12	99	Reverse	right:6, left:6
3	4592732	1	163	Unknown	left:1
4	4594276	2	99	Unknown	left:2
3	4595052	4	163	Forward	right:2, left:2
4	4598395	2	83	Unknown	right:2
4	4598687	2	163	Unknown	right:2
3	4599180	2	163	Forward	right:1, left:1
4	4600790	4	83	Unknown	left:4
3	4601161	1	99	Unknown	left:1
3	4601197	1	99	Unknown	left:1
4	4602714	2	145	Unknown	right:2
4	4603044	8	163	Forward	right:4, left:4
3	4603278	1	99	Unknown	left:1
4	4605416	2	147	Unknown	left:2
4	4605706	2	163	Unknown	left:2
3	4608202	2	147	Unknown	right:2
4	4608321	2	163	Unknown	right:2
3	4608938	1	99	Unknown	right:1
3	4609882	1	163	Unknown	right:1
4	4610636	4	163	Forward	right:2, left:2
3	4614785	2	99	Unknown	left:2
3	4618356	1	163	Unknown	right:1
3	4618913	2	99	Reverse	right:1, left:1
3	4619523	1	83	Unknown	right:1
4	4619629	2	99	Unknown	left:2
4	4622519	2	83	Unknown	left:2
3	4622943	1	65	Unknown	right:1
3	4625537	1	147	Unknown	right:1
