Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
3	13686045	5	161	Unknown	right:5
3	13686131	5	163	Unknown	right:5
3	13686284	35	147	Forward	left:30, both:5
3	13686298	40	129	Unknown	right:15, left:25
3	13686415	5	83	Unknown	right:5
3	13686469	5	83	Unknown	right:5
3	13686635	5	83	Unknown	both:5
3	13686703	5	99	Unknown	left:5
3	13686712	10	99	Unknown	right:10
3	13686881	10	147	Unknown	left:10
3	13686889	5	147	Unknown	left:5
3	13687088	5	163	Unknown	right:5
3	13687119	5	99	Unknown	left:5
4	13687196	56	163	Forward	right:28, left:28
3	13687214	10	147	Reverse	left:5, right:5
3	13687252	5	83	Unknown	left:5
3	13687290	45	97	Unknown	left:40, right:5
3	13687312	5	81	Unknown	left:5
3	13687343	5	83	Unknown	left:5
3	13687892	5	177	Unknown	left:5
1	13688372	12	99	Unknown	left:12
1	13688644	4	99	Unknown	right:4
3	13688721	5	163	Unknown	left:5
3	13688964	5	147	Unknown	right:5
3	13689002	10	99	Unknown	left:5, right:5
3	13689023	5	99	Unknown	both:5
3	13689044	10	163	Unknown	left:10
3	13689056	5	97	Unknown	right:5
3	13689080	5	163	Unknown	right:5
3	13689165	5	99	Unknown	right:5
3	13689318	20	147	Reverse	both:5, left:15
3	13689332	50	81	Unknown	left:35, right:10, both:5
3	13689976	15	99	Unknown	right:15
3	13690088	5	163	Unknown	right:5
3	13690307	40	81	Unknown	left:40
4	13690516	14	83	Unknown	left:14
1	13690976	4	83	Unknown	right:4
3	13691278	5	147	Unknown	left:5
3	13691288	5	65	Unknown	right:5
3	13691696	5	99	Unknown	both:5
3	13691804	40	97	Unknown	left:15, right:25
3	13692279	10	99	Uncertain or multiple	left:10
3	13692678	5	99	Unknown	left:5
3	13692783	20	99	Uncertain or multiple	left:10, both:10
3	13692797	45	81	Unknown	left:45
3	13692819	5	129	Unknown	left:5
3	13692880	5	99	Unknown	right:5
3	13693041	10	99	Unknown	both:10
3	13693094	180	161	Unknown	left:180
3	13693108	580	129	Uncertain or multiple	left:505, both:55, right:20
3	13693126	5	83	Unknown	right:5
3	13693186	15	147	Unknown	left:10, right:5
3	13693203	5	147	Unknown	right:5
3	13693214	10	83	Unknown	right:10
3	13693221	30	83	Uncertain or multiple	right:30
3	13693334	5	83	Unknown	both:5
3	13693576	5	147	Unknown	both:5
4	13693741	14	163	Unknown	right:14
3	13693961	25	163	Uncertain or multiple	both:10, left:10, right:5
3	13693977	25	99	Uncertain or multiple	left:15, both:5, right:5
3	13693985	5	163	Unknown	right:5
3	13693991	5	163	Unknown	right:5
3	13694038	20	163	Unknown	left:20
3	13694082	5	113	Unknown	left:5
3	13694088	5	83	Unknown	right:5
3	13694104	20	97	Unknown	left:20
3	13694110	10	147	Unknown	left:10
3	13694126	10	83	Unknown	both:5, right:5
3	13694139	5	147	Unknown	right:5
3	13694224	10	163	Unknown	right:5, both:5
3	13694269	5	99	Unknown	right:5
3	13694344	5	147	Unknown	right:5
3	13694452	10	83	Unknown	left:10
3	13694468	5	177	Unknown	left:5
3	13694507	5	147	Unknown	right:5
3	13694683	5	147	Unknown	right:5
3	13696387	5	83	Unknown	right:5
3	13696440	5	83	Unknown	left:5
3	13696449	5	99	Unknown	left:5
3	13696469	10	99	Unknown	right:10
3	13696478	5	163	Unknown	right:5
3	13696576	15	147	Unknown	left:5, right:10
3	13696590	15	147	Uncertain or multiple	both:10, left:5
4	13696657	28	163	Forward	right:14, left:14
3	13697006	5	99	Unknown	left:5
3	13697012	5	99	Unknown	left:5
3	13697114	30	65	Unknown	right:15, left:15
3	13697146	5	83	Unknown	right:5
3	13697526	5	163	Unknown	left:5
3	13697558	5	99	Unknown	both:5
3	13697716	25	99	Unknown	left:25
3	13697737	20	147	Unknown	right:15, both:5
3	13697771	10	147	Uncertain or multiple	right:10
3	13697956	5	83	Unknown	left:5
3	13697982	5	99	Unknown	right:5
3	13697988	10	147	Unknown	right:10
3	13698018	5	129	Unknown	left:5
3	13698054	5	65	Unknown	left:5
3	13698062	15	99	Unknown	left:15
3	13698069	20	83	Unknown	left:10, right:10
3	13698134	15	163	Unknown	both:15
3	13698150	10	147	Unknown	left:10
3	13698159	5	113	Unknown	right:5
1	13698202	16	99	Reverse	right:8, left:8
3	13698470	15	163	Unknown	left:15
3	13698486	20	99	Uncertain or multiple	right:20
3	13698509	5	163	Unknown	right:5
3	13698520	50	99	Uncertain or multiple	both:25, right:25
3	13698540	40	99	Uncertain or multiple	right:25, left:5, both:10
3	13698554	5	99	Unknown	right:5
3	13698562	15	99	Unknown	left:5, right:10
3	13698678	5	163	Unknown	left:5
3	13698691	20	99	Reverse	left:20
3	13698713	20	83	Forward	both:5, right:15
3	13698722	10	83	Unknown	left:10
3	13698795	10	147	Unknown	right:10
3	13698981	5	147	Unknown	right:5
3	13699018	5	163	Unknown	right:5
3	13699497	5	81	Unknown	right:5
3	13699553	5	99	Unknown	right:5
3	13699568	5	163	Unknown	right:5
3	13699574	10	99	Unknown	right:10
3	13699621	15	99	Unknown	right:15
3	13699630	5	163	Unknown	right:5
3	13699651	15	163	Unknown	right:15
3	13699661	5	163	Unknown	right:5
3	13699684	30	163	Forward	right:30
3	13699695	25	99	Uncertain or multiple	both:10, left:15
3	13699733	5	99	Unknown	both:5
3	13699771	10	163	Unknown	right:5, left:5
3	13699837	5	83	Unknown	left:5
3	13699893	25	83	Unknown	right:25
3	13699920	10	83	Unknown	right:10
3	13699928	5	83	Unknown	right:5
3	13699964	5	83	Unknown	left:5
3	13700063	15	129	Unknown	right:10, both:5
3	13700165	5	163	Unknown	right:5
3	13700204	5	99	Unknown	left:5
3	13700301	5	163	Unknown	left:5
3	13700388	15	99	Uncertain or multiple	left:15
3	13700431	55	163	Uncertain or multiple	right:55
3	13700448	15	163	Unknown	both:5, left:5, right:5
3	13700459	5	163	Unknown	right:5
3	13700470	10	65	Unknown	right:10
3	13700487	20	163	Uncertain or multiple	right:10, both:5, left:5
3	13700502	5	99	Unknown	right:5
3	13700531	5	163	Unknown	both:5
3	13700541	5	99	Unknown	right:5
3	13700639	50	147	Uncertain or multiple	left:5, both:25, right:20
3	13700675	10	83	Unknown	left:5, right:5
3	13700687	15	83	Uncertain or multiple	right:15
3	13700694	15	83	Unknown	right:15
3	13700702	5	147	Unknown	right:5
3	13700718	30	147	Uncertain or multiple	left:30
3	13700728	5	83	Unknown	both:5
3	13700808	5	147	Unknown	left:5
3	13700872	15	145	Unknown	both:5, left:10
1	13701069	8	147	Reverse	left:4, right:4
3	13701972	15	163	Unknown	left:5, both:10
3	13702001	20	163	Uncertain or multiple	both:5, left:5, right:10
3	13702175	5	163	Unknown	left:5
3	13702215	60	147	Forward	right:45, left:15
3	13702277	5	163	Unknown	left:5
3	13702511	45	83	Forward	right:40, left:5
3	13702528	5	99	Unknown	right:5
3	13702681	10	83	Unknown	both:5, left:5
3	13702716	10	147	Uncertain or multiple	both:5, left:5
3	13703096	10	65	Unknown	right:10
3	13703121	45	99	Uncertain or multiple	left:45
3	13703133	10	99	Uncertain or multiple	right:10
3	13703282	10	83	Uncertain or multiple	left:5, right:5
3	13703311	30	163	Unknown	both:15, right:15
3	13703356	20	99	Unknown	right:20
3	13703412	5	83	Unknown	right:5
3	13703480	5	147	Unknown	both:5
3	13703509	5	129	Unknown	right:5
3	13703515	5	147	Unknown	right:5
3	13703591	15	83	Unknown	both:10, right:5
3	13703723	5	99	Unknown	right:5
3	13703833	55	113	Uncertain or multiple	right:50, both:5
3	13703885	5	99	Unknown	right:5
3	13704088	15	81	Unknown	left:5, both:5, right:5
3	13704101	25	147	Uncertain or multiple	right:15, left:10
3	13704240	5	99	Unknown	right:5
3	13704458	10	97	Unknown	left:10
3	13704902	5	113	Unknown	left:5
3	13705147	5	99	Unknown	right:5
3	13705263	15	113	Unknown	left:15
3	13705271	30	177	Unknown	left:30
3	13705348	10	83	Uncertain or multiple	right:5, left:5
3	13705359	35	129	Uncertain or multiple	right:35
3	13705380	5	163	Unknown	left:5
3	13705404	15	99	Unknown	both:5, left:10
3	13705417	30	163	Uncertain or multiple	left:25, both:5
3	13705423	425	99	Forward	left:235, both:25, right:165
3	13705486	135	163	Forward	right:25, both:10, left:100
3	13705495	25	147	Reverse	left:25
3	13705505	10	99	Uncertain or multiple	left:10
3	13705517	180	163	Uncertain or multiple	left:165, both:10, right:5
3	13705532	5	147	Unknown	left:5
3	13705544	35	163	Forward	right:5, left:30
3	13705578	150	163	Forward	right:110, both:10, left:30
3	13705590	275	163	Forward	right:95, left:160, both:20
3	13705604	5	147	Unknown	right:5
3	13705611	35	99	Reverse	right:20, left:10, both:5
3	13705635	45	147	Forward	left:5, right:40
3	13705645	10	83	Unknown	right:5, left:5
3	13705654	5	99	Unknown	both:5
3	13705667	30	147	Unknown	right:30
3	13705688	20	163	Unknown	left:10, right:10
3	13705701	5	83	Unknown	right:5
3	13705707	25	163	Forward	right:25
3	13705718	135	147	Forward	left:130, right:5
3	13705734	95	147	Forward	left:85, right:10
3	13705755	15	99	Uncertain or multiple	left:15
3	13705769	25	147	Uncertain or multiple	left:15, right:10
3	13705784	355	99	Forward	right:145, left:165, both:45
3	13705805	105	147	Forward	right:65, left:30, both:10
3	13705831	10	113	Unknown	right:10
3	13705838	5	163	Unknown	right:5
3	13705849	30	163	Unknown	left:30
3	13705861	55	83	Forward	right:20, left:35
3	13705868	45	83	Unknown	right:40, left:5
3	13705886	5	147	Unknown	both:5
3	13705902	85	147	Uncertain or multiple	right:75, left:10
3	13705922	135	147	Forward	right:15, left:120
3	13705930	400	83	Forward	left:100, right:300
3	13705956	30	83	Reverse	both:10, left:10, right:10
3	13705985	5	99	Unknown	left:5
3	13705995	10	83	Forward	right:5, left:5
3	13706012	95	147	Reverse	right:95
3	13706039	15	83	Uncertain or multiple	left:15
3	13706049	35	83	Uncertain or multiple	left:35
3	13706060	15	83	Uncertain or multiple	right:15
3	13706082	370	147	Forward	left:205, right:160, both:5
3	13706112	5	147	Unknown	right:5
3	13706118	30	83	Uncertain or multiple	right:20, left:10
3	13706137	45	163	Forward	right:40, both:5
3	13706162	15	147	Uncertain or multiple	right:5, left:5, both:5
3	13706172	5	83	Unknown	right:5
3	13706190	10	163	Unknown	right:5, left:5
3	13706220	5	99	Unknown	right:5
3	13706294	40	163	Forward	right:10, left:15, both:15
3	13706301	20	99	Unknown	right:20
3	13706312	15	163	Uncertain or multiple	left:10, right:5
3	13706329	5	99	Unknown	right:5
3	13706335	10	163	Unknown	right:10
3	13706342	30	163	Reverse	right:30
3	13706348	5	163	Unknown	both:5
3	13706356	15	161	Unknown	right:15
3	13706371	15	163	Unknown	right:15
3	13706379	5	161	Unknown	right:5
3	13706389	5	163	Unknown	right:5
3	13706412	5	83	Unknown	right:5
3	13706418	5	81	Unknown	left:5
3	13706424	10	163	Unknown	right:5, left:5
3	13706449	15	83	Uncertain or multiple	both:15
3	13706464	5	81	Unknown	left:5
3	13706479	30	147	Uncertain or multiple	right:30
3	13706490	65	83	Uncertain or multiple	left:55, both:5, right:5
3	13706517	65	147	Uncertain or multiple	left:50, both:10, right:5
3	13706527	55	147	Uncertain or multiple	both:5, left:50
3	13706538	30	147	Reverse	left:10, right:20
3	13706552	10	163	Unknown	left:10
3	13706559	5	99	Unknown	left:5
3	13706577	5	99	Unknown	right:5
3	13706606	80	145	Uncertain or multiple	right:15, left:65
3	13706628	5	163	Unknown	left:5
3	13706639	5	163	Unknown	right:5
3	13706665	5	99	Unknown	right:5
3	13706702	10	99	Unknown	left:10
3	13706750	20	163	Uncertain or multiple	left:20
3	13706762	5	99	Unknown	left:5
3	13706769	5	163	Unknown	right:5
3	13706775	15	83	Forward	left:5, right:10
3	13706782	10	97	Unknown	right:10
3	13706797	540	99	Forward	right:195, both:100, left:245
3	13706815	50	163	Uncertain or multiple	right:30, left:15, both:5
3	13706839	110	163	Forward	left:45, both:20, right:45
3	13706863	90	99	Forward	both:5, right:70, left:15
3	13706895	5	129	Unknown	right:5
3	13706933	140	83	Forward	left:115, right:15, both:10
3	13706952	185	147	Forward	left:20, right:160, both:5
3	13706968	10	83	Unknown	left:10
3	13706995	5	83	Unknown	left:5
3	13707022	45	83	Unknown	left:45
3	13707074	15	163	Forward	right:15
3	13707102	10	99	Unknown	left:10
3	13707146	10	99	Reverse	right:10
3	13707251	20	163	Uncertain or multiple	left:10, both:10
3	13707288	35	81	Unknown	right:35
3	13707297	40	163	Uncertain or multiple	right:5, left:35
3	13707308	25	83	Uncertain or multiple	left:25
3	13707318	40	99	Uncertain or multiple	left:35, right:5
3	13707328	10	83	Unknown	right:10
3	13707351	135	97	Forward	right:115, left:20
3	13707375	5	97	Unknown	right:5
3	13707420	10	129	Unknown	left:10
3	13707437	40	65	Unknown	left:35, both:5
3	13707453	15	147	Unknown	right:15
3	13707468	50	83	Uncertain or multiple	right:20, left:30
3	13707490	20	83	Unknown	left:20
3	13707500	40	147	Uncertain or multiple	both:30, left:10
3	13707519	5	147	Unknown	left:5
3	13707557	5	83	Unknown	right:5
3	13707647	5	147	Unknown	right:5
3	13707660	55	163	Reverse	right:40, left:10, both:5
3	13707695	15	163	Uncertain or multiple	right:15
3	13707707	5	99	Unknown	right:5
3	13707726	15	99	Uncertain or multiple	both:5, right:10
3	13707787	20	129	Uncertain or multiple	right:20
3	13707805	35	163	Forward	left:30, both:5
3	13707831	20	163	Uncertain or multiple	both:5, left:10, right:5
3	13707842	20	163	Reverse	right:15, left:5
3	13707848	50	163	Forward	left:15, both:5, right:30
3	13707865	5	147	Unknown	right:5
3	13707872	5	99	Unknown	left:5
3	13707891	15	129	Unknown	right:15
3	13707920	5	83	Unknown	right:5
3	13707931	40	83	Forward	left:30, both:10
3	13707941	20	83	Unknown	both:15, left:5
3	13707950	15	83	Unknown	right:15
3	13707977	5	147	Unknown	right:5
3	13708294	20	113	Unknown	left:20
3	13708302	15	97	Unknown	left:15
3	13708332	10	163	Unknown	left:5, right:5
3	13708378	5	83	Unknown	right:5
3	13708404	5	163	Unknown	right:5
3	13708454	90	163	Reverse	left:60, right:30
3	13708480	5	163	Unknown	right:5
3	13708489	5	99	Unknown	both:5
3	13708499	20	163	Forward	right:10, left:10
3	13708512	15	99	Uncertain or multiple	both:10, right:5
3	13708527	5	99	Unknown	right:5
3	13708538	5	99	Unknown	right:5
3	13708575	10	99	Uncertain or multiple	right:10
3	13708599	5	163	Unknown	right:5
3	13708659	75	99	Forward	left:45, right:30
3	13708694	35	99	Forward	left:5, right:30
3	13708737	5	147	Unknown	left:5
3	13708752	15	161	Unknown	left:10, right:5
3	13708765	35	163	Forward	left:30, right:5
3	13708782	10	163	Unknown	right:5, left:5
3	13708800	20	147	Uncertain or multiple	right:10, left:10
3	13708812	45	147	Reverse	right:30, left:15
3	13708837	25	83	Reverse	right:20, left:5
3	13709040	25	147	Uncertain or multiple	left:5, right:20
3	13709054	10	83	Unknown	right:10
3	13709066	5	147	Unknown	both:5
3	13709080	5	83	Unknown	left:5
3	13709103	10	99	Unknown	right:10
3	13709352	10	161	Unknown	left:5, right:5
3	13709457	5	99	Unknown	left:5
3	13709472	10	99	Uncertain or multiple	both:5, right:5
3	13709481	5	99	Unknown	left:5
3	13709490	5	99	Unknown	left:5
3	13709502	15	99	Uncertain or multiple	both:10, right:5
3	13709533	15	163	Unknown	left:15
3	13709547	35	163	Unknown	right:35
3	13709565	19	163	Unknown	right:15, left:4
3	13709582	5	163	Unknown	right:5
3	13709599	5	99	Unknown	right:5
3	13709618	50	99	Forward	left:50
3	13709626	95	99	Forward	right:80, left:15
3	13709645	5	163	Unknown	right:5
3	13709662	5	99	Unknown	right:5
3	13709670	20	83	Forward	right:20
3	13709685	20	99	Uncertain or multiple	right:20
3	13709697	105	147	Forward	right:15, left:90
3	13709707	20	147	Forward	right:20
3	13709726	25	99	Uncertain or multiple	left:25
3	13709744	15	147	Uncertain or multiple	right:15
3	13709760	10	147	Uncertain or multiple	right:10
3	13709777	65	163	Forward	right:20, left:40, both:5
3	13709786	5	83	Unknown	right:5
3	13709800	160	83	Forward	left:75, right:80, both:5
3	13709848	35	83	Forward	both:10, left:25
3	13709859	5	163	Unknown	left:5
4	13709869	14	99	Unknown	left:14
3	13709875	95	99	Forward	right:95
3	13709897	10	147	Unknown	left:10
3	13709906	10	163	Uncertain or multiple	right:10
3	13709914	10	99	Unknown	right:10
3	13709924	20	163	Reverse	right:10, left:10
3	13709943	25	83	Forward	right:25
3	13709963	35	147	Forward	left:35
3	13709969	10	163	Unknown	right:5, left:5
3	13709978	15	147	Uncertain or multiple	left:15
3	13709984	15	83	Uncertain or multiple	left:5, both:10
3	13709999	55	83	Forward	left:30, right:25
3	13710013	55	147	Forward	right:55
4	13710025	129	147	Forward	left:89, both:35, right:5
3	13710052	70	83	Uncertain or multiple	right:20, left:45, both:5
3	13710062	95	147	Reverse	left:95
3	13710073	30	83	Uncertain or multiple	left:15, right:15
3	13710088	285	83	Forward	left:80, right:205
3	13710141	45	129	Unknown	left:35, both:10
3	13710150	10	163	Unknown	both:10
3	13710177	210	83	Forward	left:35, right:170, both:5
3	13710223	10	163	Unknown	left:5, right:5
3	13710260	5	99	Unknown	both:5
3	13710268	5	163	Unknown	right:5
3	13710301	10	129	Unknown	left:10
3	13710316	35	99	Reverse	left:10, right:25
3	13710330	350	83	Forward	right:160, left:125, both:65
3	13710356	30	163	Uncertain or multiple	right:30
3	13710363	15	99	Reverse	right:10, left:5
3	13710373	125	99	Forward	left:55, right:65, both:5
3	13710396	25	145	Unknown	right:20, left:5
3	13710416	85	147	Reverse	right:70, both:15
3	13710429	33	147	Reverse	right:19, left:14
3	13710441	10	83	Uncertain or multiple	right:10
3	13710466	20	83	Unknown	left:20
3	13710486	5	147	Unknown	right:5
3	13710533	5	83	Unknown	right:5
3	13710547	15	147	Unknown	left:15
3	13710565	35	83	Uncertain or multiple	left:35
3	13710603	5	147	Unknown	right:5
3	13710610	10	83	Unknown	right:10
3	13710635	5	65	Unknown	right:5
3	13710667	5	83	Unknown	left:5
3	13710755	10	129	Unknown	left:10
4	13711571	14	97	Unknown	right:14
3	13711812	5	163	Unknown	right:5
3	13711866	15	99	Unknown	left:15
3	13712019	40	147	Reverse	left:40
1	13712114	8	163	Unknown	right:8
3	13712122	20	99	Reverse	both:15, right:5
3	13712144	5	147	Unknown	right:5
3	13712162	5	147	Unknown	right:5
3	13712168	10	83	Unknown	right:10
3	13712193	110	81	Reverse	right:60, both:40, left:10
1	13712217	4	99	Unknown	right:4
3	13712235	5	161	Unknown	both:5
1	13712306	4	147	Unknown	left:4
3	13712329	10	83	Uncertain or multiple	left:10
3	13712339	5	147	Unknown	both:5
3	13712352	35	97	Uncertain or multiple	left:10, both:25
1	13712363	116	129	Unknown	both:24, left:36, right:56
1	13712390	42	129	Uncertain or multiple	right:32, left:10
1	13712396	4	81	Unknown	right:4
1	13712413	9	83	Unknown	right:9
1	13712421	8	65	Unknown	right:8
1	13712427	4	177	Unknown	right:4
1	13712433	8	129	Unknown	right:8
3	13712802	5	99	Unknown	both:5
3	13712865	5	99	Unknown	right:5
3	13712953	250	163	Uncertain or multiple	left:240, both:10
3	13712976	100	99	Uncertain or multiple	right:40, left:60
3	13712987	350	99	Forward	left:250, right:95, both:5
3	13713025	40	99	Uncertain or multiple	left:30, right:10
3	13713049	5	99	Unknown	left:5
3	13713089	40	147	Reverse	left:15, right:25
3	13713103	10	83	Unknown	left:10
3	13713113	140	147	Forward	left:55, right:70, both:15
3	13713135	40	83	Reverse	right:25, left:15
3	13713148	320	83	Forward	left:145, right:135, both:40
3	13713178	95	163	Forward	left:20, right:50, both:25
3	13713209	40	163	Forward	right:25, left:15
3	13713227	5	97	Unknown	right:5
3	13713239	75	147	Forward	left:70, right:5
3	13713303	325	147	Forward	right:120, left:190, both:15
3	13713323	485	161	Forward	left:125, right:290, both:70
3	13713346	150	147	Forward	left:40, both:10, right:100
3	13713532	5	83	Unknown	left:5
3	13713554	5	147	Unknown	left:5
3	13713562	55	147	Uncertain or multiple	left:30, right:25
3	13713597	10	163	Unknown	right:10
1	13713785	8	163	Forward	right:4, both:4
3	13713842	100	177	Unknown	left:100
3	13713850	10	161	Unknown	left:5, right:5
3	13713861	10	83	Forward	left:5, right:5
3	13713878	10	97	Unknown	right:5, both:5
3	13714347	50	113	Unknown	left:45, right:5
1	13714365	4	99	Unknown	right:4
3	13714384	5	81	Unknown	left:5
3	13714629	10	99	Unknown	both:5, left:5
3	13714660	5	147	Unknown	left:5
3	13714721	5	99	Unknown	right:5
3	13714787	15	65	Unknown	left:15
3	13714817	10	113	Unknown	left:10
3	13714824	35	81	Unknown	left:30, both:5
3	13714834	20	113	Unknown	right:15, left:5
3	13714851	5	81	Unknown	left:5
3	13714984	5	147	Unknown	left:5
3	13715045	5	163	Unknown	right:5
3	13715239	5	163	Unknown	right:5
3	13715410	10	83	Unknown	both:5, left:5
3	13715423	5	83	Unknown	right:5
3	13715633	25	99	Reverse	right:15, left:10
3	13716528	5	81	Unknown	left:5
3	13716565	5	81	Unknown	left:5
3	13716580	5	83	Unknown	right:5
3	13716618	5	99	Unknown	right:5
3	13716628	30	99	Uncertain or multiple	left:30
3	13716656	15	163	Unknown	left:5, right:10
3	13716668	5	99	Unknown	right:5
3	13716684	5	147	Unknown	right:5
